,title,url,byline,subhed
0,Orange lance un vaste plan de réorganisation en France,https://www.lemonde.fr/economie/article/2025/09/17/orange-lance-un-vaste-plan-de-reorganisation-en-france_6641482_3234.html,  Par Pierre Manière ,
1,"D’OpenAI à Google, pourquoi les géants de l’IA lancent leurs propres puces",https://www.lemonde.fr/economie/article/2025/09/16/d-openai-a-google-pourquoi-les-geants-de-l-ia-lancent-leurs-propres-puces_6641427_3234.html,  Par Alexandre Piquard ,
2,« La période actuelle traversée par le Danemark fait penser à la mésaventure de la Finlande avec Nokia dans les années 2000 »,https://www.lemonde.fr/economie/article/2025/09/17/la-periode-actuelle-traversee-par-le-danemark-fait-penser-a-la-mesaventure-de-la-finlande-avec-nokia-dans-les-annees-2000_6641501_3234.html,,
3,"« Pour l’Amérique de Trump, l’annonce d’un pic de la demande de pétrole en 2030 est une trahison »",https://www.lemonde.fr/idees/article/2025/09/17/pour-l-amerique-de-trump-l-annonce-d-un-pic-de-la-demande-de-petrole-en-2030-est-une-trahison_6641485_3232.html,,
4,Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir,https://www.lemonde.fr/economie/video/2025/09/11/video-comment-la-dette-s-est-creusee-depuis-l-election-de-macron_6640426_3234.html,  Par Brieuc Beckers et Adrien Sahli ,
5,Ce qu’il faut retenir de la passation des pouvoirs entre François Bayrou et Sébastien Lecornu,https://www.lemonde.fr/politique/video/2025/09/10/video-ce-qu-il-faut-retenir-de-la-passation-des-pouvoirs-entre-francois-bayrou-et-sebastien-lecornu_6640326_823448.html,  Par Service vidéo du Monde ,
6,« Bloquons tout » : les premières images des actions de mobilisation du 10 septembre,https://www.lemonde.fr/politique/video/2025/09/10/bloquons-tout-les-premieres-images-des-actions-de-mobilisation-du-10-septembre_6640257_823448.html,  Par Service vidéo du Monde ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Après l’assassinat de Charlie Kirk, les Etats-Unis embourbés dans la violence politique",https://www.lemonde.fr/idees/article/2025/09/17/assassinat-de-charlie-kirk-les-etats-unis-embourbes-dans-la-violence-politique_6641503_3232.html,,
9,"La tapisserie de Bayeux, œuvre presque millénaire et baromètre des passions franco-britanniques",https://www.lemonde.fr/idees/article/2025/09/16/la-tapisserie-de-bayeux-un-barometre-des-passions-franco-britanniques_6641348_3232.html,,
