,title,subhed,url
0, Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going'  ,"For the past five days, in La Guaira, the area hit hardest by the two earthquakes, families of victims buried beneath collapsed buildings have worked without pause to pull relatives from the rubble.",https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html
1,"'I resisted xenophobic pressure in the past. But now, we have to leave': In South Africa, a violent campaign against foreigners",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/i-resisted-xenophobic-pressure-in-the-past-but-now-we-have-to-leave-in-south-africa-a-violent-campaign-against-foreigners_6755003_124.html
2,France just experienced its most intense heatwave ever. Ask your questions to Le Monde's climate expert,,https://www.lemonde.fr/en/environment/live/2026/06/30/france-just-experienced-its-most-intense-heatwave-ever-ask-your-questions-to-le-monde-s-climate-expert_6755005_114.html
3,British PM-in-waiting Burnham presents decentralization plans,"The likely successor to Keir Starmer highlighted devolution and reindustrialization as his key priorities. But with tight budget restraints, early doubts are emerging within Labour about his room for maneuver.",https://www.lemonde.fr/en/international/article/2026/06/30/british-pm-in-waiting-burnham-presents-decentralization-plans_6755004_4.html
4,France passes watered-down legislation to curb fast fashion,"The law aimed at 'reducing the environmental impact of the textile industry' passed its final reading in the Sénat on June 29. Its content underwent numerous revisions over the past two years, particularly to accommodate domestic players in France, while excluding online giants Shein and Temu from those concessions.",https://www.lemonde.fr/en/economy/article/2026/06/30/france-passes-watered-down-legislation-to-curb-fast-fashion_6754996_19.html
5,"Serena Williams returns to Wimbledon, in a comeback raising questions","Four years after announcing her retirement, the 23-time Grand Slam winner is making her singles comeback at Wimbledon on Tuesday.",https://www.lemonde.fr/en/sports/article/2026/06/30/serena-williams-returns-to-wimbledon-in-a-comeback-raising-questions_6755008_9.html
6,"In the DRC's Ebola epicenter, a 'cascade of deaths' and fear of contamination","Le Monde traveled to Mongbwalu, a town in the eastern Democratic Republic of the Congo, where the Ebola virus outbreak began. As the death toll continues to rise, local health facilities and NGOs have become overwhelmed, hampered by a shortage of resources.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/in-the-drc-s-ebola-hotspot-a-cascade-of-deaths-and-fear-of-contamination_6754997_124.html
7,Monaco police launch search for suspect after parcel bomb blast injures three,,https://www.lemonde.fr/en/international/article/2026/06/30/monaco-parcel-bomb-blast-injures-3-including-ukrainian-tycoon_6755001_4.html
8,France appears to consider freeing consular agent in exchange for journalist held in Algeria,,https://www.lemonde.fr/en/international/article/2026/06/30/france-appears-to-consider-freeing-consular-agent-in-exchange-for-journalist-held-in-algeria_6755006_4.html
9,EU to implement trade deal with US starting Wednesday,,https://www.lemonde.fr/en/international/article/2026/06/30/eu-to-implement-trade-deal-with-us-starting-wednesday_6755007_4.html
10,'We should not accept that heatwaves cause thousands of deaths. That is not normal',,https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html
11,"Crypto world rocked as new regulations push hundreds of platforms out of European market, including Binance",,https://www.lemonde.fr/en/economy/article/2026/06/30/crypto-world-rocked-as-new-regulations-push-hundreds-of-platforms-out-of-the-european-market-including-giant-binance_6754998_19.html
12,US Supreme Court gives Trump the power to fire top officials across the administration – except at the Fed,,https://www.lemonde.fr/en/economy/article/2026/06/30/us-supreme-court-gives-trump-the-power-to-fire-top-officials-across-the-administration-except-at-the-fed_6754992_19.html
13,Keiko Fujimori narrowly wins Peru's presidential runoff,,https://www.lemonde.fr/en/international/article/2026/06/29/keiko-fujimori-narrowly-wins-peru-s-presidential-runoff_6754990_4.html
14,"Israeli forces kill Palestinian teen in West Bank, says Palestinian health ministry",,https://www.lemonde.fr/en/international/article/2026/06/29/israeli-forces-kill-palestinian-teen-in-west-bank-says-palestinian-health-ministry_6754989_4.html
15,Léon Marchand withdraws from French nationals weeks before European Championships,,https://www.lemonde.fr/en/sports/article/2026/06/30/leon-marchand-withdraws-from-french-nationals-weeks-before-european-championships_6755009_9.html
16,European lawmakers call on FIFA to investigate 'Peace Prize' awarded to Trump by Infantino,,https://www.lemonde.fr/en/sports/article/2026/06/29/european-lawmakers-call-on-fifa-to-investigate-peace-prize-awarded-to-trump-by-infantino_6754985_9.html
17,"France releases first estimate of heatwave mortality, as at-home deaths rise",,https://www.lemonde.fr/en/health/article/2026/06/29/france-releases-first-estimate-of-heatwave-mortality-as-at-home-deaths-rise_6754966_14.html
18,Six Bad Bunny songs to know before his concerts in France,,https://www.lemonde.fr/en/culture/article/2026/06/30/six-bad-bunny-songs-to-know-before-his-concerts-in-france_6754999_30.html
19,"The killing of West Bank children by Israel's army, a product of Palestinians' dehumanization",The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html
20,'The King and the Mockingbird': The animated masterpiece that inspired Studio Ghibli,"His film took more than three decades to reach the screen. In 1946, Paul Grimault, then 41, began work on 'Le Roi et l'Oiseau' ('The King and the Mockingbird') with Jacques Prévert writing the screenplay. He finally saw it screened in 1979, at 74. The hand-drawn animation became a cult classic, inspiring generations of viewers and filmmakers.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html
21,"Identitarian group Némésis funds itself through PayPal, which turns a blind eye","The giant American payment platform has allowed the far-right group's online shop to prosper, contradicting its own policies, according to an investigation by the US nonprofit organization The Fuller Project, published by Le Monde.",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/29/identitarian-group-nemesis-funds-itself-through-paypal-which-turns-a-blind-eye_6754963_8.html
22,New Caledonia: The dangers of a 'bloc versus bloc' political strategy,,https://www.lemonde.fr/en/opinion/article/2026/06/30/new-caledonia-the-dangers-of-a-bloc-versus-bloc-political-strategy_6755010_23.html
23,"'The heatwave shows, beyond any doubt, that without strong mitigation measures, adaptation will be impossible'",,https://www.lemonde.fr/en/environment/article/2026/06/30/the-heatwave-shows-beyond-any-doubt-that-without-strong-mitigation-measures-adaptation-will-be-impossible_6754995_114.html
24,'Is the Gulf Persian or Arabian? Or both?',,https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html
