,title,subhed,url
0, Russia's giant game of Monopoly to fund the war  ,"'The Putin System' (3/3). Ever since the full-scale invasion of Ukraine in 2022, sweeping property redistribution has been underway in Russia. Most often, the state has seized assets from entrepreneurs deemed disloyal and resold them to Vladimir Putin's loyalists.",https://www.lemonde.fr/en/international/article/2026/09/17/russia-s-giant-game-of-monopoly-to-fund-the-war_6757614_4.html
1,"As far-right gains ground, EU Commission president pledges a Europe that protects",,https://www.lemonde.fr/en/international/article/2026/09/16/as-far-right-gains-ground-eu-commission-president-pledges-a-europe-that-protects_6757608_4.html
2,Kylian Mbappé targeted by the far right after refusing to join a campaign supporting residents of Ceuta,,https://www.lemonde.fr/en/politics/article/2026/09/16/kylian-mbappe-targeted-by-the-far-right-after-refusing-to-join-a-campaign-supporting-residents-of-ceuta_6757609_5.html
3,"Fed raises interest rate for first time since 2023, angering Trump","The US Federal Reserve on Wednesday raised interest rates in the world's largest economy by 25 basis points to tackle stubbornly high inflation. President Donald Trump, meanwhile, has consistently lobbied for lower rates.",https://www.lemonde.fr/en/economy/article/2026/09/16/the-white-house-calls-the-first-interest-rate-raise-since-2023-unfortunate_6757607_19.html
4,"Kévin Jean, epidemiologist: 'This summer's heatwaves felt like the pandemic, but much shorter and worse'","In an interview with Le Monde, the researcher and lecturer particularly regrets the weak response from French authorities during the extreme heatwaves of 2026.",https://www.lemonde.fr/en/environment/article/2026/09/17/kevin-jean-epidemiologist-this-summer-s-heatwaves-felt-like-the-pandemic-but-much-shorter-and-worse_6757615_114.html
5,"NASA discovers new, massive crater on the Moon","Scientists believe the crater was created in 2024 from a comet or asteroid colliding with the Moon, and that impacts of that magnitude happen about once a century.",https://www.lemonde.fr/en/science/article/2026/09/17/nasa-discovers-new-massive-crater-on-the-moon_6757617_10.html
6,Paris Fashion Week: The challenge of finding venues for runway shows,"In search of spacious, central and original sites, fashion show organizers in the French capital face fierce competition. This year, local authorities are scrutinizing compliance with safety standards more closely than ever.",https://www.lemonde.fr/en/lifestyle/article/2026/09/16/paris-fashion-week-the-challenge-of-finding-venues-for-runway-shows_6757603_37.html
7,"From the fields to the French fry factories, the potato crisis hits northern France",,https://www.lemonde.fr/en/economy/article/2026/09/17/from-the-fields-to-the-french-fry-factories-the-potato-crisis-hits-northern-france_6757616_19.html
8,EU's von der Leyen proposes Canada become bloc's 'first associate member',,https://www.lemonde.fr/en/international/article/2026/09/16/eu-s-von-der-leyen-proposes-canada-become-bloc-s-first-associate-member_6757605_4.html
9,US Congress passes sanctions bill targeting Russia,,https://www.lemonde.fr/en/international/article/2026/09/17/us-congress-passes-sanctions-bill-targeting-russia_6757612_4.html
10,"In this Netanyahu bastion, Israel's opposition is cautiously hopeful",,https://www.lemonde.fr/en/international/article/2026/09/16/in-this-netanyahu-bastion-israel-s-opposition-is-cautiously-hopeful_6757598_4.html
11,Former president of Kosovo Hashim Thaçi sentenced to 25 years in prison for war crimes,,https://www.lemonde.fr/en/international/article/2026/09/17/former-president-of-kosovo-hashim-thaci-sentenced-to-25-years-in-prison-for-war-crimes_6757610_4.html
12,Vast Gallic coin workshop discovered in central France,,https://www.lemonde.fr/en/science/article/2026/09/17/vast-gallic-coin-workshop-discovered-in-central-france_6757613_10.html
13,"Catherine Ringer, legendary French artist and singer of rock duo Les Rita Mitsouko, has died",,https://www.lemonde.fr/en/obituaries/article/2026/09/16/catherine-ringer-legendary-french-artist-and-singer-of-rock-duo-les-rita-mitsouko-has-died_6757587_15.html
14,"French health authority reports almost 8,000 excess deaths over heatwave-struck summer",,https://www.lemonde.fr/en/france/article/2026/09/16/french-health-authority-reports-almost-8-000-excess-deaths-over-heatwave-struck-summer_6757604_7.html
15,California mandates advertisers to disclose AI-generated performers to consumers,,https://www.lemonde.fr/en/international/article/2026/09/17/california-mandates-advertisers-to-disclose-ai-generated-performers-to-consumers_6757611_4.html
16,Europe baffled by France's sudden leniency toward Russian oligarch Usmanov,,https://www.lemonde.fr/en/international/article/2026/09/16/europe-baffled-by-france-s-sudden-leniency-toward-russian-oligarch-usmanov_6757593_4.html
17,French mayor and deputies resign in protest against Google data center,,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html
18,Restaurant bankruptcies surge across France as costs climb and customers spend less,,https://www.lemonde.fr/en/economy/article/2026/09/16/restaurant-bankruptcies-surge-across-france-as-costs-climb-and-customers-spend-less_6757577_19.html
19,"'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists","Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html
20,Saudi sovereign wealth fund seeks influence with investment project in French theme parks,"The PIF, which was implicated in the premeditated murder of journalist Jamal Khashoggi in 2018 and in several human rights violations, is tightly controlled by Saudi Crown Prince Mohammed bin Salman.",https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html
