,title,subhed,url
0, The (not so) stupid questions to ask during a heatwave in France  ,Can we swim in the Seine? Should I eat meat when it is 40 degrees? Can I ask for a glass of water in any café? Le Monde answers your questions.,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/22/the-not-so-stupid-questions-to-ask-during-a-heatwave-in-france_6754753_8.html
1,Politicians and presidential candidates in denial about the challenges of adaptation to climate change,,https://www.lemonde.fr/en/environment/article/2026/06/22/politicians-and-presidential-candidates-remain-in-denial-about-the-challenges-of-adapting-to-global-warming_6754740_114.html
2,Are heatwaves becoming more frequent in France?,,https://www.lemonde.fr/en/videos/video/2026/06/22/are-heatwaves-becoming-more-frequent-in-france_6754747_108.html
3,UK Prime Minister Keir Starmer announces resignation,"The British prime minister made the statement outside 10 Downing Street on Monday, saying he would remain in power until a successor was chosen.",https://www.lemonde.fr/en/international/article/2026/06/22/uk-prime-minister-keir-starmer-announces-resignation_6754736_4.html
4,"Ten years after Brexit, Britons want closer ties to the EU","According to a survey by the European Council on Foreign Relations, British voters, disappointed by the 'negative impact' of leaving the EU, stand ready to accept the restoration of freedom of movement between the UK and Europe.",https://www.lemonde.fr/en/international/article/2026/06/22/ten-years-after-brexit-britons-want-closer-ties-to-the-eu_6754732_4.html
5,"Alan Greenspan, former Fed chair and champion of market self-regulation, dies 100","The American economist, who led the US central bank for nearly two decades, died Monday, June 22, at the age of 100.",https://www.lemonde.fr/en/obituaries/article/2026/06/22/alan-greenspan-former-fed-chair-and-champion-of-market-self-regulation-dies-100_6754750_15.html
6,250 years of American independence: How the text that founded the US – and changed the world – was drafted,"'America 250' (1/13). The 13 colonies had been fighting the British Crown for a year when, in July 1776, lawyer Thomas Jefferson completed the drafting of the Declaration of Independence. Adopted by Congress on July 4 in Philadelphia, this document, which established the principle of equality for all – even though slavery was still legal everywhere – founded the United States of America.",https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html
7,France and Germany reach deal on arms maker KNDS,,https://www.lemonde.fr/en/economy/article/2026/06/22/france-and-germany-reach-deal-on-arms-maker-knds_6754751_19.html
8,"Italy rallies behind Meloni after Trump targets her, but fears trade retaliation",,https://www.lemonde.fr/en/international/article/2026/06/22/italy-rallies-behind-meloni-after-trump-targets-her-but-fears-trade-retaliation_6754745_4.html
9,Colombia swings to far right as Abelardo de la Espriella wins presidential election with record turnout,,https://www.lemonde.fr/en/international/article/2026/06/22/colombia-swings-to-far-right-as-abelardo-de-la-espriella-wins-presidential-election-with-record-turnout_6754742_4.html
10,How Ukraine is orchestrating a logistical squeeze on Russian-occupied Crimea,,https://www.lemonde.fr/en/international/article/2026/06/22/how-ukraine-is-orchestrating-a-logistical-squeeze-on-russian-occupied-crimea_6754734_4.html
11,Mysterious whale 'necropolis' discovered at the bottom of the Indian Ocean,,https://www.lemonde.fr/en/science/article/2026/06/22/mysterious-whale-necropolis-discovered-at-the-bottom-of-the-indian-ocean_6754728_10.html
12,"In Paris, thousands march against far right in anti-racism protest called by Saint-Denis mayor",,https://www.lemonde.fr/en/politics/article/2026/06/22/in-paris-thousands-march-against-far-right-in-anti-racism-protest-called-by-saint-denis-mayor_6754741_5.html
13,"What are prediction markets, the new form of sports betting promoted by the football World Cup?",,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-are-prediction-markets-the-new-form-of-sports-betting-promoted-by-the-football-world-cup_6754725_8.html
14,Europe swelters under a relentless heatwave,,https://www.lemonde.fr/en/health/article/2026/06/22/europe-swelters-under-a-relentless-heatwave_6754749_14.html
15,"Branko Milanovic, economist: 'There will be no return to neoliberal ideology'",,https://www.lemonde.fr/en/opinion/article/2026/06/22/branko-milanovic-economist-there-will-be-no-return-to-neoliberal-ideology_6754731_23.html
16,Paris's Quai Branly Museum turns 20: A look back at its turbulent history,,https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html
17,Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,,https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html
18,"'Despite the tracksuits, we have brains': The French youth staging literary battles in housing projects",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/despite-the-tracksuits-we-have-brains-the-french-youth-staging-literary-battles-in-housing-projects_6754720_117.html
