,title,subhed,url,byline
0," The Epstein case: Thirty years of judicial negligence, at the expense of victims  ","The first complaints against the millionaire date back to 1996. Yet between his initial conviction in 2008 and his arrest in the summer of 2019, he was never troubled by the justice system.",https://www.lemonde.fr/en/international/article/2026/02/16/the-epstein-case-thirty-years-of-judicial-negligence-at-the-expense-of-victims_6750539_4.html,
1,Gazans who fled the enclave face traumatic return,,https://www.lemonde.fr/en/international/article/2026/02/16/gazans-who-fled-the-enclave-face-traumatic-return_6750543_4.html,
2,"In substance, Rubio's message in Munich was the same as Vance's",,https://www.lemonde.fr/en/international/article/2026/02/16/in-substance-rubio-s-message-in-munich-was-the-same-as-vance-s_6750526_4.html,
3,"Baby treated in utero for rare vascular tumor, a medical first","Issa, a baby diagnosed with the rare Kasabach-Merritt syndrome, received treatment before birth through medication administered to his mother. This marks a medical first for this condition.",https://www.lemonde.fr/en/science/article/2026/02/17/baby-treated-in-utero-for-rare-vascular-tumor-a-medical-first_6750552_10.html,  By Stéphanie Wenger (Strasbourg (France) correspondent) 
4,"Robert Duvall, actor known for 'The Godfather' and 'Apocalypse Now,' dies at 95","Robert Duvall was known for playing William Kilgore, the US army officer who loved 'the smell of napalm in the morning,' in Francis Ford Coppola's 'Apocalypse Now,' and smooth mafia consigliere Tom Hagen in 'The Godfather.'",https://www.lemonde.fr/en/culture/article/2026/02/16/robert-duvall-actor-known-for-the-godfather-and-apocalypse-now-dies-at-95_6750542_30.html,Le Monde with AFP
5,"Gabriella Karefa-Johnson, a New York fashion provocateur styling Serena Williams and NYC's first lady Rama Duwaji","The stylist turned heads at the Diotima show during New York Fashion Week alongside Rama Duwaji, New York City Mayor Zohran Mamdani's wife, whom she had dressed in January for his inauguration. Since resigning from Vogue in 2023, Karefa-Johnson has consistently cultivated her independent voice and critical take on the fashion world.",https://www.lemonde.fr/en/lifestyle/article/2026/02/17/gabriella-karefa-johnson-a-new-york-fashion-provocateur-styling-serena-williams-and-nyc-s-first-lady-rama-duwaji_6750551_37.html,
6,"Agnès Delahaye, historian: 'The Minneapolis protests are part of the major historical social struggles in the US'","In an interview with Le Monde, the historian said that Donald Trump's narrative of a white America radiating power is intended to erase the complexity of a multicultural past shaped by violence and struggles for emancipation.",https://www.lemonde.fr/en/opinion/article/2026/02/16/agnes-delahaye-historian-the-minneapolis-protests-are-part-of-the-major-historical-social-struggles-in-the-us_6750544_23.html,
7,France ready to offer major concessions to sell Rafale jets to India,,https://www.lemonde.fr/en/economy/article/2026/02/17/france-ready-to-offer-major-concessions-to-sell-rafale-jets-to-india_6750549_19.html,  By Chloé Hoorman and Elise Vincent 
8,"Eleni Glykatzi-Ahrweiler, prominent Byzantist and first female rector of the Sorbonne, dies at 99",,https://www.lemonde.fr/en/france/article/2026/02/16/eleni-glykatzi-ahrweiler-prominent-byzantist-and-first-female-rector-of-the-sorbonne-dies-at-99_6750548_7.html,Le Monde with AFP
9,Israel's approval of West Bank land registration sparks outrage,,https://www.lemonde.fr/en/international/article/2026/02/16/israel-s-approval-of-west-bank-land-registration-sparks-outrage_6750545_4.html,Le Monde with AFP
10,French prosecutors open murder probe into killing of far-right activist,,https://www.lemonde.fr/en/france/article/2026/02/16/french-prosecutors-opens-murder-probe-into-killing-amid-far-right-protest_6750540_7.html,Le Monde with AFP
