,title,subhed,url
0, Ukraine strikes Russia's lifeblood by targeting oil ports  ,"Long-range Ukrainian drones hit three key infrastructures for Russian crude oil exports, as Kyiv aims to limit Moscow's windfall from surging oil prices.",https://www.lemonde.fr/en/international/article/2026/03/31/ukraine-strikes-russia-s-lifeblood-by-targeting-oil-ports_6751982_4.html
1,"Macron visits Japan and South Korea, both worried about war in Iran",,https://www.lemonde.fr/en/international/article/2026/03/31/macron-visits-japan-and-south-korea-both-worried-about-war-in-iran_6751980_4.html
2,French channel CNews is accused of allowing racist remarks against mayor,,https://www.lemonde.fr/en/economy/article/2026/03/31/french-channel-cnews-is-accused-of-allowing-racist-remarks-against-mayor_6751977_19.html
3,France's political parties still don't know how to select their presidential candidates,"With the local elections finished, the race for the presidency is kicking off. Except for the far right and the radical left, parties now face the pressing question of how to select their candidates for the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/03/31/france-s-political-parties-face-uncertainty-ahead-of-presidential-race_6751969_5.html
4,Israel introduces death penalty for Palestinians accused of 'terrorist' murders,"The law, passed by 62 lawmakers to 48, marks turning point in Israel's penal policy and further weakens the rule of law in the country.",https://www.lemonde.fr/en/international/article/2026/03/31/with-god-s-help-we-will-kill-our-enemies-israel-introduces-the-death-penalty-for-palestinians-accused-of-terrorist-murder_6751965_4.html
5,Céline Dion picks Paris for her return to the stage after a six-year hiatus,"After several days of hints, the Canadian star waited for her birthday to announce her first concert dates since 2020: She will be in residence for 10 nights at Paris La Défense Arena, between September 12 and October 14.",https://www.lemonde.fr/en/culture/article/2026/03/31/celine-dion-picks-paris-for-her-return-to-the-stage-after-a-six-year-hiatus_6751976_30.html
6,Spice up your life! Five Paris restaurants where you can eat spicy food,"Mexican chipotle, Korean kimchi, Tunisian harissa: Whether mild or fiery, these condiments add zest to dishes from around the world. Here are five addresses in Paris and Montreuil to awaken your taste buds.",https://www.lemonde.fr/en/lifestyle/article/2026/03/31/spice-up-your-life-five-restaurants-in-the-paris-region-where-you-can-eat-spicy-food_6751972_37.html
7,EU launches probe into French aid for new nuclear reactors,,https://www.lemonde.fr/en/energies/article/2026/03/31/eu-launches-probe-into-french-aid-for-new-nuclear-reactors_6751981_98.html
8,Paris Mayor Grégoire meets parents over sexual assault cases in after-school programs,,https://www.lemonde.fr/en/france/article/2026/03/31/paris-mayor-gregoire-meets-parents-over-sexual-assault-cases-in-after-school-programs_6751984_7.html
9,Australia investigates tech giants over breaches of social media ban for under-16s,,https://www.lemonde.fr/en/australia/article/2026/03/31/australia-investigates-tech-giants-over-breaches-of-social-media-ban-for-under-16s_6751973_223.html
10,UNRWA chief calls for probe into killing of agency staff in Gaza war,,https://www.lemonde.fr/en/international/article/2026/03/31/unrwa-chief-calls-for-probe-into-killing-of-agency-staff-in-gaza-war_6751986_4.html
11,'The green transition requires creating climate policies that materially improve people's lives',,https://www.lemonde.fr/en/economy/article/2026/03/31/the-green-transition-requires-creating-climate-policies-that-materially-improve-people-s-lives_6751978_19.html
12,Ireland gives Trump a lesson on Europe,,https://www.lemonde.fr/en/opinion/article/2026/03/30/ireland-gives-trump-a-lesson-on-europe_6751952_23.html
13,"In wartime Tehran, rare photos capture daily life under bombardment",,https://www.lemonde.fr/en/international/article/2026/03/30/in-wartime-tehran-rare-photos-capture-daily-life-under-bombardment_6751927_4.html
14,'The Middle East war could trigger the private credit crisis that has been brewing for months',,https://www.lemonde.fr/en/opinion/article/2026/03/31/middle-east-war-could-lead-to-an-outbreak-of-the-brewing-private-credit-crisis_6751968_23.html
15,"After a foiled bombing outside Bank of America in Paris, five arrests and questions over Iran's role",,https://www.lemonde.fr/en/france/article/2026/03/30/after-a-foiled-attack-outside-bank-of-america-in-paris-five-arrests-and-questions-over-iran-s-role_6751958_7.html
16,Several new far-right mayors remove EU flags from French town halls,,https://www.lemonde.fr/en/france/article/2026/03/30/several-new-far-right-mayors-remove-eu-flags-from-french-town-halls_6751955_7.html
