,title,subhed,url,byline
0, The twists and turns of Trump's military strategy  ,"Venezuela, Greenland, Iran... Behind Donald Trump's martial rhetoric, Washington has forged a strategy of targeted strikes and simultaneous operations, running the risk of stretching its military capabilities too thin.",https://www.lemonde.fr/en/international/article/2026/01/15/the-twists-and-turns-of-trump-s-military-strategy_6749475_4.html,  By Chloé Hoorman and Elise Vincent 
1,Emmanuel Macron issues stern warning to French defense industry,,https://www.lemonde.fr/en/economy/article/2026/01/16/emmanuel-macron-issues-stern-warning-to-french-defense-industry_6749479_19.html,  By Olivier Pinaud 
2,"Vladimir Putin has stayed silent and powerless on Iran, despite their 'strategic partnership'",,https://www.lemonde.fr/en/international/article/2026/01/15/vladimir-putin-has-stayed-silent-and-powerless-on-iran-despite-their-strategic-partnership_6749477_4.html,  By Benjamin Quénelle 
3,Trump announces Gaza 'board of peace' as phase two of US-backed plan begins,"The ceasefire has seen continued Israeli attacks on the war-ravaged strip, with key questions remaining over withdrawal and disarmament.",https://www.lemonde.fr/en/international/article/2026/01/16/trump-announces-gaza-board-of-peace-as-phase-two-of-us-backed-plan-begins_6749481_4.html,Le Monde with AFP
4,Germany is questioning the future of the European project,"Berlin is expressing doubt about the European Union's ability to withstand the rise of nationalist parties and the pressure from the Trump administration. This unprecedented skepticism in Germany has raised fears of lasting weakening, or even the gradual marginalization, of Europe as it exists today.",https://www.lemonde.fr/en/international/article/2026/01/16/germany-is-questioning-the-future-of-the-european-project_6749482_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) 
5,"Benedictine nuns of Montmartre 'under duress' for 40 years, report finds","An independent investigation, commissioned by the congregation, reveals that Mother Marie-Agnès, the congregational prioress general, ruled through an atmosphere of 'terror and suspicion.' The control of food and of women's weight was central to the superior's domination.",https://www.lemonde.fr/en/france/article/2026/01/16/benedictine-nuns-of-montmartre-under-duress-for-40-years-report-finds_6749480_7.html,  By Sarah Belouezzane 
6,"'India and Europe are discovering new geostrategic affinities, an example of realignment amid global chaos'","The warming of relations between Europe and the world's most populous country reflects a counter-strategy to the hostility of the Trump administration, writes Le Monde's columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/15/india-and-europe-are-discovering-new-geostrategic-affinities-an-example-of-realignment-amid-global-chaos_6749476_23.html,
7,Moldovan president backs unification with Romania,,https://www.lemonde.fr/en/international/article/2026/01/15/moldovan-president-backs-unification-with-romania_6749469_4.html,  By Marie Jégo 
8,US sanctions Iranian officials over crackdown on protests,,https://www.lemonde.fr/en/international/article/2026/01/15/us-sanctions-iranian-officials-over-crackdown-on-protests_6749470_4.html,Le Monde with AFP
9,"Macron's party endorses Sarkozy's son in Riviera election, dividing members",,https://www.lemonde.fr/en/france/article/2026/01/15/macron-s-party-endorses-sarkozy-s-son-in-riviera-election-dividing-members_6749468_7.html,  By Marie Pouzadoux 
10,Denmark and Greenland hit Trump administration's intransigence,,https://www.lemonde.fr/en/international/article/2026/01/15/denmark-and-greenland-hit-trump-administration-s-intransigence_6749458_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
11,How Gianni Infantino's pay quadrupled in 10 years as head of FIFA,,https://www.lemonde.fr/en/sports/article/2026/01/15/how-gianni-infantino-s-pay-quadrupled-in-10-years-as-head-of-fifa_6749472_9.html,  By Rémi Dupré 
12,French Olympic champion Yannick Agnel to stand trial on rape charges,,https://www.lemonde.fr/en/sports/article/2026/01/15/french-olympic-champion-yannick-agnel-to-stand-trial-on-rape-charges_6749474_9.html,Le Monde with AFP
13,"Behind France's declining birthrate, the complex question of wanting children",,https://www.lemonde.fr/en/france/article/2026/01/15/behind-france-s-declining-birthrate-the-complex-question-of-wanting-children_6749448_7.html,  By Solène Cordier 
14,"Uganda's veteran guerrilla, Yoweri Museveni, seeks a seventh term",,https://www.lemonde.fr/en/international/article/2026/01/15/uganda-s-veteran-guerrilla-yoweri-museveni-seeks-a-seventh-term_6749463_4.html,  By Marion Douet (Nairobi (Kenya) correspondence) 
15,Trump threatens to invoke Insurrection Act in Minnesota,,https://www.lemonde.fr/en/international/article/2026/01/15/trump-threatens-to-invoke-insurrection-act-as-protests-flare-in-minneapolis_6749473_4.html,Le Monde with AFP
16,Macron says France to send more forces to Greenland,,https://www.lemonde.fr/en/international/article/2026/01/15/macron-says-france-to-send-more-forces-to-greenland_6749466_4.html,Le Monde with AFP
17,"Greenlanders overwhelmed by Trump's ambitions: '$10,000 to annex the island, who does he think we are?'",,https://www.lemonde.fr/en/international/article/2026/01/15/greenlanders-overwhelmed-by-trump-s-ambitions-10-000-to-annex-the-island-who-does-he-think-we-are_6749461_4.html,"  By Isabelle Mandraud (Nuuk, Greenland, special correspondent) "
18,"'In the face of Trump's imperialism, realism means defending the law as an indispensable tool'",,https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,
