,title,url,byline,subhed
0,"Crise grecque de la dette : dix ans après le référendum sur l’austérité, la population reste traumatisée",https://www.lemonde.fr/economie/article/2025/08/15/crise-grecque-de-la-dette-dix-ans-apres-le-referendum-sur-l-austerite-la-population-reste-traumatisee_6629645_3234.html,,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Expulsion de squatteurs et faute de l’huissier,https://www.lemonde.fr/argent/article/2025/08/15/expulsion-de-squatteurs-et-faute-de-l-huissier_6629687_1657007.html,,
3,"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »",https://www.lemonde.fr/idees/article/2025/08/13/les-racines-du-mal-budgetaire-francais-sont-a-chercher-au-dela-de-nos-frontieres-dans-l-echec-d-un-systeme-fiscal-international-a-bout-de-souffle_6629005_3232.html,,
4,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
5,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
6,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Nouvelle-Calédonie : un accord à remettre sur le métier,https://www.lemonde.fr/idees/article/2025/08/14/nouvelle-caledonie-un-accord-a-remettre-sur-le-metier_6629460_3232.html,,
9,« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,,
10,"Pour les entreprises françaises, une reprise des fusions et acquisitions est attendue dès la rentrée",https://www.lemonde.fr/economie/article/2025/08/14/pour-les-entreprises-francaises-une-reprise-des-fusions-et-acquisitions-est-attendue-des-la-rentree_6629389_3234.html,,
11,"« Depuis 2021, la guerre menée contre les femmes est peu à peu remportée par les talibans »",https://www.lemonde.fr/idees/article/2025/08/15/depuis-2021-la-guerre-menee-contre-les-femmes-est-peu-a-peu-remportee-par-les-talibans_6629900_3232.html,,
12,"Avec « En boucle », Junta Yamaguchi fait tourner un manège cinématographique follement ludique",https://www.lemonde.fr/culture/article/2025/08/13/avec-en-boucle-junta-yamaguchi-fait-tourner-un-manege-cinematographique-follement-ludique_6629019_3246.html,  Par Murielle Joudet ,
13,"Rentrée littéraire 2025 : Emmanuel Carrère, Catherine Millet, Alain Mabanckou, Audur Ava Olafsdottir… lectures prometteuses",https://www.lemonde.fr/livres/article/2025/08/15/rentree-litteraire-2025-emmanuel-carrere-catherine-millet-alain-mabanckou-audur-ava-olafsdottir-lectures-prometteuses_6629686_3260.html,,
14,"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",https://www.lemonde.fr/culture/article/2025/08/06/journal-de-la-bombe-une-vie-atomique-sur-france-culture-une-serie-d-ete-detonante-ecrite-a-la-premiere-personne_6627129_3246.html,  Par Emilie Grangeray ,
15,"A Saint-Rémy-de-Provence, une plongée dans l’arène taurine et torride de Picasso",https://www.lemonde.fr/culture/article/2025/08/15/a-saint-remy-de-provence-une-plongee-dans-l-arene-taurine-et-torride-de-picasso_6629892_3246.html,  Par Harry Bellet (Saint-Rémy-de-Provence (Bouches-du-Rhône)) ,
16,Le Muhammara syrien : la recette de Haitham Karajay,https://www.lemonde.fr/les-recettes-du-monde/article/2025/08/15/le-muhammara-syrien-la-recette-de-haitham-karajay_6629907_5324493.html,  Par Camille Labro ,
17,"Haitham Karajay, chef syrien : « Ma mère cuisinait quotidiennement. J’ai réussi à la faire venir en France et j’ai eu la chance de l’avoir à mes côtés jusqu’à sa mort »",https://www.lemonde.fr/series-d-ete/article/2025/08/15/haitham-karajay-chef-syrien-j-ai-eu-de-la-chance-de-pouvoir-avoir-ma-mere-a-mes-cotes-jusqu-a-sa-mort-je-connais-tant-de-gens-qui-n-ont-plus-jamais-revu-leurs-parents_6629902_3451060.html,  Propos recueillis par Camille Labro ,
18,La radio à l’ancienne toujours fidèle au poste,https://www.lemonde.fr/m-styles/article/2025/08/11/la-radio-a-l-ancienne-toujours-fidele-au-poste_6628186_4497319.html,  Par Sabine Maida ,
19,Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas,https://www.lemonde.fr/les-decodeurs/article/2025/08/10/pourquoi-les-attrape-peluches-de-fete-foraine-nous-rendent-aussi-gagas_6627656_4355770.html,  Par William Audureau ,
20," Tout comprendre à la seconde vague de chaleur de l’été, en cartes et en graphiques  ",https://www.lemonde.fr/planete/article/2025/08/15/canicule-en-france-comprendre-la-seconde-vague-de-chaleur-de-l-ete-en-cartes-et-en-graphiques_6629911_3244.html,,"L’épisode de fortes températures que connaît depuis plusieurs jours le pays, notamment dans le Sud-Ouest, est d’une intensité remarquable. Il n’est pas sans conséquences sur l’environnement et la population."
21,"En direct : « Nous avons des arguments et notre position est claire et nette, nous l’exposerons », déclare Sergueï Lavrov, avant le sommet Trump-Poutine",https://www.lemonde.fr/international/live/2025/08/15/en-direct-guerre-en-ukraine-pres-de-150-affrontements-avec-la-russie-recenses-par-l-armee-ukrainienne-a-quelques-heures-du-sommet-entre-donald-trump-et-vladimir-poutine_6627648_3210.html,,
22,De 65 000 prêtres en 1960 à 12 000 aujourd’hui : ces décennies de « crise des vocations » qui ont vidé les presbytères en France,https://www.lemonde.fr/societe/article/2025/08/15/de-65-000-pretres-en-1960-a-12-000-aujourd-hui-ces-decennies-de-crise-des-vocations-qui-ont-vide-les-presbyteres-en-france_6629680_3224.html,  Par Benoît Vitkine ,
23,"Classement de Shanghaï 2025 : « L’Europe doit affirmer ses priorités, en promouvant son propre classement des universités »",https://www.lemonde.fr/campus/article/2025/08/15/classement-de-shanghai-2025-l-europe-doit-affirmer-ses-priorites-en-promouvant-son-propre-classement-des-universites_6629908_4401467.html,  Propos recueillis par Soazig Le Nevé ,"Stéphanie Balme, directrice du Centre de recherches internationales à Sciences Po, estime, dans un entretien au « Monde », que la souveraineté scientifique du continent européen pourrait être en péril si la vision chinoise techno-nationaliste de la science continue de s’imposer dans le monde."
24,"En direct, Gaza : au moins 17 personnes tuées par l’armée israélienne vendredi",https://www.lemonde.fr/international/live/2025/08/15/en-direct-gaza-au-moins-quatre-personnes-tuees-par-l-armee-israelienne-vendredi-matin-rapporte-wafa_6628849_3210.html,,"Al-Jazira, s’appuyant sur des sources hospitalières dans la bande de Gaza, a affirmé qu’au moins 17 personnes ont été tuées à la mi-journée."
