,title,subhed,url
0, The risks of a presidential campaign overshadowed by the spirit of defeat  ,"Many French political leaders appear resigned to a showdown between the far right and the radical left, and are planning their next moves. Short on new ideas, mainstream parties are bogged down in political maneuvering, far removed from the stakes of the moment.",https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html
1,Classes for seniors in South Korea who missed out on education: 'My father was convinced girls should stay at home',,https://www.lemonde.fr/en/international/article/2026/09/08/in-south-korea-classes-for-seniors-who-missed-out-on-education-my-father-was-convinced-girls-should-stay-at-home_6757269_4.html
2,"In California, thousands of Americans forced to live in their cars",,https://www.lemonde.fr/en/economy/article/2026/09/07/in-california-thousands-of-americans-forced-to-live-in-their-cars_6757265_19.html
3,Cuba denounces 'record' economic damage from US embargo,"Havana blames the crisis on an array of US-imposed punitive measures, while Washington attributes the hardship to poor internal management. Living conditions on the island are severe, with residents enduring regular rolling blackouts and chronic food and fuel shortages.",https://www.lemonde.fr/en/international/article/2026/09/08/cuba-denounces-record-economic-damage-from-us-embargo_6757268_4.html
4,Albania's 'pink flamingo revolution' targets renowned architects,"Architecture has taken center stage in the political debates of one of Europe's poorest nations. A broad social movement has, for months, denounced PM Edi Rama's corruption, after he launched several extravagant urban projects.",https://www.lemonde.fr/en/opinion/article/2026/09/07/albania-s-pink-flamingo-revolution-leads-targets-renowned-architects_6757264_23.html
5,"'Life in the fields, not in front of screens': Why we must cultivate our garden in times of environmental collapse","'Room for Hope' (6/6). Anthropologist Charles Stépanoff and essayist Gaspard Koenig have each decided to move to the countryside to work the land, convinced that no one can change the world without first transforming their own.",https://www.lemonde.fr/en/summer-reads/article/2026/09/08/life-in-the-fields-not-in-front-of-screens-why-we-must-cultivate-our-garden-in-times-of-environmental-collapse_6757270_183.html
6,Annie Ernaux's words resonate among new generation of women: 'She doesn't try to make it poetic',"Annie Ernaux's books, which delve into the intimate side of the female experience, have found unprecedented resonance among women. The work of the Nobel laureate in literature echoed through the voices of two actresses – Tess Barthélemy in a film directed by her mother, Judith Godrèche, and Suzanne de Baecque in a solo stage performance – as well as in the powerful readings by high school girls in a documentary by Claire Simon.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/07/annie-ernaux-s-words-resonate-among-new-generation-of-women-she-doesn-t-try-to-make-it-poetic_6757262_117.html
7,French Foreign Legion soldier escaped Colombian captors after four-day trek,,https://www.lemonde.fr/en/international/article/2026/09/08/french-foreign-legion-soldier-escaped-colombian-captors-after-four-day-trek_6757266_4.html
8,The return of whale hunting in Iceland stirs public debate,,https://www.lemonde.fr/en/environment/article/2026/09/08/the-return-of-whale-hunting-in-iceland-stirs-public-debate_6757267_114.html
9,'I'm not going to just sit and watch TV': Residents adapt to new heatwave peak in Toulouse,,https://www.lemonde.fr/en/environment/article/2026/09/07/i-m-not-going-to-just-sit-and-watch-tv-residents-adapt-to-new-heatwave-peak-in-toulouse_6757258_114.html
10,Eiffel Tower closed in row over women removed for Hindu group,,https://www.lemonde.fr/en/france/article/2026/09/07/eiffel-tower-closed-in-row-over-women-removed-for-hindu-group_6757263_7.html
11,France stunned by the far-right's victory in Germany's Saxony-Anhalt regional elections,,https://www.lemonde.fr/en/france/article/2026/09/07/france-stunned-by-the-far-right-s-victory-in-germany-s-saxony-anhalt-regional-elections_6757254_7.html
12,"'For the first time, perhaps, a gender-violence bill was shaped from the victims' perspective'",,https://www.lemonde.fr/en/le-monde-festival/article/2026/09/07/anne-cecile-mailfert-president-of-fondation-des-demmes-for-the-first-time-perhaps-a-gender-violence-bill-was-shaped-from-the-victims-perspective_6757251_97.html
13,Long-awaited US visit to Kyiv brings no diplomatic breakthrough,,https://www.lemonde.fr/en/international/article/2026/09/07/long-awaited-us-visit-to-kyiv-brings-no-diplomatic-breakthrough_6757250_4.html
14,Raymond Depardon revisits photojournalist past at Visa Pour l'Image festival,,https://www.lemonde.fr/en/culture/article/2026/09/07/raymond-depardon-revisits-photojournalist-past-at-visa-pour-l-image-festival_6757255_30.html
15,"Who is Ulrich Siegmund, who led the German far right to a historic victory in Saxony-Anhalt?",,https://www.lemonde.fr/en/international/article/2026/09/07/who-is-ulrich-siegmund-who-led-the-german-far-right-to-a-hisoric-victory-in-saxony-anhalt_6756849_5.html
16,AfD supporters celebrate Saxony-Anhalt win: 'Siegmund has given us back a sense of unity that had been missing in Germany',,https://www.lemonde.fr/en/international/article/2026/09/07/afd-supporters-celebrate-saxony-anhalt-win-siegmund-has-given-us-back-a-sense-of-unity-that-had-been-missing-in-germany_6757235_4.html
17,"Vivant 2 and Déviant, two Paris restaurants joining forces to offer diners the best experience",,https://www.lemonde.fr/en/lifestyle/article/2026/09/07/vivant-2-and-deviant-two-paris-restaurants-joining-forces-to-offer-diners-the-best-experience_6757232_37.html
18,"Letter from Paris | Paris, people and power",,https://www.lemonde.fr/en/m-le-mag/article/2026/09/07/letter-from-paris-paris-people-and-power_6757259_117.html
19,Far right achieves historic result in Germany's Saxony-Anhalt regional elections,"The Alternative for Germany (AfD) party, founded in 2013, recorded its best-ever result in this former East German state on Sunday, September 6, as Chancellor Friedrich Merz's party collapsed. However, the AfD cannot govern alone at this stage.",https://www.lemonde.fr/en/international/article/2026/09/07/far-right-achieves-historic-result-in-germany-s-saxony-anhalt-regional-elections_6757237_4.html
20,France's wildlife suffers severe blow from intense heat: 'The entire food chain is disrupted',"The growing number of extreme weather events is forcing wild animals to deploy all their adaptive abilities, which are not always enough to survive. This summer, many people decided on their own to help to make up for the overwhelmed shelters and care centers.",https://www.lemonde.fr/en/environment/article/2026/09/07/france-s-wildlife-suffers-severe-blow-from-intense-heat-the-entire-food-chain-is-disrupted_6757253_114.html
21,France's education system struggles to adapt to the challenges of AI: 'An immediate answer kills the desire to learn',"While generative artificial intelligence has become part of students' lives, it is difficult to know what changes it will bring.",https://www.lemonde.fr/en/france/article/2026/09/07/france-s-education-system-struggles-to-adapt-to-the-challenges-of-ai-an-immediate-answer-kills-the-desire-to-learn_6757257_7.html
22,Germany's political model is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html
23,"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",,https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html
24,What is the winning strategy for Democrats against Trump in the midterm elections?,,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html
