,title,subhed,url
0, Trump seeks deal to neutralize Iran's highly enriched uranium stockpile  ,"The US president claims he can secure a better deal than the 2015 agreement signed by Barack Obama, but Tehran is refusing to grant Washington even a symbolic victory on the issue.",https://www.lemonde.fr/en/international/article/2026/05/26/trump-seeks-deal-to-neutralize-iran-s-highly-enriched-uranium-stockpile_6753836_4.html
1,"Heatwave in France: 'This is an unprecedented event, with about a one-in-1,000 chance of occurring in a given year'",,https://www.lemonde.fr/en/environment/article/2026/05/25/climatologist-christophe-cassou-this-heatwave-is-an-unprecedented-event-with-about-a-one-in-1-000-chance-of-occurring-in-a-given-year_6753812_114.html
2,Raphaël Glucksmann tests his presidential prospects,,https://www.lemonde.fr/en/politics/article/2026/05/26/2027-french-presidential-election-raphael-glucksmann-tests-the-waters_6753834_5.html
3,Drone racing to relax: A weekend away from the front with Ukrainian soldiers,"Arms manufacturers and soldiers combine business with pleasure at a drone-racing competition where they share their frontline experience. A new warrior subculture is emerging, signaling Ukraine's long-term militarization.",https://www.lemonde.fr/en/international/article/2026/05/26/drone-racing-to-relax-a-weekend-away-from-the-front-with-ukrainian-soldiers_6753826_4.html
4,French Open: Out-of-form Loïs Boisson returns to stage of her breakthrough,"The top-ranked French player and a surprise semifinalist in 2025 spent seven months off the court due to a series of physical issues. Still searching for her best tennis, she faces Russia's Anna Kalinskaya in the first round on Tuesday.",https://www.lemonde.fr/en/sports/article/2026/05/26/french-open-out-of-form-lois-boisson-returns-to-stage-of-her-breakthrough_6753829_9.html
5,"Sonny Rollins, giant of jazz and the saxophone, has died","The creator of some 20 albums that are landmarks in the history of jazz, the former collaborator of John Coltrane, Charlie Parker and Miles Davis pioneered a unique form of marathon concert. He died on May 25 at the age of 95.",https://www.lemonde.fr/en/obituaries/article/2026/05/26/sonny-rollins-giant-of-jazz-and-the-saxophone-has-died_6753831_15.html
6,How China uses influencers to polish its image,"Chongqing, a futuristic Chinese city, has caught the eye of influencers and bloggers. Beijing, meanwhile, welcomes new visitors, often unaware of the geopolitical and ideological currents running beneath their social media posts.",https://www.lemonde.fr/en/international/article/2026/05/26/how-china-uses-influencers-to-polish-its-image_6753819_4.html
7,Macron says Stellantis will invest over €1 billion to make electric vehicles in France,,https://www.lemonde.fr/en/energies/article/2026/05/26/macron-says-stellantis-will-invest-more-than-1-billion-to-make-electric-vehicles-in-eastern-france_6753835_98.html
8,France reports at least seven heatwave-linked deaths,,https://www.lemonde.fr/en/france/article/2026/05/26/france-reports-at-least-seven-heatwave-linked-deaths_6753823_7.html
9,France's heat pump sector is betting on a rebound,,https://www.lemonde.fr/en/economy/article/2026/05/26/france-s-heat-pump-sector-is-betting-on-a-rebound_6753820_19.html
10,French airlines are finally turning to sustainable fuels to break free from fossil fuel dependence,,https://www.lemonde.fr/en/environment/article/2026/05/26/french-airlines-are-finally-turning-to-sustainable-fuels-to-break-free-from-fossil-fuel-dependence_6753817_114.html
11,War in Ukraine: Kyiv grows anxious over Belarusian threat,,https://www.lemonde.fr/en/international/article/2026/05/26/war-in-ukraine-kyiv-grows-anxious-over-belarusian-threat_6753813_4.html
12,"Gaël Monfils bids farewell to the French Open, closing a chapter in French tennis history",,https://www.lemonde.fr/en/sports/article/2026/05/26/gael-monfils-bids-farewell-to-roland-garros-closing-a-chapter-in-french-tennis-history_6753822_9.html
13,"French Mint launches the Marianne, a pure gold investment coin",,https://www.lemonde.fr/en/economy/article/2026/05/26/french-mint-launches-the-marianne-a-pure-gold-investment-coin_6753824_19.html
14,France and Mali's pro-independence rebels: A history shaped by alliances and mutual interests,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/25/france-and-mali-s-pro-independence-rebels-a-history-shaped-by-alliances-and-mutual-interests_6753805_124.html
15,"Ship signal jamming, a global threat made worse by Strait of Hormuz crisis",,https://www.lemonde.fr/en/economy/article/2026/05/25/ship-signal-jamming-a-global-threat-made-worse-by-strait-of-hormuz-crisis_6753807_19.html
16,Kyiv attacks: The complex logistics network behind Russia's war machine,,https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html
17,Senegal names economist Lo as new PM after Sonko ouster,,https://www.lemonde.fr/en/international/article/2026/05/26/senegal-names-economist-lo-as-new-pm-after-sonko-ouster_6753814_4.html
18,"Caen's former prison goes on sale: 'It's strange, but it really has character'",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/caen-s-former-prison-goes-on-sale-it-s-strange-but-it-really-has-character_6753808_117.html
19,The post-May '68 Christian philosophy now being embraced by the American far right,"Trump supporters often blame the cultural upheavals triggered by the May 1968 protests in France for sowing the seeds of 'wokeness.' Yet some of them are now claiming a different French school of thought, which took shape at Stanford University under the influence of René Girard.",https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html
20,Why dropping the worst-case climate scenario does not undermine the reality of global warming,"A new generation of climate scenarios has set aside RCP8.5, which projected a nearly 5°C rise in global temperatures by 2100. Donald Trump presents this as proof of 'alarmism' among climate scientists, but the new projections remain highly concerning.",https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html
21,France's film funding agency targeted by the far right,"Without the National Center for Cinema and the Moving Image, many French films could never be made. But the CNC is now under attack, which could spell the end of this nearly 80-year-old institution if the far-right Rassemblement National comes to power.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/france-s-film-funding-agency-targeted-by-the-far-right_6753790_117.html
22,"AI, peace and humanity: The pope's resounding warning",,https://www.lemonde.fr/en/opinion/article/2026/05/26/ai-peace-and-humanity-the-pope-s-resounding-warning_6753832_23.html
