,title,url,byline,subhed
0,Le gouvernement veut mobiliser la manne des péages autoroutiers pour financer les transports,https://www.lemonde.fr/economie/article/2025/07/10/le-gouvernement-veut-mobiliser-les-superprofits-des-peages-autoroutiers-pour-financer-les-transports_6620375_3234.html,  Par Jonathan Parienté ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,"« Plus les autos sont bannies des villes, plus les bolides rugissants envahissent les écrans »",https://www.lemonde.fr/economie/article/2025/07/10/plus-les-autos-sont-bannies-des-villes-plus-les-bolides-rugissants-envahissent-les-ecrans_6620456_3234.html,,
3,Barrages : « Le droit européen permet d’exclure l’hydroélectricité du marché concurrentiel »,https://www.lemonde.fr/idees/article/2025/07/10/barrages-le-droit-europeen-permet-d-exclure-l-hydroelectricite-du-marche-concurrentiel_6620446_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
6,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,Droits de douane : les limites de la méthode Trump,https://www.lemonde.fr/idees/article/2025/07/10/droits-de-douane-les-limites-de-la-methode-trump_6620437_3232.html,,
9,"Michael Walzer, philosophe : « L’engagement militaire israélien contre l’Iran était justifié, mais je suis horrifié à l’idée qu’il puisse conduire à une nouvelle victoire électorale de Nétanyahou »",https://www.lemonde.fr/idees/article/2025/07/09/michael-walzer-philosophe-l-engagement-militaire-israelien-contre-l-iran-etait-justifie-mais-je-suis-horrifie-a-l-idee-qu-il-puisse-conduire-a-une-nouvelle-victoire-electorale-de-netanyahou_6620084_3232.html,,
10,"La « géo-économie », ou quand « les méthodes du commerce supplantent les méthodes militaires »",https://www.lemonde.fr/idees/article/2025/07/09/la-geo-economie-ou-quand-les-methodes-du-commerce-supplantent-les-methodes-militaires_6620104_3232.html,  Par Pascal Riché ,
11,Canicule : « Le voisin qui fait du jogging est autant en danger que la grand-mère claquemurée »,https://www.lemonde.fr/idees/article/2025/07/10/canicule-le-voisin-qui-fait-du-jogging-est-autant-en-danger-que-la-grand-mere-claquemuree_6620465_3232.html,,
12,"Redécouvrir le cinéma de Claude Chabrol, observateur de la médiocrité humaine",https://www.lemonde.fr/culture/article/2025/07/10/redecouvrir-le-cinema-de-claude-chabrol-observateur-de-la-mediocrite-humaine_6620464_3246.html,  Par Eliott Offenstadt ,
13,Parution : « Les 100 romans qui nous ont le plus enthousiasmés »,https://www.lemonde.fr/livres/article/2025/07/10/parution-les-100-romans-qui-nous-ont-le-plus-enthousiasmes_6620423_3260.html,Le Monde des Livres,
14,"Avec « Too Much », sur Netflix, Lena Dunham fait un retour réussi dans la « romcom »",https://www.lemonde.fr/culture/article/2025/07/09/avec-too-much-sur-netflix-lena-dunham-fait-un-retour-reussi-dans-la-romcom_6620237_3246.html,  Par Audrey Fournier ,
15,"Aux Rencontres d’Arles, les Jacquier accrochent leurs images anonymes et raccrochent",https://www.lemonde.fr/culture/article/2025/07/10/aux-rencontres-d-arles-les-jacquier-accrochent-leurs-images-anonymes-et-raccrochent_6620415_3246.html,"  Par Claire Guillot (Arles (Bouches-du-Rhône), envoyée spéciale) ",
16,Haute couture : une semaine sur mesure,https://www.lemonde.fr/m-styles/article/2025/07/10/haute-couture-une-semaine-sur-mesure_6620459_4497319.html,  Par Elvire von Bardeleben ,
17,Haute joaillerie : l’opulence à l’italienne,https://www.lemonde.fr/m-styles/article/2025/07/10/haute-joaillerie-l-opulence-a-l-italienne_6620410_4497319.html,  Par Valentin Pérez ,
18,"La « controverse Prada-kolhapuri », ou quand Prada froisse l’Inde en « omettant » de mentionner l’inspiration d’un modèle de sandale",https://www.lemonde.fr/m-le-mag/article/2025/07/10/a-la-fashion-week-milanaise-la-sandale-du-scandale_6620358_4500055.html,"  Par Carole Dieterich (New Delhi, correspondance) ",
19,"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris",https://www.lemonde.fr/m-perso/article/2025/07/06/vous-aimez-agnes-varda-vous-aimerez-le-14-arrondissement-de-paris_6619252_4497916.html,  Par Julien Thèves ,
20," Au Parlement, l’arme bien utile de la « CMP »  ",https://www.lemonde.fr/politique/article/2025/07/10/au-parlement-l-arme-bien-utile-de-la-cmp_6620368_823448.html,  Par Robin Richardot ,"Les commissions mixtes paritaires, qui réunissent sept députés et sept sénateurs, ont un rôle stratégique, permettant notamment au gouvernement de contourner un Hémicycle morcelé."
21,Le milliardaire Pierre-Edouard Stérin au cœur d’une enquête sur le financement illégal de candidats du RN,https://www.lemonde.fr/les-decodeurs/article/2025/07/10/le-milliardaire-pierre-edouard-sterin-au-c-ur-d-une-enquete-sur-le-financement-illegal-de-candidats-du-rn_6620450_4355770.html,  Par  Abdelhak El Idrissi et Clément Guillou ,
22,Droits de douane : les limites de la méthode Trump,https://www.lemonde.fr/idees/article/2025/07/10/droits-de-douane-les-limites-de-la-methode-trump_6620437_3232.html,,
23,Comment la Corée du Nord infiltre ses experts informatiques au cœur des entreprises occidentales,https://www.lemonde.fr/pixels/article/2025/07/10/comment-la-coree-du-nord-infiltre-ses-experts-informatiques-au-c-ur-des-entreprises-occidentales_6620374_4408996.html,  Par Martin Untersinger ,"L’objectif des développeurs, qui travaillent sous une fausse identité, est de reverser leur salaire à l’Etat ou de faire chanter leur employeur. Des entreprises de premier plan sont concernées, d’abord aux Etats-Unis mais aussi, depuis peu, en France."
24,"L’Union européenne promet 2,3 milliards d’euros pour la reconstruction de l’Ukraine",https://www.lemonde.fr/international/live/2025/07/10/en-direct-guerre-en-ukraine-ouverture-de-la-conference-sur-le-redressement-du-pays-a-rome-apres-une-nouvelle-nuit-sous-les-drones-et-les-missiles-russes_6619192_3210.html,,"L’Union européenne va mobiliser cet argent en créant, parmi d’autres mesures, un fonds spécial destiné à mobiliser aussi les capitaux privés. L’enveloppe annoncée comprend des garanties de prêts, pour un montant de 1,8 milliard d’euros et plus de 500 millions de dons."
25,Saurez-vous reconnaître les vidéos générées par IA ?,https://www.lemonde.fr/pixels/article/2025/07/10/saurez-vous-reconnaitre-les-videos-generees-par-ia_6620466_4408996.html,  Par Nicolas Six ,"« Le Monde » a mélangé des séquences générées par Veo 3, l’outil de génération de vidéos de Google, avec des prises de vue réelles : saurez-vous, parmi ces dix vidéos, reconnaître les vraies des fausses ?"
26,"« Plus les autos sont bannies des villes, plus les bolides rugissants envahissent les écrans »",https://www.lemonde.fr/economie/article/2025/07/10/plus-les-autos-sont-bannies-des-villes-plus-les-bolides-rugissants-envahissent-les-ecrans_6620456_3234.html,,"A l’image du film « F1 » avec Brad Pitt en tête d’affiche, sorti en juin, l’industrie du divertissement autour du monde de la course automobile n’a jamais été aussi florissante, relève Isabelle Chaperon, journaliste économique au « Monde »."
27,Tous les massifs des Bouches-du-Rhône fermés pour risque « très sévère » d’incendie,https://www.lemonde.fr/planete/article/2025/07/10/incendies-tous-les-massifs-des-bouches-du-rhone-fermes-pour-risque-tres-severe-de-feux-de-foret_6620433_3244.html,Le Monde avec AFP,
