,title,subhed,url
0, French government embroiled in taxpayer data hack decried as country's 'most serious' ever  ,Opposition senators have also called for a parliamentary inquiry after the large-scale cyberattack on the Finance Ministry last week.,https://www.lemonde.fr/en/politics/article/2026/08/18/french-government-embroiled-in-taxpayer-data-hack-decried-as-country-s-most-serious-ever_6756624_5.html
1,Trump turns back on ally South Korea and signals renewed openness to Kim Jong Un,,https://www.lemonde.fr/en/international/article/2026/08/18/trump-berates-ally-south-korea-and-signals-renewed-openness-to-kim-jong-un_6756623_4.html
2,Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',,https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html
3,Macron urges France not to give in to 'defeatism',"For the last time of his presidency, Emmanuel Macron spoke at the yearly ceremony commemorating the liberation of the southern town of Bormes-les-Mimosas, where he spends his summer vacation.",https://www.lemonde.fr/en/politics/article/2026/08/18/macron-urges-france-not-to-give-in-to-defeatism_6756619_5.html
4,Far-right rhetoric escalates in Italy as former general Roberto Vannacci gains ground,"The rise in the polls of the leader of National Future, a party with an identitarian and masculinist vision founded by the former member of the League, has prompted the parties in Giorgia Meloni's coalition to take a tougher stance.",https://www.lemonde.fr/en/international/article/2026/08/18/italy-s-far-right-pushed-to-extremes-by-the-radical-politics-of-former-general-roberto-vannacci_6756610_4.html
5,Victor Hugo House highlights architecture as integral to the writer's work,"The Paris exhibition brings to life the writer's passion for architecture and its place in his work through letters, documents, prints and paintings.",https://www.lemonde.fr/en/culture/article/2026/08/18/maison-de-victor-hugo-reveals-the-writer-s-passion-for-architecture_6756608_30.html
6,"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'","In the occupied territories, scenes of looting and murder have multiplied over the past two months. As elections in Israel and Palestine approach, the historian calls for France to impose sanctions.",https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html
7,'The entire region was up in flames': Residents of southern Lebanon live in fear of Israeli strikes and the fires they cause,,https://www.lemonde.fr/en/international/article/2026/08/18/the-entire-region-was-up-in-flames-residents-of-southern-lebanon-live-in-fear-of-israeli-strikes-and-the-fires-they-cause_6756606_4.html
8,Belgian firefighters push to 'encircle' fire in nature reserve,,https://www.lemonde.fr/en/environment/article/2026/08/18/belgian-firefighters-push-to-encircle-fire-in-nature-reserve_6756622_114.html
9,French government tries to defuse victims' anger over wildfires,,https://www.lemonde.fr/en/politics/article/2026/08/18/french-government-tries-to-defuse-victims-anger-over-wildfires_6756617_5.html
10,Iran detains two artists who met with French diplomats,,https://www.lemonde.fr/en/international/article/2026/08/18/iran-detains-two-artists-who-met-with-french-diplomats_6756616_4.html
11,FIFA's number three fired after criticizing Infantino,,https://www.lemonde.fr/en/sports/article/2026/08/18/fifa-s-number-three-fired-after-criticizing-infantino_6756621_9.html
12,Sophie Adenot set to become first Frenchwoman to spacewalk,,https://www.lemonde.fr/en/science/article/2026/08/18/sophie-adenot-set-to-become-first-frenchwoman-to-spacewalk_6756620_10.html
13,"In race to succeed Macron, Elysée Palace hints at preference for Lecornu",,https://www.lemonde.fr/en/politics/article/2026/08/17/in-race-to-succeed-macron-elysee-palace-hints-at-preference-for-lecornu_6756599_5.html
14,Russia rebukes Japanese ambassador in Kuril Islands row,,https://www.lemonde.fr/en/international/article/2026/08/18/russia-rebukes-japanese-ambassador-in-kuril-islands-row_6756631_4.html
15,Opal Coast attracts tourists in search of cooler weather: 'Even people from the South are coming here',,https://www.lemonde.fr/en/economy/article/2026/08/18/the-opal-coast-attracts-tourists-in-search-of-cooler-weather-even-people-from-the-south-are-coming-up-here_6756613_19.html
16,Elton John's favorite photographs go on show in Paris,,https://www.lemonde.fr/en/culture/article/2026/08/17/elton-john-s-favorite-photographs-go-on-show-in-paris_6756595_30.html
17,Darmanin confirms he will not run for French president and endorses Philippe,,https://www.lemonde.fr/en/politics/article/2026/08/17/darmanin-confirms-he-will-not-run-for-french-president-and-endorses-philippe_6756602_5.html
18,French environment minister gives surprise praise to Mélenchon's climate proposals,,https://www.lemonde.fr/en/environment/article/2026/08/18/french-environment-minister-gives-surprise-praise-to-melenchon-s-climate-proposals_6756627_114.html
19,'Gender apartheid': How the Taliban have trampled women's rights for five years,"'Voices of Afghan Women' (2/6). Upon returning to power on August 15, 2021, the Taliban dismantled institutions, laws and services related to women's rights in a matter of days and purged the judicial system of all female presence. Here is the next installment of testimonies collected by our reporter in Kabul.",https://www.lemonde.fr/en/summer-reads/article/2026/08/17/gender-apartheid-how-the-taliban-have-trampled-women-s-rights-for-five-years_6756597_183.html
20,Tiananmen Square massacre: Le Monde reveals unseen footage of the Chinese regime's violent repression,"Art historian Nathalie Trouveroy shared footage with Le Monde from her personal archives of the Tiananmen Square protests, shedding new light on how the Chinese regime violently repressed the student protests in June 1989.",https://www.lemonde.fr/en/international/video/2026/08/14/tiananmen-square-massacre-le-monde-reveals-unseen-footage-of-the-chinese-regime-s-violent-repression_6756518_4.html
21,How do people in France get and stay rich?,"Marie Damourette, head of wealth engineering at the private bank Neuflize OBC, explains several different strategies very wealthy individuals use to preserve their fortunes.",https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html
22,Hack of French tax data: Safeguarding taxpayers' trust is essential,,https://www.lemonde.fr/en/opinion/article/2026/08/18/hack-of-french-tax-data-safeguarding-taxpayers-trust-is-essential_6756629_23.html
23,Trump's disastrous track record in the Middle East,,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html
24,'The current drought and heatwave will have long-term consequences for France's forests',,https://www.lemonde.fr/en/environment/article/2026/08/15/the-current-drought-and-heatwave-will-have-long-term-consequences-for-france-s-forests_6756528_114.html
