,title,subhed,url,byline
0, An era of distrust emerges between the US and its Western allies  ,"Donald Trump's suggestion that the US could seize Greenland by force has exposed the strategic isolation his administration has chosen, in disregard for the country's commitments. Even though the Republican president abandoned the idea at Davos, the damage to US credibility is substantial.",https://www.lemonde.fr/en/international/article/2026/01/23/an-era-of-distrust-emerges-between-the-us-and-its-western-allies_6749724_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
1,French PM survives first no-confidence vote over disputed budget,,https://www.lemonde.fr/en/politics/article/2026/01/23/french-pm-survives-first-no-confidence-vote-over-disputed-budget_6749727_5.html,Le Monde with AFP
2,The RN's unspoken attraction to MAGA – and gradual ideological alignment,,https://www.lemonde.fr/en/politics/article/2026/01/23/the-rn-s-unspoken-attraction-to-maga-and-gradual-ideological-alignment_6749719_5.html,  By Clément Guillou 
3,"At Davos, Trump revives 'Middle East Riviera' fantasies in Gaza","The American president unveiled his Board of Peace on Thursday, January 22, flanked by 18 international leaders. It was an opportunity to present the White House's futuristic plans for the reconstruction of Gaza, which are largely disconnected from reality.",https://www.lemonde.fr/en/international/article/2026/01/23/at-davos-trump-revives-middle-east-riviera-fantasies-in-gaza_6749726_4.html,"  By Louis Imbert and Philippe Ricard (Davos (Switzerland), special correspondent) "
4,Nestlé targeted by two probes into infant deaths in France amid formula recall,"French investigators launched two separate probes on Thursday into the deaths of two babies who had consumed Guigoz brand formula subject to a recall over potential contamination with cereulide, a toxin. So far, no causal link has been established between the deaths and the contamination.",https://www.lemonde.fr/en/economy/article/2026/01/23/nestle-targeted-by-two-probes-into-infant-deaths-in-france-amid-formula-recall_6749729_19.html,  By Laurence Girard 
5,"French say they love art, but rarely visit exhibitions","An Ipsos-BVA survey for Beaux Arts Magazine, released on Thursday, reveals the public's taste for contemporary art but a limited knowledge of living artists.",https://www.lemonde.fr/en/culture/article/2026/01/23/french-say-they-love-art-but-rarely-visit-exhibitions_6749715_30.html,  By Roxana Azimi   
6,"Robert Malley, former American diplomat: 'Few truly care about the future of the Iranian people'","As calls resound for a US intervention against the regime in Tehran, Malley, a former adviser to presidents Barack Obama and Joe Biden, warns that any such action could have disastrous consequences.",https://www.lemonde.fr/en/opinion/article/2026/01/23/robert-malley-former-american-diplomat-few-truly-care-about-the-future-of-the-iranian-people_6749723_23.html,
7,"Rights group confirms over 5,000 killed during Iran protests",,https://www.lemonde.fr/en/international/article/2026/01/23/rights-group-confirms-over-5-000-killed-during-iran-protests_6749730_4.html,Le Monde with AFP
8,Syria's Al-Hol prison has become a mini-caliphate for IS,,https://www.lemonde.fr/en/international/article/2026/01/23/syria-s-al-hol-prison-has-become-a-mini-caliphate-for-is_6749720_4.html,"  By Hélène Sallon ((Al-Hol, Hassakeh province (Syria, special correspondent))) "
9,Iranians in Turkey flee repression and bear witness to the bloodshed in their country,,https://www.lemonde.fr/en/international/article/2026/01/23/iranians-in-turkey-flee-repression-and-bear-witness-to-the-bloodshed-in-their-country_6749717_4.html,"  By Céline Pierre-Magnani (Istanbul (Turkey), special correspondent) "
10,"Greenland and Denmark exercise caution, set out 'red lines' after Trump's reversal",,https://www.lemonde.fr/en/international/article/2026/01/23/greenland-and-denmark-exercise-caution-set-out-red-lines-after-trump-s-reversal_6749721_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) 
11,TikTok establishes joint venture to end US ban threat,,https://www.lemonde.fr/en/pixels/article/2026/01/23/tiktok-establishes-joint-venture-to-end-us-ban-threat_6749722_13.html,Le Monde with AFP
12,Putin and US envoy Witkoff finish what Kremlin calls 'useful' talks in Moscow,,https://www.lemonde.fr/en/international/article/2026/01/22/putin-and-us-envoy-witkoff-begin-talks-in-moscow-kremlin-says_6749711_4.html,Le Monde with AFP
13,"Tenants are less well-housed than homeowners, says latest INSEE report",,https://www.lemonde.fr/en/france/article/2026/01/23/tenants-are-less-well-housed-than-homeowners-says-latest-insee-report_6749714_7.html,  By Claire Ané 
14,"In 2025, wind and solar electricity production in Europe surpassed that of fossil fuels",,https://www.lemonde.fr/en/economy/article/2026/01/23/in-2025-wind-and-solar-electricity-production-in-europe-surpassed-that-of-fossil-fuels_6749718_19.html,  By Adrien Pécout 
15,Two reports accuse Israel of deliberately destroying Gaza's reproductive health system,,https://www.lemonde.fr/en/international/article/2026/01/22/two-reports-accuse-israel-of-deliberately-destroying-gaza-s-reproductive-health-system_6749693_4.html,  By Marie Jo Sader 
16,"Zelensky blasts EU at Davos, claims US security guarantees for Ukraine are ready",,https://www.lemonde.fr/en/international/article/2026/01/22/zelensky-blasts-eu-at-davos-claims-us-security-guarantees-for-ukraine-are-ready_6749705_4.html,Le Monde with AFP
17,"France prepares for unpredictable municipal elections, one year before presidential vote",,https://www.lemonde.fr/en/france/article/2026/01/22/france-prepares-for-unpredictable-municipal-elections-one-year-before-presidential-vote_6749708_7.html,  By Benoît Floc’h 
18,Is it ever a good idea to... wear aviator sunglasses (when you're Emmanuel Macron)?,,https://www.lemonde.fr/en/lifestyle/article/2026/01/22/is-it-ever-a-good-idea-to-wear-aviator-sunglasses-when-you-re-emmanuel-macron_6749704_37.html,
19,How surveillance companies track smartphone users through advertising data,Companies are offering law enforcement agencies the ability to track smartphone users through advertising data gathered on their devices. Le Monde attended confidential presentations of these new surveillance tools to learn more.,https://www.lemonde.fr/en/pixels/article/2026/01/22/how-surveillance-companies-track-smartphone-users-through-advertising-data_6749674_13.html,  By Martin Untersinger 
20,"'As it ceases to inspire, the US is losing part of itself'","Donald Trump's second term has turned the United States into a threat to which the rest of the world has no choice but to adapt. Yet, over the past eight decades, habits and practices have taken root that will be used to counter this new imperialism, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,
21,Who are Greenlanders and what do they really want?,"Greenland, which is bigger than France, the UK, Germany and Spain combined, has a population of 57,000, most of whom are Inuit. They are also Danish citizens, a legacy of Denmark's colonization of the territory that began in the 18th century.",https://www.lemonde.fr/en/videos/video/2026/01/22/who-are-greenlanders-and-what-do-they-really-want_6749691_108.html,"  By Constance Derouin, Arthur Navet  (motion design) and Sinead McCausland "
22,A brief respite in the transatlantic crisis,,https://www.lemonde.fr/en/opinion/article/2026/01/22/a-brief-respite-in-the-transatlantic-crisis_6749682_23.html,
23,'French military involvement in Greenland is not for show',,https://www.lemonde.fr/en/opinion/article/2026/01/22/french-military-involvement-in-greenland-is-not-for-show_6749671_23.html,
24,"A 'Board of Peace,' to do what?",,https://www.lemonde.fr/en/opinion/article/2026/01/21/a-board-of-peace-to-do-what_6749646_23.html,
