,title,url,byline,subhed
0,Trump and Xi set to meet as TikTok deal nears resolution,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,
1,Israeli reservists called up to Gaza torn between doubt and duty,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,,
2,Russia escalates military tensions with European countries,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,  By Chloé Hoorman and Elise Vincent ,
3,Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East',https://www.lemonde.fr/en/international/article/2025/09/20/laure-foucher-israel-is-doing-everything-it-can-to-exclude-france-from-the-middle-east_6745571_4.html,  Interview by Benjamin Barthe ,
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,French and American far right gather in Paris for Charlie Kirk commemoration,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,  By Abel Mestre ,
9,France creates a registry of 'influence activities' to combat foreign interference,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,"  By Chloé Hoorman, Laura Motet and Elise Vincent ",
10,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
11,Eleven places in France to visit during 2025 European Heritage Days,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,  By Gabrielle Nassiet and Jonathan Parienté ,
12,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,
16,Two French baby boomers on what their generation got wrong,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,  By Sylvie Kauffmann and Pascal Riché ,
17,South Korea eyes constitutional reform amid fears of abuse of executive power,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,,
18,'Are there words left to describe the horror we are wreaking on Gaza?',https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,,
19,The imperative of recognizing the State of Palestine,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,
20,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
21,"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
22,"Nadav Lapid, a voice of dissension in Israeli cinema",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,,
23,"Who is Gabriel Zucman, billionaires' nightmare?",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,  By Pauline d'Arrast ,
24,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
25,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
26,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,  By Max Blanc ,
28, Israeli reservists called up to Gaza torn between doubt and duty  ,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,,"Tens of thousands of reservists have been called up to carry out Israel's ground offensive in Gaza City. A minority have refused, questioning the aims of a war that began two years ago after the attack by Hamas. Others have responded without hesitation."
29,Venezuela offers military training to civilians amid Trump's threats of 'incalculable' consequences,https://www.lemonde.fr/en/international/article/2025/09/20/trump-threatens-venezuela-with-incalculable-consequences-if-it-doesn-t-take-back-migrants_6745591_4.html,Le Monde with AFP,
30,South Korea eyes constitutional reform amid fears of abuse of executive power,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,,
31,Trump and Xi set to meet as TikTok deal nears resolution,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,"Following their phone conversation on September 19, the presidents of the United States and China, the world's two leading powers, have signaled a willingness to open dialogue and ease tensions between their countries."
32,French senator accused of drugging colleague will resign next month,https://www.lemonde.fr/en/france/article/2025/09/20/french-senator-accused-of-drugging-colleague-will-resign-next-month_6745593_7.html,Le Monde with AFP,"Senator Joël Guerriau is facing trial for allegedly using ecstasy to spike National Assembly Deputy Sandrine Josso's drink, with the intention of sexually assaulting her. Guerriau denies the charges, describing the incident as a 'handling error.' Josso said the news of Guerriau's resignation had left her in 'disgust': 'This is not an act of responsibility or decency. It's a strategic retreat.'"
33,"Grenoble, Strasbourg and Rennes top France's ranking of bike-friendly cities",https://www.lemonde.fr/en/environment/article/2025/09/21/grenoble-strasbourg-and-rennes-top-france-s-ranking-of-bike-friendly-cities_6745594_114.html,  By Olivier Razemon ,"After surveying thousands of riders, cycling advocates on Thursday released their ranking of France's most bike-friendly cities, aiming to shape debate ahead of the 2026 municipal elections."
34,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,"A boy barely out of his teens, a man not yet 30, a young nursing assistant, a father: All share how their lives have been shattered by nitrous oxide. This legal, inexpensive and easily accessible substance has become a widely consumed and addictive drug."
35,French and American far right gather in Paris for Charlie Kirk commemoration,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,  By Abel Mestre ,
36,Iran says cooperation with the International Atomic Energy Agency will be suspended after European move on UN sanctions,https://www.lemonde.fr/en/international/article/2025/09/20/iran-says-cooperation-with-the-international-atomic-energy-agency-will-be-suspended-after-european-move-on-un-sanctions_6745592_4.html,Le Monde with AFP,
37,Ukraine's Zelensky says he will meet with Trump next week,https://www.lemonde.fr/en/international/article/2025/09/20/war-in-ukraine-zelensky-says-he-will-meet-with-trump-next-week_6745581_4.html,Le Monde with AFP,
38,Russia escalates military tensions with European countries,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,  By Chloé Hoorman and Elise Vincent ,
39,'Are there words left to describe the horror we are wreaking on Gaza?',https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,,
40,France's situation causes concern in Brussels,https://www.lemonde.fr/en/politics/article/2025/09/20/france-s-situation-causes-concern-in-brussels_6745579_5.html,"  By Virginie Malingre (Brussels, Europe bureau) ",
41,"UN High Seas Treaty, ratified by 60 countries, to take effect in early 2026",https://www.lemonde.fr/en/environment/article/2025/09/20/un-high-seas-treaty-ratified-by-60-countries-to-take-effect-in-early-2026_6745584_114.html,  By Léa Sanchez ,
42,Two French baby boomers on what their generation got wrong,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,  By Sylvie Kauffmann and Pascal Riché ,
43,Pentagon imposes new restrictions on media outlets,https://www.lemonde.fr/en/international/article/2025/09/20/us-pentagon-imposes-new-restrictions-on-media-outlets_6745585_4.html,Le Monde with AFP,
44,"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
45,European airports report delays and canceled flights due to 'cyber-related disruption',https://www.lemonde.fr/en/international/article/2025/09/20/european-airports-report-delays-and-canceled-flights-due-to-cyber-related-disruption_6745578_4.html,Le Monde with AFP,
46,"In London, Marie Antoinette is crowned queen of fashion",https://www.lemonde.fr/en/lifestyle/article/2025/09/20/in-london-marie-antoinette-is-crowned-queen-of-fashion_6745576_37.html,  By Elvire von Bardeleben ,
47,Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East',https://www.lemonde.fr/en/international/article/2025/09/20/laure-foucher-israel-is-doing-everything-it-can-to-exclude-france-from-the-middle-east_6745571_4.html,  Interview by Benjamin Barthe ,"Laure Foucher, a specialist in Israeli foreign policy, explains in an interview with Le Monde how Israel's project for regional hegemony is clashing head-on with France's strategic interests."
48,French protestors caught between anger and disillusionment,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,,"Eight days after the 'Block Everything' protest movement on September 10, the union coalition called for mobilization against 'austerity' on Thursday, September 18. More than 250 gatherings took place across France, demanding a change in political direction and greater tax justice."
49,Eleven places in France to visit during 2025 European Heritage Days,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,  By Gabrielle Nassiet and Jonathan Parienté ,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France."
50,The imperative of recognizing the State of Palestine,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,
51,Charlie Kirk's assassination: The US is mired in political violence,https://www.lemonde.fr/en/opinion/article/2025/09/17/charlie-kirk-s-assassination-the-us-is-mired-in-political-violence_6745481_23.html,,
52,"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,
