,title,url,byline,subhed
0,"La Chine, hyperpuissance de la transition écologique",https://www.lemonde.fr/economie/article/2025/07/13/la-chine-hyperpuissance-de-la-transition-ecologique_6620973_3234.html,"  Par Jordan Pouille (Pékin, correspondance) et Harold Thibault (Pékin, correspondant) ",
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,"Guerre commerciale : « Vu d’Atlanta, l’horizon se dégage. Delta Air Lines affiche un bel optimisme »",https://www.lemonde.fr/economie/article/2025/07/11/guerre-commerciale-vu-d-atlanta-l-horizon-se-degage-delta-air-lines-affiche-un-bel-optimisme_6620645_3234.html,,
3,"« Depuis trente ans, l’Union européenne voit son poids économique, scientifique et technologique se marginaliser dans le monde »",https://www.lemonde.fr/idees/article/2025/07/12/depuis-trente-ans-l-union-europeenne-voit-son-poids-economique-scientifique-et-technologique-se-marginaliser-dans-le-monde_6620853_3232.html,,
4,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
5,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
6,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,"L’éditorial du « Monde » : l’accord sur la Nouvelle-Calédonie, une leçon de responsabilité",https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
11,"« Trente ans après le génocide de Srebrenica, l’Union européenne est notre réponse aux crimes du passé, à la guerre, à la haine et à la division »",https://www.lemonde.fr/idees/article/2025/07/13/trente-ans-apres-le-genocide-de-srebrenica-l-union-europeenne-est-notre-reponse-aux-crimes-du-passe-a-la-guerre-a-la-haine-et-a-la-division_6620982_3232.html,,
12,"Pedro Pinho, réalisateur du « Rire et du Couteau », altermondialiste critique d’une Europe néocoloniale",https://www.lemonde.fr/culture/article/2025/07/12/pedro-pinho-realisateur-du-rire-et-du-couteau-altermondialiste-critique-d-une-europe-neocoloniale_6620841_3246.html,  Par Boris Bastide ,
13,"« La Bella Confusione », de Francesco Piccolo : en 1962, l’apogée du cinéma italien",https://www.lemonde.fr/livres/article/2025/07/13/la-bella-confusione-de-francesco-piccolo-en-1962-l-apogee-du-cinema-italien_6621048_3260.html,  Par Samuel Blumenfeld ,
14,"Avec « Too Much », sur Netflix, Lena Dunham fait un retour réussi dans la « romcom »",https://www.lemonde.fr/culture/article/2025/07/09/avec-too-much-sur-netflix-lena-dunham-fait-un-retour-reussi-dans-la-romcom_6620237_3246.html,  Par Audrey Fournier ,
15,Le groupe Oasis renoue avec la liesse populaire dans sa ville natale de Manchester,https://www.lemonde.fr/culture/article/2025/07/13/le-groupe-oasis-renoue-avec-la-liesse-populaire-dans-sa-ville-natale-de-manchester_6620999_3246.html,"  Par Franck Colombani (Manchester [Royaume-Uni], envoyé spécial) ",
16,"Guillaume Gomez, ambassadeur culinaire : « La gastronomie est la seule hégémonie que l’on ne nous discute pas à l’international »",https://www.lemonde.fr/international/article/2025/07/13/guillaume-gomez-ambassadeur-culinaire-la-gastronomie-est-la-seule-hegemonie-que-l-on-ne-nous-discute-pas-a-l-international_6621028_3210.html,  Propos recueillis par Laure Gasparotto ,
17,Le robinet étoilé de Gio Ponti,https://www.lemonde.fr/series-d-ete/article/2025/07/13/le-robinet-etoile-de-gio-ponti_6621012_3451060.html,  Par Léa Outier ,
18,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 13 juillet",https://www.lemonde.fr/m-styles/article/2025/07/13/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-13-juillet_6620987_4497319.html,  Par Marie Anne Bruschi ,
19,Dysmorphie financière : ils gagnent bien leur vie mais ont l’impression d’être pauvres,https://www.lemonde.fr/m-perso/article/2025/07/13/dysmorphie-financiere-ils-gagnent-bien-leur-vie-mais-ont-l-impression-d-etre-pauvres_6621039_4497916.html,  Par Laure Coromines ,
20," Le PSG échoue en finale du Mondial des clubs, au terme d’une saison « exceptionnelle »  ",https://www.lemonde.fr/sport/article/2025/07/13/le-psg-echoue-en-finale-du-mondial-des-clubs-au-terme-d-une-saison-exceptionnelle_6621053_3242.html,  Par Alexandre Lemarié ,"Méconnaissables, dimanche 13 juillet, sur la pelouse du MetLife Stadium (0-3), les joueurs parisiens ont affiché leur fatigue, après une année couronnée de succès au cours de laquelle l’équipe entraînée par Luis Enrique a su imposer son style de jeu."
21,"Emmanuel Macron annonce 3,5 milliards d’euros de dépenses supplémentaires pour la défense en 2026 et 3 milliards d’euros en 2027",https://www.lemonde.fr/politique/article/2025/07/13/emmanuel-macron-annonce-3-5-milliards-d-euros-de-depenses-supplementaires-pour-la-defense-en-2026-et-3-milliards-d-euros-en-2027_6621049_823448.html,Le Monde avec AFP,
22,Etats-Unis : les MAGA remontés contre la ministre de la justice sur le traitement du cas Jeffrey Epstein,https://www.lemonde.fr/international/article/2025/07/13/etats-unis-les-maga-remontes-contre-la-ministre-de-la-justice-sur-le-traitement-du-cas-jeffrey-epstein_6621033_3210.html,"  Par Gilles Paris (Tampa, envoyé spécial) ",
23,"Jannik Sinner, victorieux de Carlos Alcaraz, remporte son premier Wimbledon",https://www.lemonde.fr/sport/article/2025/07/13/jannik-sinner-victorieux-de-carlos-alcaraz-remporte-son-premier-wimbledon_6621043_3242.html,"  Par Jérôme Porier (Wimbledon, Royaume-Uni, envoyé spécial) ","Le numéro un mondial a dominé en quatre sets (4-6, 6-4, 6-4, 6-4) le favori du tournoi londonien, au terme d’un match intense mais sans magie. L’Italien a pris sa revanche de la finale de Roland-Garros, remportée par l’Espagnol après un scénario à rebondissement."
