,title,subhed,url,byline
0, Airstrikes on Iran: How the US and Israel hope to bring down the regime  ,"The goal of the US-Israeli strikes is ambitious. The top target on their list was Iran's Supreme Leader Ali Khamenei, whose death was confirmed by Iranian state media on Sunday. Donald Trump and Benjamin Netanyahu have also targeted the country's ballistic missile capabilities.",https://www.lemonde.fr/en/international/article/2026/03/01/airstrikes-on-iran-how-the-us-and-israel-hope-to-bring-down-the-regime_6750978_4.html,  By Louis Imbert and Elise Vincent 
1,"Ali Khamenei, Iran's supreme leader and symbol of a repressive regime, has died","The successor to Ayatollah Khomeini in 1989, Ali Khamenei embodied the Islamic Republic, setting its political course both domestically and abroad. Over the course of his rule, and faced with the country's isolation, he chose to harden the regime and brutally repress any dissent. He died on Saturday, February 28, at the age of 86.",https://www.lemonde.fr/en/obituaries/article/2026/03/01/ali-khamenei-iran-s-supreme-leader-and-representative-of-the-regime-s-hard-line-faction-has-died_6750973_15.html,  By Ghazal Golshiri 
2,Bombings in Iran raise fears of oil crisis,The closure of the Strait of Hormuz and US-Israeli strikes in Iran are reigniting the specter of a surge in crude oil prices. But the global economy is less vulnerable today than it was during the 1973 oil crisis.,https://www.lemonde.fr/en/economy/article/2026/03/01/bombings-in-iran-raise-fears-of-oil-crisis_6750979_19.html,  By Julien Bouissou 
3,Iran's state media say 100 killed in strike on girls' school,"Footage broadcast by state media shows the rubble of a girls' school in Minab where 108 people were reportedly killed, according to Iranian press reports. Tehran has accused the US and Israel of an 'atrocious crime.'",https://www.lemonde.fr/en/international/article/2026/03/01/iran-s-state-media-say-100-killed-in-strike-on-girls-school-but-losses-among-the-regime-s-leaders-still-lack-transparency_6750971_4.html,  By Ghazal Golshiri and Marie Jo Sader 
4,"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,  Interview by Piotr Smolar (Washington (United States) correspondent) 
5,"Belgium, with France's assistance, seizes suspected Russian 'shadow fleet' tanker",,https://www.lemonde.fr/en/international/article/2026/03/01/belgium-with-france-s-assistance-seizes-suspected-russian-shadow-fleet-tanker_6750977_4.html,Le Monde with AFP
6,Israel rallies in national unity to support attack on Iran,,https://www.lemonde.fr/en/international/article/2026/02/28/israel-rallies-in-national-unity-to-support-attack-on-iran_6750965_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
7,An intense debate over the fate of looted artworks displayed in Paris,,https://www.lemonde.fr/en/culture/article/2026/03/01/an-intense-debate-over-the-fate-of-looted-artworks-displayed-in-paris_6750975_30.html,  By Jean-Louis Jeannelle (specialist in literary studies ) 
8,Mélenchon's attempt to embody an 'antifascist arc' backs the rest of the left into a corner,,https://www.lemonde.fr/en/politics/article/2026/02/28/melenchon-s-attempt-to-embody-an-antifascist-front-backs-the-rest-of-the-left-into-a-corner_6750960_5.html,
9,Risk of open war between Afghanistan and Pakistan appears contained for now,,https://www.lemonde.fr/en/international/article/2026/02/28/risk-of-open-war-between-afghanistan-and-pakistan-appears-contained-for-now_6750946_4.html,  By Jacques Follorou 
