,title,subhed,url
0, From insider trading in France to an American cell phone: How Spain tracked down former prime minister Zapatero  ,"Judicial cooperation among several countries, including France and Switzerland, has helped uncover an international network relying on 'opaque financial channels,' which were allegedly used, among other things, to pay the former Socialist leader.",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/17/from-insider-trading-in-france-to-an-american-cell-phone-how-spain-tracked-down-former-prime-minister-zapatero_6754603_8.html
1,Trump and Iran's president sign deal to end the war,,https://www.lemonde.fr/en/international/article/2026/06/18/trump-and-iran-s-president-sign-deal-to-end-the-war_6754610_4.html
2,"Drones carrying hard-boiled eggs and dried meat: On the Donbas front, a warehouse manager aims to improve daily life for Ukrainian soldiers",,https://www.lemonde.fr/en/international/article/2026/06/18/drones-carrying-hard-boiled-eggs-and-dried-meat-on-the-donbas-front-a-warehouse-manager-aims-to-improve-daily-life-for-ukrainian-soldiers_6754616_4.html
3,"Appointed by Trump to lead the Fed, Kevin Warsh vows to reshape the institution","On Wednesday, June 17, the US central bank kept its key interest rates unchanged and mentioned a possible hike by the end of the year due to inflation driven by the conflict in the Middle East. Its new chair, who has been critical of indicators used by the institution, announced the creation of five task forces to reform the Fed.",https://www.lemonde.fr/en/economy/article/2026/06/18/appointed-by-trump-to-lead-the-fed-kevin-warsh-vows-to-reshape-the-institution_6754611_19.html
4,'Backrooms': 20-year-old prodigy Kane Parsons tries to reinvent horror cinema,"Adapted from a YouTube series inspired by an urban legend about empty, unsettling spaces, the film ultimately falls back on familiar horror formulas.",https://www.lemonde.fr/en/culture/article/2026/06/18/backrooms-20-year-old-prodigy-kane-parsons-tries-to-reinvent-horror-cinema_6754612_30.html
5,MMA in Le Monde: From clandestine beginnings in France to the spotlight in front of the White House,"Mixed martial arts has just experienced unprecedented media exposure thanks to US President Trump. In France, this combat sport, whose name first appeared in 2006 in the newspaper, had to fight to earn respect.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/18/mma-in-le-monde-from-clandestine-beginnings-in-france-to-the-spotlight-in-front-of-the-white-house_6754614_117.html
6,Trump welcomed at Versailles after G7: 'Macron has turned the château into a diplomatic extension of the Elysée',"In an interview, historian Fabien Oppermann said that the dinner planned for Wednesday highlights the French president's desire 'to impress his counterpart,' in hopes of preserving the transatlantic relationship at a time when ties with the US are especially strained.",https://www.lemonde.fr/en/international/article/2026/06/17/trump-welcomed-at-versailles-after-g7-macron-has-turned-the-chateau-into-a-diplomatic-extension-of-the-elysee_6754604_4.html
7,Insee lowers growth forecasts as French households bear brunt of Middle East crisis,,https://www.lemonde.fr/en/economy/article/2026/06/18/insee-lowers-growth-forecasts-as-french-households-bear-brunt-of-middle-east-crisis_6754613_19.html
8,"2026 World Cup: Cristiano Ronaldo, Luka Modric and Edin Dzeko – still in the game in their forties",,https://www.lemonde.fr/en/sports/article/2026/06/18/2026-world-cup-cristiano-ronaldo-luka-modric-and-edin-dzeko-still-in-the-game-in-their-forties_6754609_9.html
9,France shuts down clandestine Chinese 'police stations' operating on its territory,,https://www.lemonde.fr/en/france/article/2026/06/18/france-shuts-down-clandestine-chinese-police-stations-operating-on-its-territory_6754608_7.html
10,"Italian historian Carlo Ginzburg, founding figure of microhistory, has died",,https://www.lemonde.fr/en/obituaries/article/2026/06/17/italian-historian-carlo-ginzburg-founding-figure-of-microhistory-has-died_6754597_15.html
11,US officials announce details of agreement with Iran,,https://www.lemonde.fr/en/international/article/2026/06/17/us-officials-announce-details-of-agreement-with-iran_6754605_4.html
12,"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",,https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html
13,'Japan's PM hopes to boost growth through public spending. Higher borrowing costs threaten her plans',,https://www.lemonde.fr/en/economy/article/2026/06/17/japan-s-pm-hopes-to-boost-growth-through-public-spending-higher-borrowing-costs-threaten-her-plans_6754602_19.html
14,2026 World Cup: International press hails long-distance duel between 'giants' Messi and Mbappé,,https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-international-press-hails-long-distance-duel-between-giants-messi-and-mbappe_6754594_9.html
15,EU lawmakers approve migration reform allowing for creation of  'return hubs',,https://www.lemonde.fr/en/international/article/2026/06/17/eu-lawmakers-approve-migration-reform-allowing-for-creation-of-return-hubs_6754590_4.html
16,"Amid the ruins of southern Lebanon, Hezbollah declares victory over Israel",,https://www.lemonde.fr/en/international/article/2026/06/17/amid-the-ruins-of-southern-lebanon-hezbollah-declares-victory-over-israel_6754574_4.html
17,Young man dies after falling from horse-drawn carriage in New York's Central Park,,https://www.lemonde.fr/en/international/article/2026/06/18/young-man-dies-after-falling-from-horse-drawn-carriage-in-new-york-s-central-park_6754615_4.html
18,European Parliament greenlights new generation of GMOs,,https://www.lemonde.fr/en/economy/article/2026/06/17/european-parliament-greenlights-new-generation-of-gmos_6754589_19.html
19,"'On the ground, it's a disaster': In Bunia, Democratic Republic of Congo, Ebola epidemic spirals out of control","One month after the Congolese authorities officially declared the outbreak, the health response is failing to contain the virus's spread, and the number of victims continues to rise.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/16/on-the-ground-it-s-a-disaster-in-bunia-democratic-republic-of-congo-ebola-epidemic-spirals-out-of-control_6754548_124.html
