,title,url,byline,subhed
0,"Avec Cyril Hanouna, W9 pourrait voir ses audiences fortement progresser",https://www.lemonde.fr/economie/article/2025/09/03/avec-cyril-hanouna-w9-pourrait-voir-ses-audiences-fortement-progresser_6638811_3234.html,  Par Aude Dassonville ,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,"Pfizer : « A la cour de Donald Trump, la flatterie s’inscrit dans le registre du prix Nobel »",https://www.lemonde.fr/economie/article/2025/09/04/pfizer-a-la-cour-de-donald-trump-la-flatterie-s-inscrit-dans-le-registre-du-prix-nobel_6638875_3234.html,,
3,"« Il est essentiel d’élaborer une vision stratégique spécifiquement européenne, et de proposer un modèle souhaitable pour les citoyens eux-mêmes »",https://www.lemonde.fr/idees/article/2025/09/04/il-est-essentiel-d-elaborer-une-vision-strategique-specifiquement-europeenne-et-de-proposer-un-modele-souhaitable-pour-les-citoyens-eux-memes_6638899_3232.html,,
4,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
5,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
6,Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,https://www.lemonde.fr/videos/video/2025/08/27/pourquoi-les-pick-up-toyota-sont-ils-utilises-dans-tous-les-conflits_6636463_1669088.html,  Par Sébastien Bourdon et Adrien Vande Casteele (Motion Design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"L’accord avec le Mercosur, miroir d’une double perte d’influence",https://www.lemonde.fr/idees/article/2025/09/04/l-accord-avec-le-mercosur-miroir-d-une-double-perte-d-influence_6638878_3232.html,,
9,"La « silenciation », ou comment les victimes de violences sont contraintes de se taire",https://www.lemonde.fr/idees/article/2025/09/03/la-silenciation-ou-comment-les-victimes-de-violences-sont-contraintes-de-se-taire_6638769_3232.html,  Par Ariane Ferrand ,
10,"Au Liban, le désarmement du Hezbollah préoccupe les chiites",https://www.lemonde.fr/idees/article/2025/09/02/au-liban-le-desarmement-du-hezbollah-preoccupe-les-chiites_6638417_3232.html,,
11,"« Il est essentiel d’élaborer une vision stratégique spécifiquement européenne, et de proposer un modèle souhaitable pour les citoyens eux-mêmes »",https://www.lemonde.fr/idees/article/2025/09/04/il-est-essentiel-d-elaborer-une-vision-strategique-specifiquement-europeenne-et-de-proposer-un-modele-souhaitable-pour-les-citoyens-eux-memes_6638899_3232.html,,
12,Mostra de Venise : le film « La Voix de Hind Rajab » ovationné pendant 24 minutes,https://www.lemonde.fr/cinema/video/2025/09/04/mostra-de-venise-le-film-la-voix-de-hind-rajab-ovationne-pendant-24-minutes_6638900_3476.html,  Par Service vidéo du Monde ,
13,"« Les Vulnérables », de Sigrid Nunez : élégies et comédies",https://www.lemonde.fr/livres/article/2025/09/04/les-vulnerables-de-sigrid-nunez-elegies-et-comedies_6638845_3260.html,  Par Geneviève Brisac (Ecrivaine) ,
14,Notre sélection de séries de la semaine,https://www.lemonde.fr/televisions-radio/article/2025/09/02/les-series-de-la-semaine-task-au-pair-long-story-short-deux-tombes_6638076_1655027.html,  Par Audrey Fournier et Thomas Sotinel ,
15,Le prix Aga Khan 2025 : pour une architecture engagée,https://www.lemonde.fr/culture/article/2025/09/04/le-prix-aga-khan-2025-pour-une-architecture-engagee_6638863_3246.html,  Par Isabelle Regnier ,
16,Paris Design Week : une 15e édition sous le signe de la profusion,https://www.lemonde.fr/m-styles/article/2025/09/04/paris-design-week-une-15e-edition-sous-le-signe-de-la-profusion_6638881_4497319.html,  Par Véronique Lorelle ,
17,"Cet automne, la dentelle fait sa révolution",https://www.lemonde.fr/m-styles/article/2025/09/04/cet-automne-la-dentelle-fait-sa-revolution_6638853_4497319.html,,
18,"Avec Adret, l’entrée en matière des designers Guillaume Gibert et Baptiste Rischmann",https://www.lemonde.fr/m-styles/article/2025/09/03/avec-adret-l-entree-en-matiere-des-designers-guillaume-gibert-et-baptiste-rischmann_6638798_4497319.html,  Par Litza Georgopoulos ,
19,Cinq lieux du 13ᵉ arrondissement de Paris à découvrir en famille,https://www.lemonde.fr/intimites/article/2025/09/03/cinq-lieux-du-13-arrondissement-de-paris-a-decouvrir-en-famille_6638787_6190330.html,  Par Tiphaine Thuillier ,
20, Guerre en Ukraine : les Européens sont devenus les principaux bailleurs de fonds de l’armée de Kiev  ,https://www.lemonde.fr/international/article/2025/09/04/guerre-en-ukraine-les-europeens-sont-devenus-les-principaux-bailleurs-de-fonds-de-l-armee-de-kiev_6638848_3210.html,  Par Emmanuel Grynszpan ,"Selon l’institut allemand Kiel, depuis juin, l’Europe a fourni environ 95 milliards de dollars d’aide militaire à Kiev, contre 75 milliards pour Washington. Les armes restent en grande partie fabriquées outre-Atlantique."
21,"A Lisbonne, le déraillement du funiculaire de Gloria fait 17 morts et plonge la ville dans le deuil",https://www.lemonde.fr/international/article/2025/09/04/a-lisbonne-le-deraillement-du-funiculaire-de-gloria-plonge-la-ville-dans-le-deuil_6638865_3210.html,"  Par Isabelle Piquer (Madrid, correspondance) ",
22,L’intimité abîmée des victimes du maïeuticien violeur en série : « Il n’y avait plus rien de médical »,https://www.lemonde.fr/societe/article/2025/09/04/vous-avez-viole-la-femme-que-j-aime-l-intimite-abimee-des-victimes-de-l-homme-sage-femme_6638842_3224.html,  Par Lorraine de Foucher  ,
23,Forêts : le gouvernement cède à la pression d’acteurs économiques et crée des crédits carbone fictifs,https://www.lemonde.fr/planete/article/2025/09/04/forets-le-gouvernement-cede-a-la-pression-d-acteurs-economiques-et-cree-des-credits-carbone-fictifs_6638884_3244.html,  Par Perrine Mouterde ,"Le ministère de la transition écologique vient d’assouplir l’encadrement du label bas carbone. Cette décision, qui va à l’encontre de recommandations scientifiques, a conduit à la démission de chercheurs de l’Inrae d’un groupe de travail."
24,"Tests de féminité : les boxeuses françaises privées de championnats du monde, une situation « inadmissible » selon la ministre des sports",https://www.lemonde.fr/sport/article/2025/09/04/tests-de-feminite-les-boxeuses-francaises-privees-de-championnats-du-monde_6638862_3242.html,  Par Service Sports (avec AFP)  ,"Il n’y aura aucune concurrente tricolore pendant la compétition, qui se tiendra du 4 au 14 septembre à Liverpool. Les résultats des tests de féminité exigés par la fédération internationale n’ayant pas été transmis à temps."
25,Paris Design Week : une 15e édition sous le signe de la profusion,https://www.lemonde.fr/m-styles/article/2025/09/04/paris-design-week-une-15e-edition-sous-le-signe-de-la-profusion_6638881_4497319.html,  Par Véronique Lorelle ,"Quelque 375 lieux de la capitale accueillent gratuitement, du 4 au 13 septembre, le meilleur de la création contemporaine. De l’installation de coraux en textile d’Aude Franjou au mobilier brodé d’Hugo Falaise, notre sélection d’œuvres à ne pas manquer."
26,"« Le partenariat, même inégal, qu’était l’Alliance atlantique devient une affaire où les Etats-Unis marchandent leur protection »",https://www.lemonde.fr/idees/article/2025/09/04/le-partenariat-meme-inegal-qu-etait-l-alliance-atlantique-devient-une-affaire-ou-les-etats-unis-marchandent-leur-protection_6638834_3232.html,,"Les Européens, soucieux d’éviter que les Etats-Unis se désengagent de l’Ukraine, balancent entre soumission raisonnée et émancipation. Mais, pour le président américain, indifférent à l’argument politico-moral, l’OTAN doit avant tout « rapporter », analyse, dans sa chronique, Alain Frachon, éditorialiste au « Monde »."
27,Les Républicains : passe d’armes entre Laurent Wauquiez et Bruno Retailleau sur la censure d’un éventuel gouvernement socialiste,https://www.lemonde.fr/politique/article/2025/09/04/les-republicains-passe-d-armes-entre-laurent-wauquiez-et-bruno-retailleau-sur-la-censure-d-un-eventuel-gouvernement-socialiste_6638896_823448.html,Le Monde avec AFP,
28,"En direct : un quart seulement des détenus de Gaza sont identifiés comme combattants par Israël, selon une enquête du « Guardian »",https://www.lemonde.fr/international/live/2025/09/04/en-direct-gaza-seul-un-quart-des-detenus-de-gaza-sont-identifies-comme-combattants-par-les-services-de-renseignements-militaires-israeliens-selon-une-enquete-du-guardian_6635968_3210.html,,
29,"Le périphérique parisien, un territoire au service de la domination sociale",https://www.lemonde.fr/idees/article/2025/09/04/le-peripherique-parisien-un-territoire-au-service-de-la-domination-sociale_6638857_3232.html,  Par Isabelle Regnier ,
30,"« Il nous interdit d’utiliser ChatGPT, puis il s’en sert lui-même… » : lorsque les étudiants n’acceptent pas que leur prof prépare ses cours avec des IA",https://www.lemonde.fr/campus/article/2025/09/04/il-nous-interdit-d-utiliser-chatgpt-puis-il-s-en-sert-lui-meme-lorsque-les-etudiants-n-acceptent-pas-que-leur-prof-prepare-ses-cours-avec-des-ia_6638854_4401467.html,  Par Séverin Graveleau ,
31,Transport scolaire : 182 conducteurs déclarés positifs à l’alcool ou aux stupéfiants depuis le début de l’année,https://www.lemonde.fr/societe/article/2025/09/04/transport-scolaire-182-conducteurs-declares-positifs-a-l-alcool-ou-aux-stupefiants-depuis-le-debut-de-l-annee_6638885_3224.html,Le Monde avec AFP,
