,title,subhed,url
0, Climate scientists aren't surprised by summer's record heat: 'We've entered a dangerous zone'  ,"Record heat, historic drought and sweeping wildfires have marked France's 2026 summer. Yet climate scientists mostly see global warming's expected effects playing out. Only the rapid succession of heatwaves has caught them off guard.",https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html
1,China's AI doctrine is a challenge for Europe,,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html
2,"France set to ban social media for under-15s, a first in the EU",,https://www.lemonde.fr/en/france/article/2026/07/21/france-set-to-pass-eu-first-ban-on-social-media-for-under-15s_6755681_7.html
3,Iran bets on war of attrition against the US,"As US airstrikes persist in Iran, Iranian authorities are, for now, avoiding a full-scale confrontation. Their strategy is to leverage the threat of global energy disruption to force Washington to reconsider its approach.",https://www.lemonde.fr/en/international/article/2026/07/21/iran-bets-on-war-of-attrition-against-the-us_6755680_4.html
4,"Two months before Russian parliamentary elections, antiwar voices still struggle for traction","The Kremlin continues to stifle the few parliamentary candidates opposed to the war in Ukraine, even as the public and some industrialists begin to imagine peace.",https://www.lemonde.fr/en/international/article/2026/07/21/two-months-before-russian-parliamentary-elections-antiwar-voices-still-struggle-for-traction_6755677_4.html
5,"Between China and the US, a new diplomacy of detainees emerges","Alongside the major issues discussed between the world's two leading powers, the fate of American citizens imprisoned in China on espionage charges has also become a bargaining chip.",https://www.lemonde.fr/en/international/article/2026/07/21/between-china-and-the-us-a-new-diplomacy-of-detainees-emerges_6755667_4.html
6,"Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president","'Bernard Arnault's Empire' (2/6). LVMH's boss has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html
7,"Laurent Nuñez, French interior minister: 'Trusting police officers and gendarmes never means shielding them from judicial oversight'",,https://www.lemonde.fr/en/opinion/article/2026/07/21/laurent-nunez-french-interior-minister-trusting-police-officers-and-gendarmes-never-means-shielding-them-from-judicial-oversight_6755679_23.html
8,Burnham enters Downing Street and appoints former defense minister John Healey as chancellor of the Exchequer,,https://www.lemonde.fr/en/international/article/2026/07/21/andy-burnham-enters-downing-street-and-appoints-former-defense-minister-john-healey-as-chancellor-of-the-exchequer_6755671_4.html
9,Repeated heatwaves fuel eco-anxiety and anger among youth: 'It feels like we're living in a dystopia',,https://www.lemonde.fr/en/campus/article/2026/07/21/repeated-heatwaves-fuel-eco-anxiety-and-anger-among-youth-it-feels-like-we-re-living-in-a-dystopia_6755674_11.html
10,Climate change: Why the ECB refuses to create a lower interest rate for green investments,,https://www.lemonde.fr/en/economy/article/2026/07/21/climate-change-why-the-ecb-refuses-to-create-a-lower-interest-rate-for-green-investments_6755672_19.html
11,Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html
12,France's must-see art exhibitions this summer,,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html
13,Far-right mayor cancels show dedicated to Queen in Southern France,,https://www.lemonde.fr/en/culture/article/2026/07/21/far-right-mayor-cancels-show-dedicated-to-queen-in-southern-france_6755683_30.html
14,"In southern Lebanon hospital, caregivers strive to overcome traumas of war",,https://www.lemonde.fr/en/international/article/2026/07/21/in-southern-lebanon-at-the-secours-populaire-hospital-in-nabatieh-caregivers-strive-to-overcome-the-traumas-of-war_6755669_4.html
15,"Cleanliness in Paris: Study reveals 1,412 spots left systematically unclean",,https://www.lemonde.fr/en/politics/article/2026/07/20/cleanliness-in-paris-study-reveals-1-412-spots-left-systematically-unclean_6755662_5.html
16,Spain stars celebrate with adoring fans at World Cup parade of around two million in Madrid,,https://www.lemonde.fr/en/sports/article/2026/07/21/spain-stars-celebrate-with-adoring-fans-at-world-cup-parade-of-around-two-million-in-madrid_6755673_9.html
17,Two tourists stabbed near Acropolis in rare Athens knife attack,,https://www.lemonde.fr/en/international/article/2026/07/21/two-tourists-stabbed-near-acropolis-in-rare-athens-knife-attack_6755682_4.html
18,Seafood and veggie tide inundates dining tables on the Basque coast,,https://www.lemonde.fr/en/lifestyle/article/2026/05/01/seafood-and-veggie-tide-inundates-dining-tables-on-the-basque-coast_6753036_37.html
19,"In Paris café, terror attack survivors find community: 'People want to tell each other: I am alive'","After long days attending the 2015 Paris attacks trial, survivors and relatives of victims met in a bar to comfort one another. They have continued to gather every month, joined by victims of other attacks, to share experiences, advice and, above all, laughter and good company.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/in-a-paris-cafe-terror-attack-survivors-find-community-people-want-to-tell-each-other-i-am-alive_6755639_117.html
