,title,url,byline,subhed
0,La course effrénée des Etats-Unis pour redevenir le leader mondial dans le nucléaire civil,https://www.lemonde.fr/economie/article/2025/06/12/aux-etats-unis-la-course-effrenee-au-nucleaire-civil_6612464_3234.html,"  Par Arnaud Leparmentier (Idaho Falls (Idaho) et Kemmerer (Wyoming), envoyé spécial) ",
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"« Le dollar a beau perdre de sa superbe, l’euro n’attire pas plus. Pire, l’or lui est passé devant comme deuxième actif de réserve »",https://www.lemonde.fr/economie/article/2025/06/12/le-dollar-a-beau-perdre-de-sa-superbe-l-euro-n-attire-pas-plus-pire-l-or-lui-est-passe-devant-comme-deuxieme-actif-de-reserve_6612507_3234.html,,
3,« La doctrine Trump en matière de politique étrangère pourrait s’appeler “regardons ailleurs” »,https://www.lemonde.fr/idees/article/2025/06/11/la-doctrine-trump-en-matiere-de-politique-etrangere-pourrait-s-appeler-regardons-ailleurs_6612180_3232.html,,
4,Comment les journalistes dronistes sont pris pour cibles par l’armée israélienne dans la bande de Gaza,https://www.lemonde.fr/international/video/2025/05/25/gaza-comment-les-journalistes-dronistes-sont-pris-pour-cibles-par-l-armee-israelienne_6608357_3210.html,"  Par Forbidden Stories, Bellingcat et Cellule Enquête vidéo ",
5,Les bombes planantes : l’astuce de la Russie pour recycler ses vieilles armes,https://www.lemonde.fr/international/video/2025/05/13/les-bombes-planantes-l-astuce-de-la-russie-pour-recycler-ses-vieilles-armes_6605754_3210.html,  Par Thomas Eydoux et Marceau Bretonnier (Motion design) ,
6,"Qui est Lee Jae-myung, le nouveau président de la Corée du Sud ?",https://www.lemonde.fr/international/video/2025/06/04/qui-est-lee-jae-myung-le-nouveau-president-de-la-coree-du-sud_6610554_3210.html,  Par Clara De Antoni ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,"Le meurtre d’une surveillante par un élève à Nogent, un drame qui déjoue les clichés",https://www.lemonde.fr/idees/article/2025/06/12/meurtre-de-nogent-un-drame-qui-dejoue-les-cliches_6612494_3232.html,,
9,"La « victimisation secondaire », ce concept retenu lors du procès Depardieu qui n’existe pas dans le droit pénal français",https://www.lemonde.fr/idees/article/2025/06/11/la-victimisation-secondaire-ce-concept-retenu-lors-du-proces-depardieu-qui-n-existe-pas-dans-le-droit-penal-francais_6612171_3232.html,  Par Anne-Toscane Viudes ,
10,"« Le débat sur les fonds de pension suscite toujours autant de passions, car il est imprégné d’idéologie »",https://www.lemonde.fr/idees/article/2025/06/12/le-debat-sur-les-fonds-de-pension-suscite-toujours-autant-de-passions-car-il-est-impregne-d-ideologie_6612481_3232.html,,
11,« Bruno Retailleau téléguide des textes ultraconservateurs par le biais de la majorité sénatoriale »,https://www.lemonde.fr/idees/article/2025/06/12/bruno-retailleau-teleguide-des-textes-ultraconservateurs-par-le-biais-de-la-majorite-senatoriale_6612559_3232.html,,
12,"Avec « Life of Chuck », Mike Flanagan raconte, à rebours, le cours d’une existence ordinaire",https://www.lemonde.fr/culture/article/2025/06/11/avec-life-of-chuck-mike-flanagan-raconte-a-rebours-le-cours-d-une-existence-ordinaire_6612216_3246.html,  Par Mathieu Macheret ,
13,"« Vers l’Orient », d’Abdelwahab Meddeb : le feuilleton littéraire de Tiphaine Samoyault",https://www.lemonde.fr/livres/article/2025/06/12/vers-l-orient-d-abdelwahab-meddeb-le-feuilleton-litteraire-de-tiphaine-samoyault_6612544_3260.html,,
14,"« Pee-wee as Himself », sur Max : le testament d’une icône incomprise",https://www.lemonde.fr/culture/article/2025/06/12/pee-wee-as-himself-sur-max-le-testament-d-une-icone-incomprise_6612526_3246.html,  Par Thomas Sotinel ,
15,"Dans le procès de Harvey Weinstein à New York, la procédure pour viol a été jugée nulle",https://www.lemonde.fr/cinema/article/2025/06/12/proces-weinstein-a-new-york-la-procedure-pour-le-chef-d-accusation-de-viol-jugee-nulle_6612569_3476.html,Le Monde avec AFP,
16,"La nouvelle jeunesse de Saridis of Athens, joyau des arts décoratifs grecs",https://www.lemonde.fr/m-styles/article/2025/06/12/la-nouvelle-jeunesse-de-saridis-of-athens-joyau-des-arts-decoratifs-grecs_6612583_4497319.html,  Par Mikael Zikos (M Le magazine du monde) ,
17,Le goût fumé enflamme cuisines de chefs et épiceries fines,https://www.lemonde.fr/m-styles/article/2025/06/12/la-gastronomie-s-enflamme-pour-le-fume_6612555_4497319.html,,
18,"Le verre à martini, cône iconique",https://www.lemonde.fr/m-styles/article/2025/06/12/le-verre-a-martini-cone-iconique_6612524_4497319.html,  Par Julie Lasterade ,
19,Des éléments de langage en boucle sur les chaînes d’info après le « drame de Nogent »,https://www.lemonde.fr/m-perso/article/2025/06/12/sur-le-drame-de-nogent-des-chaines-d-info-en-boucle-de-l-ensauvagement-aux-parents-laxistes_6612577_4497916.html,,
20," Des explosions entendues à Téhéran, Israël annonce avoir mené des frappes contre des installations du programme nucléaire  ",https://www.lemonde.fr/international/article/2025/06/13/des-explosions-entendues-a-teheran-israel-annonce-avoir-mene-des-frappes-contre-l-iran_6612636_3210.html,Le Monde avec AFP,"Le ministère de la défense israélien a déclaré l’état d’urgence. « A la suite d’une frappe préventive de l’Etat d’Israël contre l’Iran, une attaque de missiles et de drones » contre l’Etat hébreu « est attendue dans un avenir immédiat », a prévenu Israël Katz."
21,"Le vol 171 d’Air India s’est écrasé peu après son décollage d’Ahmedabad, plus de 260 morts et un survivant retrouvé dans les décombres",https://www.lemonde.fr/international/article/2025/06/12/un-avion-avec-plus-de-200-passagers-s-est-ecrase-en-inde-peu-apres-son-decollage-a-destination-de-londres_6612511_3210.html,"Le Monde avec AP, AFP et Reuters",
22,"A Los Angeles, le sénateur démocrate Alex Padilla menotté après avoir été expulsé d’une conférence de presse d’une ministre de Donald Trump",https://www.lemonde.fr/international/article/2025/06/13/a-los-angeles-le-senateur-democrate-alex-padilla-menotte-apres-avoir-ete-expulse-d-une-conference-de-presse-d-une-ministre-de-donald-trump_6612602_3210.html,Le Monde avec AP et AFP,
23,La « taxe Zucman » sur le patrimoine des ultrariches a été rejetée par le Sénat,https://www.lemonde.fr/politique/article/2025/06/12/la-taxe-zucman-sur-les-ultrariches-a-ete-rejetee-par-le-senat_6612580_823448.html,  Par Denis Cosnard ,"Adoptée en février par les députés, cette taxe a été écartée par les sénateurs. Les partis de gauche peuvent relancer l’examen du texte dans le cadre d’une de leurs niches parlementaires. Le gouvernement, lui, travaille sur un projet beaucoup plus limité."
24,Le collégien qui a tué une surveillante devant un collège de Nogent a été mis en examen pour meurtre,https://www.lemonde.fr/societe/article/2025/06/12/surveillante-tuee-dans-un-college-a-nogent-le-parquet-requiert-la-mise-en-examen-du-collegien-pour-meurtre_6612500_3224.html,Le Monde avec AFP,"Quentin G. a été mis en examen pour « meurtre sur une personne chargée d’une mission de service public », une circonstance aggravante. En raison de sa minorité, il encourt une peine de vingt ans de réclusion criminelle."
25,« Le dilemme » : laisser des avis négatifs en ligne est-il une pratique morale ?,https://www.lemonde.fr/intimites/article/2025/06/12/le-dilemme-laisser-des-avis-negatifs-en-ligne-est-il-une-pratique-morale_6612576_6190330.html,  Par Valentine Faure ,"Chaque mois, nos dilemmes moraux intimes sont passés au crible. Restaurant, rendez-vous médical, coupe de cheveux… Le consommateur est constamment incité à écrire un commentaire sur la prestation. Certains s’y refusent, d’autres se défoulent."
26,Le combat de deux sœurs pour que le couple qui les a cachées pendant la seconde guerre mondiale soit reconnu Justes parmi les nations,https://www.lemonde.fr/societe/article/2025/06/12/au-vel-d-hiv-nous-avons-frole-la-mort-a-vendome-nous-avons-ete-sauvees-le-combat-de-deux-s-urs-pour-la-reconnaissance-du-couple-qui-les-a-cachees_6612460_3224.html,,"Arlette et Madeleine Testyler ont œuvré pour que Jeanne et Jean Philippeau, qui les ont recueillies pendant la seconde guerre mondiale, soient reconnus. Après une valse-hésitation du maire, la ville du Loir-et-Cher organise, le 16 juin, une cérémonie où ils seront honorés par l’Institut Yad Vashem."
27,L’Ukraine appelle la Russie à ne pas retarder les échanges de prisonniers convenus à Istanbul,https://www.lemonde.fr/international/live/2025/06/13/en-direct-guerre-en-ukraine-kiev-appelle-moscou-a-ne-pas-retarder-les-echanges-de-prisonniers-convenus-a-istanbul_6611146_3210.html,,
