,title,subhed,url
0, Gabriel Attal wants to reinvent Macronism  ,"According to his critics, the 37-year-old former prime minister embodies a form of opportunism. While he places himself in the steps of Emmanuel Macron's liberalism, he has set himself apart by making state authority a cornerstone of his politics.",https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-gabriel-attal-wants-to-reinvent-macronism_6754460_5.html
1,Death of schoolgirl forces French government into crisis communication,,https://www.lemonde.fr/en/politics/article/2026/06/14/death-of-schoolgirl-forces-french-government-into-crisis-communication_6754461_5.html
2,"For Trump's 80th birthday, Dana White brings mixed martial arts to the White House",,https://www.lemonde.fr/en/international/article/2026/06/14/for-trump-s-80th-birthday-dana-white-brings-mixed-martial-arts-to-the-white-house_6754453_4.html
3,Raphaël Glucksmann draws crowd at rally and takes aim at far right,"The center-left MEP held his first major campaign rally on Saturday, reaffirming his 'total determination' to run for president and relying on the fundamentals that brought him success in the 2024 European elections.",https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-raphael-glucksmann-draws-crowd-and-takes-aim-at-far-right_6754458_5.html
4,'The AI war has begun': France and Europe worried as US blocks Anthropic's latest AI model,"The American start-up has disabled its latest AI model, Mythos 5, at the request of Washington. From a European perspective, the decision is seen as evidence of US dominance in the sector and the Trump administration's desire for control.",https://www.lemonde.fr/en/pixels/article/2026/06/14/the-ai-war-has-begun-france-and-europe-worried-as-us-blocks-anthropic-s-latest-ai-model_6754455_13.html
5,"The Knicks, the soul of New York, are NBA champions after more than half a century of waiting","After a long period of anticipation and frustration, New York, where basketball is so much more than just a sport, finally celebrates, following its 94-90 triumph on Saturday in Game 5 of the NBA Finals against Victor Wembanyama's Spurs.",https://www.lemonde.fr/en/sports/article/2026/06/14/the-knicks-the-soul-of-new-york-are-nba-champions-after-more-than-half-a-century-of-waiting_6754454_9.html
6,"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html
7,Heavy security deployed around Evian for G7 summit,,https://www.lemonde.fr/en/france/article/2026/06/14/heavy-security-deployed-around-evian-for-g7-summit_6754459_7.html
8,"Madrid is kicking! Le Monde's picks of restaurants, bars, galleries and boutiques",,https://www.lemonde.fr/en/lifestyle/article/2026/06/14/madrid-is-kicking-le-monde-s-picks-of-restaurants-bars-galleries-and-boutiques_6754457_37.html
9,UK intercepts Russian shadow fleet vessel in Channel,,https://www.lemonde.fr/en/international/article/2026/06/14/uk-intercepts-russian-shadow-fleet-vessel-in-channel_6754456_4.html
10,"MAGA, male-supremacist ambassador appointed to woo tourists back to US",,https://www.lemonde.fr/en/economy/article/2026/06/14/maga-male-supremacist-ambassador-appointed-to-woo-tourists-back-to-us_6754449_19.html
11,Trump will take part in G7 session with Zelensky and dine with Macron at Versailles,,https://www.lemonde.fr/en/international/article/2026/06/13/trump-will-take-part-in-g7-session-with-zelensky-and-dine-with-macron-at-versailles_6754442_4.html
12,Two new sex abuse cases filed against French singer Patrick Bruel,,https://www.lemonde.fr/en/france/article/2026/06/13/two-new-sex-abuse-cases-filed-against-french-singer-patrick-bruel_6754439_7.html
13,Lebanese government tracks war damage through scientific agency,,https://www.lemonde.fr/en/international/article/2026/06/13/lebanese-government-tracks-war-damage-through-scientific-agency_6754448_4.html
14,Several firms may have been involved in interference during French local elections,,https://www.lemonde.fr/en/pixels/article/2026/06/13/several-firms-may-have-been-involved-in-interference-during-french-local-elections_6754433_13.html
15,"Violence amid PSG celebrations was not gang-driven, but acts by 'varied profiles'",,https://www.lemonde.fr/en/france/article/2026/06/13/violence-amid-psg-celebrations-was-not-gang-driven-but-acts-by-varied-profiles_6754444_7.html
16,"Marjane Satrapi's comic strips for Le Monde, 20 years ago",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/14/marjane-satrapi-s-comic-strips-for-le-monde-20-years-ago_6754452_117.html
17,Killing of Lyhanna: What we know about the previous accusations against the suspect,,https://www.lemonde.fr/en/france/article/2026/06/13/killing-of-lyhanna-what-we-know-about-the-previous-accusations-against-suspect-jerome-barella_6754436_7.html
18,'The Labour Party could sink into lasting decline without an electoral strategy',,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-labour-party-could-sink-into-lasting-decline-without-an-electoral-strategy_6754435_23.html
19,"France prepares for another 'very intense and widespread' heat event, possibly over 40°C","The southern half of France is set to be hit first this weekend. Starting Tuesday, the heat is expected to worsen and move northward. Temperatures could reach or exceed 40°C, although some uncertainty remains.",https://www.lemonde.fr/en/environment/article/2026/06/13/france-prepares-for-another-very-intense-and-widespread-heat-event-possibly-over-40-c_6754428_114.html
20,"The Algerians who seek peaceful relations with France: 'For my children, I want us to reconcile and move on'","'Algeria's unhealed war memories' (2/3). The trauma of independence remains deeply rooted in Algeria, affecting both pro-independence fighters and French conscripts. This fuels demands for recognition of colonial crimes and formal apologies, not just 'transactional diplomacy.'",https://www.lemonde.fr/en/international/article/2026/06/13/the-algerians-who-seek-peaceful-relations-with-france-for-my-children-i-want-us-to-reconcile-and-move-on_6754426_4.html
21,"As France faces demographic decline, immigration emerges as both political and economic necessity","Immigration alone will not be enough to offset France's negative natural population growth in the medium and long term, according to the latest projections from the national statistics institute.",https://www.lemonde.fr/en/france/article/2026/06/11/as-france-faces-demographic-decline-immigration-emerges-as-both-political-and-economic-necessity_6754368_7.html
22,The boycott of Nadav Lapid: An unacceptable essentialism,,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-boycott-of-nadav-lapid-an-unacceptable-essentialism_6754441_23.html
23,'The egalitarianism of hunter-gatherer societies has often been exaggerated',,https://www.lemonde.fr/en/opinion/article/2026/06/11/the-egalitarianism-of-hunter-gatherer-societies-has-often-been-exaggerated_6754332_23.html
24,2027 French presidential election: The risk of a political squeeze between the radical left and far right,,https://www.lemonde.fr/en/opinion/article/2026/06/12/2027-french-presidential-election-the-risk-of-a-political-squeeze-between-the-radical-left-and-far-right_6754408_23.html
