,title,subhed,url
0, Why is Donald Trump so mean?  ,"By shamelessly flouting democratic norms and flaunting his amorality, brutality and bad faith, the American president restores pride to his humiliated electoral base, unsettles his opponents, and subverts the rules of the political game.",https://www.lemonde.fr/en/opinion/article/2026/04/05/why-is-donald-trump-so-mean_6752143_23.html
1,"Israel renews Lebanon strikes, forcing Syria border crossing to close",,https://www.lemonde.fr/en/international/article/2026/04/06/israel-renews-lebanon-strikes-forcing-syria-border-crossing-to-close_6752146_4.html
2,Trump appears to extend Iran deadline in cryptic post,,https://www.lemonde.fr/en/international/article/2026/04/05/trump-appears-to-extend-iran-deadline-in-cryptic-post_6752144_4.html
3,"Key facts to understand cadmium, an emerging public health issue","Cadmium, a heavy metal toxic to human health, is found in many everyday foods. Children and women are most affected by this carcinogenic contaminant, which is the subject of growing concern.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html
4,Sociologist Dominique Méda on the 'lessons of Lionel Jospin and Jürgen Habermas',"As the race for the 2027 French presidential election gets underway, the former prime minister, a champion of solemnity in politics, and the German philosopher, a leading thinker on democratic Europe, should serve as sources of inspiration, writes the researcher in her column.",https://www.lemonde.fr/en/opinion/article/2026/04/06/sociologist-dominique-meda-on-the-lessons-of-lionel-jospin-and-jurgen-habermas_6752148_23.html
5,Sex is an art form hidden in the shadows,"Moral panic over the pleasures of the flesh prevents us from recognizing the artistic dimension of sexuality, as well as from passing down the best practices, argues Le Monde columnist  Maïa Mazaurette.",https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html
6,Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',"We are bombarded by a swarm of signals too numerous to interpret in time, and the world appears both predetermined and uncontrollable, observes the British writer in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html
7,Pope Leo urges 'those who have the power to unleash wars' to 'choose peace',,https://www.lemonde.fr/en/religions/article/2026/04/05/pope-leo-urges-those-who-have-the-power-to-unleash-wars-to-choose-peace_6752139_64.html
8,Artemis II astronauts begin fifth day on historic Moon mission,,https://www.lemonde.fr/en/science/article/2026/04/05/artemis-ii-astronauts-begin-fifth-day-on-historic-moon-mission_6752123_11.html
9,'The power struggle between Saudi Arabia and the UAE is only on hold',,https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html
10,'Can Le Pen and Bardella accept betraying a portion of their own voters to get elected?',,https://www.lemonde.fr/en/opinion/article/2026/04/05/can-le-pen-and-bardella-accept-betraying-a-portion-of-their-own-voters-to-get-elected_6752141_23.html
11,European company sells planes to Myanmar junta despite sanctions,,https://www.lemonde.fr/en/videos/video/2026/04/05/european-company-sells-planes-to-myanmar-junta-despite-sanctions_6752136_108.html
12,"Looking for Cécile, a 'bad girl' in France's sinister former 'preservation schools'",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/looking-for-cecile-a-bad-girl-in-france-s-sinister-former-preservation-schools_6752137_117.html
13,'Retirees are no happier than working people',,https://www.lemonde.fr/en/opinion/article/2026/04/05/retirees-are-no-happier-than-working-people_6752126_23.html
14,"Willo Perron, the influential designer who stages Rihanna's and Chanel's shows",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/willo-perron-the-influential-designer-who-stages-rihanna-s-and-chanel-s-shows_6752138_117.html
15,Thousands gather in Paris suburb to protest racism and support new mayor,,https://www.lemonde.fr/en/france/article/2026/04/05/thousands-gather-in-paris-suburb-to-protest-racism-and-support-new-mayor_6752135_7.html
16,US and Israel increasingly target Iran's civilian infrastructure,,https://www.lemonde.fr/en/international/article/2026/04/05/us-and-israel-increasingly-target-iran-s-civilian-infrastructure_6752133_4.html
17,China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris,,https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html
18,The rise of Evangelicals is transforming French Protestantism,,https://www.lemonde.fr/en/religions/article/2026/04/05/the-rise-of-evangelicals-is-transforming-french-protestantism_6752131_63.html
19,Le Duc brings the fresh taste of the sea to Paris,"For nearly 60 years, Le Duc, a family-run Parisian institution known for its delicate fish recipes, has drawn a loyal following who come to savor impossibly thinly sliced, pearly raw sea bass or langoustines with red shiso and wasabi.",https://www.lemonde.fr/en/lifestyle/article/2026/04/05/le-duc-brings-the-fresh-taste-of-the-sea-to-paris_6752127_37.html
20,"How 'The Camp of the Saints' became the far right's cult novel, from the Le Pens to MAGA","Since its publication in 1973, Jean Raspail's novel has shaped the imagination of ideologues who oppose immigration. The openly racist story, which envisions a million Indians descending on the French coast, was recently republished across the Atlantic.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/how-the-camp-of-the-saints-became-the-far-right-s-cult-novel-from-the-le-pens-to-maga_6752128_117.html
21,Russian 'ghost fleet' tanker drifts alarmingly in the Mediterranean,"The Arctic-Metagaz, a sanctioned vessel carrying liquefied natural gas, has been drifting dangerously since Libyan authorities failed to tow it to safety.",https://www.lemonde.fr/en/international/article/2026/04/04/russian-ghost-fleet-tanker-drifts-alarmingly-in-the-mediterranean_6752119_4.html
22,"'Donald Trump is unwittingly, but significantly, advancing the energy transition'",,https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html
23,'Sleep has effects that extend far beyond the private sphere',,https://www.lemonde.fr/en/opinion/article/2026/04/02/sleep-has-effects-that-extend-far-beyond-the-private-sphere_6752033_23.html
24,'Balance and stability in the Arabian Gulf are now just memories',,https://www.lemonde.fr/en/opinion/article/2026/04/02/balance-and-stability-in-the-arabian-gulf-are-now-just-memories_6752035_23.html
