,title,subhed,url,byline
0," Venezuela two weeks after Maduro's abduction: 'I was scared, then I cried with joy. Now, I'm scared again'  ","Following the abduction of Nicolas Maduro, who has led Venezuela since 2013, Le Monde collected accounts from residents of Caracas and its suburbs.",https://www.lemonde.fr/en/international/article/2026/01/16/venezuela-two-weeks-after-maduro-s-abduction-i-was-scared-then-i-cried-with-joy-now-i-m-scared-again_6749509_4.html,
1,"Behind Iran's brutal crackdown, rulers play for survival",,https://www.lemonde.fr/en/international/article/2026/01/16/behind-iran-regime-s-brutal-crackdown-rulers-are-playing-for-survival_6749496_4.html,  By Ghazal Golshiri and Madjid Zerrouky 
2,"Trump threatens tariffs as US lawmakers back Denmark, Greenland",,https://www.lemonde.fr/en/international/article/2026/01/17/trump-threatens-tariffs-as-us-lawmakers-back-denmark-greenland_6749513_4.html,Le Monde with AFP
3,Cold case unit looking into French rapist Dominique Pelicot,"Dominique Pelicot, who was convicted or organizing the mass rape of his then-wife Gisèle Pelicot, is being investigated for additional crimes: a rape and a murder in 1991, and an attempted rape in 1999.",https://www.lemonde.fr/en/france/article/2026/01/16/cold-case-unit-looking-into-french-rapist-dominique-pelicot_6749511_7.html,Le Monde with AFP
4,French authorities seize nearly €1 billion from Russian oligarchs since the start of war in Ukraine,"Villas, financial assets, jewelry:  Investigations carried out in France, notably by the Paris prosecutor's office, have led over the past four years to the seizure of record amounts of assets belonging to Russian political and business figures suspected of money laundering or tax fraud.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/17/french-authorities-seize-nearly-1-billion-from-russian-oligarchs-since-the-start-of-war-in-ukraine_6749514_8.html,  By  Abdelhak El Idrissi 
5,'That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful',"In the final episode of the hit Netflix series, 15- to 25-year-olds discovered 'Purple Rain' and 'Heroes,' whose streams have soared across music platforms. Unfortunately, the younger generation has limited itself to these snippets, showing little interest in the artists or their discographies, writes Michel Guerrin, editor-in-chief of Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,
6,"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'","In an op-ed for Le Monde, the exiled actress, an icon of Iranian women's fight for freedom, responds for the first time to the ongoing massacres in Iran.",https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,
7,French court's 'cold case' ruling casts doubt on other investigations,,https://www.lemonde.fr/en/france/article/2026/01/16/french-court-s-cold-case-ruling-casts-doubt-on-other-investigations_6749510_7.html,Le Monde with AFP
8,How a uranium supply coveted by Russia ended up in limbo in Niger,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/16/how-a-uranium-supply-coveted-by-russia-ended-up-in-limbo-in-niger_6749504_124.html,
9,"US air authority warns of 'military activities' over Mexico, Central America",,https://www.lemonde.fr/en/international/article/2026/01/16/us-air-authority-warns-of-military-activities-over-mexico-central-america_6749512_4.html,Le Monde with AFP
10,Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',,https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,  By David Larousserie and Alexandre Piquard 
11,"In Greenland, a European military mission of uncertain contours seeks to counter Trump",,https://www.lemonde.fr/en/international/article/2026/01/16/in-greenland-a-european-military-mission-of-uncertain-contours-seeks-to-counter-trump_6749492_4.html,"  By Elsa Conesa (Berlin (Germany) correspondent), Philippe Jacqué (Brussels, Europe bureau), Virginie Malingre (Brussels, Europe bureau), Isabelle Mandraud (Nuuk (Greenland), special correspondent) and Elise Vincent "
12,'The budget and the Mercosur deal: Two symptoms of France's political powerlessness',,https://www.lemonde.fr/en/opinion/article/2026/01/16/the-budget-and-the-mercosur-deal-two-symptoms-of-france-s-political-powerlessness_6749495_23.html,
13,"Putin holds calls with Iran and Israel, offers mediation amid unrest",,https://www.lemonde.fr/en/international/article/2026/01/16/putin-holds-calls-with-iran-and-israel-offers-mediation-amid-unrest_6749499_4.html,Le Monde with AFP
14,French PM edges toward forcing budget through Parliament,,https://www.lemonde.fr/en/politics/article/2026/01/16/french-government-halts-budget-talks-to-consider-options_6749493_5.html,Le Monde with AFP
15,Macron issues stern warning to French defense industry,,https://www.lemonde.fr/en/economy/article/2026/01/16/emmanuel-macron-issues-stern-warning-to-french-defense-industry_6749479_19.html,  By Olivier Pinaud 
16,Germany questions future of the European project,,https://www.lemonde.fr/en/international/article/2026/01/16/germany-is-questioning-the-future-of-the-european-project_6749482_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) 
17,How Gianni Infantino's pay quadrupled in 10 years as head of FIFA,,https://www.lemonde.fr/en/sports/article/2026/01/15/how-gianni-infantino-s-pay-quadrupled-in-10-years-as-head-of-fifa_6749472_9.html,  By Rémi Dupré 
18,The twists and turns of Trump's military strategy,,https://www.lemonde.fr/en/international/article/2026/01/15/the-twists-and-turns-of-trump-s-military-strategy_6749475_4.html,  By Chloé Hoorman and Elise Vincent 
19,"Benedictine nuns of Montmartre spent 40 years 'under duress,' report finds","An independent investigation, commissioned by the congregation of the iconic Paris neighborhood, reported that former prioress general Mother Marie-Agnès ruled through an atmosphere of 'terror and suspicion' up to her death in 2016. The control of food and body weight of the congregation's members was central to the superior's domination.",https://www.lemonde.fr/en/france/article/2026/01/16/benedictine-nuns-of-montmartre-under-duress-for-40-years-report-finds_6749480_7.html,  By Sarah Belouezzane 
