,title,subhed,url,byline
0, 2030 Alps Games already facing storm of internal controversies and public backlash  ,"France received the Olympic flag on Sunday during the closing ceremony of the Milan-Cortina Winter Games. Behind the scenes, however, the handover has been anything but smooth, with multiple crises brewing and public resistance on the rise.",https://www.lemonde.fr/en/sports/article/2026/02/23/countdown-to-2030-alps-games-begins-amid-turmoil_6750778_9.html,
1,"New election rules spice up Paris, Marseille and Lyon mayor races",,https://www.lemonde.fr/en/politics/article/2026/02/23/new-election-rules-spice-up-paris-marseille-and-lyon-mayor-races_6750770_5.html,"  By Hélène Bekmezian, Benoît Floc’h, Gilles Rof (Marseille (France) correspondent) and Richard Schittly (Lyon (France) correspondent) "
2,Top Mexican drug cartel leader killed,,https://www.lemonde.fr/en/international/article/2026/02/22/top-mexican-drug-cartel-leader-killed_6750761_4.html,Le Monde with AFP
3,Understanding the battle of Verdun through rare or little-known photographs,"A book published to mark the 110th anniversary of the legendary battle brings to light many images taken by army photographers. Le Monde is presenting several of these photographs, offering a glimpse into the reality behind this symbol of the First World War.",https://www.lemonde.fr/en/history/article/2026/02/23/understanding-the-battle-of-verdun-through-rare-or-little-known-photographs_6750772_157.html,
4,Donald Trump's support with 'bro culture' is waning,"With his racist post about the Obamas, support for immigration police and decision to politicize Puerto Rican singer Bad Bunny's halftime Super Bowl show, the US president has alienated some of his supporters.",https://www.lemonde.fr/en/opinion/article/2026/02/23/donald-trump-s-support-with-bro-culture-is-waning_6750767_23.html,
5,Hong Kong appeals court upholds prison sentences for 12 pro-democracy activists,"The Hong Kong opposition figures had their appeals dismissed, with their sentences ranging from four years and two months to 10 years, in a ruling that highlights the severity of Beijing's control over Hong Kong's politics.",https://www.lemonde.fr/en/international/article/2026/02/23/hong-kong-appeals-court-upholds-prison-sentences-for-12-pro-democracy-activists_6750771_4.html,Le Monde with AFP
6,Ukraine's Western allies push to drag the war out,"All while sending weapons and declaring their support for Kyiv, Europeans and Americans have been tempted to play for time rather than push for a ceasefire. A truce would force them to deploy ground troops, and so they continue to rely on a war of attrition, leaving the Ukrainians on the front lines against the Russians.",https://www.lemonde.fr/en/international/article/2026/02/23/ukraine-s-western-allies-push-to-drag-the-war-out_6750779_4.html,  By Chloé Hoorman and Elise Vincent 
7,US Secret Service kills man trying to enter Trump's Mar-a-Lago estate,,https://www.lemonde.fr/en/international/article/2026/02/22/man-shot-and-killed-after-entering-trump-s-mar-a-lago-estate-secret-service-says_6750753_4.html,Le Monde with AP and AFP
8,"Park Chan-wook, director of 'No Other Choice,' still believes in the power of collective values",,https://www.lemonde.fr/en/culture/article/2026/02/23/park-chan-wook-director-of-no-other-choice-still-believes-in-the-power-of-collective-values_6750765_30.html,  By Boris Bastide 
9,Iran-US talks expected Thursday despite fears of strikes,,https://www.lemonde.fr/en/international/article/2026/02/23/iran-us-talks-expected-thursday-despite-fears-of-strikes_6750762_4.html,Le Monde with AFP
10,New York's Mayor Mamdani orders citywide travel ban as major storm hits US,,https://www.lemonde.fr/en/climate/article/2026/02/23/new-york-s-mayor-mamdani-orders-citywide-travel-ban-as-major-storm-hits-us_6750769_96.html,Le Monde with AFP
11,Over 200 political prisoners in Venezuela launch hunger strike,,https://www.lemonde.fr/en/international/article/2026/02/23/more-than-200-political-prisoners-in-venezuela-launch-hunger-strike_6750766_4.html,Le Monde with AFP
12,"India, the world's leading dairy producer, struggles to rid its market of adulterated milk",,https://www.lemonde.fr/en/environment/article/2026/02/23/india-world-s-leading-dairy-producer-struggles-to-rid-market-of-adulterated-milk_6750764_114.html,"  By Sophie Landrin (New Delhi (India), correspondent) "
13,Greenland and Denmark say 'No Thanks' to Trump's hospital ship offer,,https://www.lemonde.fr/en/international/article/2026/02/22/greenland-and-denmark-reject-us-hospital-ship-offered-by-trump_6750744_5.html,Le Monde with AFP
14,Is it ever a good idea to... wear artificially distressed clothing?,,https://www.lemonde.fr/en/lifestyle/article/2026/02/23/is-it-ever-a-good-idea-to-wear-artificially-distressed-clothing_6750763_37.html,
15,The Ukrainian family torn by war and exile behind a famous photo published by Le Monde,,https://www.lemonde.fr/en/international/article/2026/02/22/the-ukrainian-family-torn-by-war-and-exile-behind-a-famous-photo-published-by-le-monde_6750760_4.html,"  By Faustine Vincent (Cologne (Germany), special correspondent) and Laurence Geai (photographer) "
16,The Syrian oil sector's year zero,,https://www.lemonde.fr/en/economy/article/2026/02/22/the-syrian-oil-sector-s-year-zero_6750756_19.html,
17,AI has arrived in France's local elections – for better or worse,,https://www.lemonde.fr/en/politics/article/2026/02/22/ai-has-arrived-in-france-s-local-elections-for-better-or-worse_6750759_5.html,  By Benoît Floc’h 
