,title,subhed,url
0, 'The war scripted by Trump is being tested by an Iranian regime determined to survive at any cost'  ,"The resilience shown by Tehran and the spread of conflict across the Middle East have prevented the US president from declaring victory as quickly and triumphantly as he had hoped, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/18/the-war-as-scripted-by-donald-trump-is-now-being-tested-by-an-iranian-regime-that-is-determine-to-survive-at-any-cost_6751555_23.html
1,"'For sale, 5-year-old child, docile and calm': Yazidi genocide trial dives into horrors of IS",The Paris criminal court heard the harrowing reality of the enslavement of a people in the name of religion. Rarely has a terrorism trial gone so far in exposing the atrocities perpetrated by jihadists.,https://www.lemonde.fr/en/france/article/2026/03/18/for-sale-5-year-old-child-docile-and-calm-yazidi-genocide-trial-dives-into-horrors-of-is_6751552_7.html
2,Paris mayoral election: Three candidates head to second round following Knafo's withdrawal,"Socialist Emmanuel Grégoire has refused any alliance with radical-left candidate Sophia Chikirou, as conservative candidate Rachida Dati looks to benefit from the withdrawal of two candidates.",https://www.lemonde.fr/en/politics/article/2026/03/18/paris-municipal-elections-three-candidates-head-to-the-second-round-following-sarah-knafo-s-withdrawal_6751543_5.html
3,Rosalía launches her world tour in Lyon,"The Spanish pop star kicked off her Lux World Tour on Monday at the LDLC Arena, on the outskirts of Lyon, in a whirlwind of style, language and religious imagery.",https://www.lemonde.fr/en/culture/article/2026/03/18/rosal-a-launches-her-world-tour-in-lyon_6751547_30.html
4,The EU's politically sensitive debate over eurobonds,"While the issue of the European Union's joint borrowing still faces strong opposition from Germany and the most fiscally orthodox European countries, it has become relatively uncontroversial among central bankers, economists and financial players.",https://www.lemonde.fr/en/economy/article/2026/03/18/the-eu-s-politically-sensitive-debate-over-eurobonds_6751561_19.html
5,"Macron denounces far right and hard left, saying they 'remain dangerous'",,https://www.lemonde.fr/en/france/article/2026/03/18/macron-denounces-the-far-right-and-hard-left-saying-they-remain-dangerous_6751562_7.html
6,Israel says it killed Iran's intelligence minister,,https://www.lemonde.fr/en/international/article/2026/03/18/israel-says-it-killed-iran-s-intelligence-minister_6751559_4.html
7,"In Paris suburbs, LFI won the biggest prize, but made few gains",,https://www.lemonde.fr/en/politics/article/2026/03/18/french-local-elections-in-paris-suburbs-lfi-won-the-biggest-prize-but-made-few-gains_6751548_5.html
8,Congo-Brazzaville's Sassou Nguesso reelected with nearly 95% of vote,,https://www.lemonde.fr/en/international/article/2026/03/17/congo-brazzaville-s-sassou-nguesso-is-reelected-according-to-provisional-results_6751541_4.html
9,PSG crushes Chelsea to reach Champions League quarterfinals,,https://www.lemonde.fr/en/sports/article/2026/03/17/psg-crush-chelsea-to-reach-champions-league-quarter-finals_6751542_9.html
10,Violence in restaurant kitchens exposes deep wounds in fine dining,,https://www.lemonde.fr/en/opinion/article/2026/03/17/violence-in-restaurant-kitchens-exposes-deep-wounds-in-fine-dining_6751540_23.html
11,US military strikes Iranian missile sites near Strait of Hormuz with bunker-buster bombs,,https://www.lemonde.fr/en/international/article/2026/03/18/us-military-says-hit-iran-missile-sites-near-strait-of-hormuz-with-bunker-buster-bombs_6751545_4.html
12,French municipal elections: Socialists and LFI set aside differences to strike local deals,,https://www.lemonde.fr/en/politics/article/2026/03/17/french-municipal-elections-socialists-and-lfi-set-aside-differences-to-strike-local-deals_6751527_5.html
13,UAE's fishermen are collateral victims of the war in Iran,,https://www.lemonde.fr/en/international/article/2026/03/17/in-the-united-arab-emirates-fishermen-are-collateral-victims-of-war-in-iran_6751536_4.html
14,Senior US counterterrorism official resigns to protest Iran war,,https://www.lemonde.fr/en/international/article/2026/03/17/senior-us-counterterrorism-official-resigns-to-protest-iran-war_6751531_4.html
15,Is it ever a good idea to... wear a suit vest?,,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/is-it-ever-a-good-idea-to-wear-a-suit-vest_6751511_37.html
16,Jacques Audiard and Merry Alpern: The copyright dispute that ended well,,https://www.lemonde.fr/en/culture/article/2026/03/17/jacques-audiard-and-merry-alpern-the-copyright-dispute-that-ended-well_6751525_30.html
17,French municipal elections: See the first-round results on our map,"Follow the 2026 municipal elections' first-round results in real time with our interactive map, and see which lists are in the lead and which mayors have been directly elected.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/15/2026-municipal-election-see-the-first-round-results-on-our-live-map_6751471_8.html
18,French local elections: First-round results give sense of political landscape one year before presidential vote,"With blurred lines between the right and far right, rivalry between the radical left and the Socialists and the fading of the presidential party, the period between the two rounds of the municipal vote is a testing ground for political power balances ahead of the 2027 election.",https://www.lemonde.fr/en/politics/article/2026/03/16/french-local-elections-first-round-results-reveal-political-landscape-one-year-before-presidential-vote_6751495_5.html
