,title,url,byline,subhed
0,Putin signals readiness for a long war and promises 'new success',https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,  By Benjamin Quénelle ,
1,"In Ukraine, Russian forces increasingly target the railway network",https://www.lemonde.fr/en/international/article/2025/12/20/in-ukraine-russian-forces-increasingly-target-the-railway-network_6748694_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ",
2,Finland faces yet another racist scandal,https://www.lemonde.fr/en/international/article/2025/12/20/finland-faces-yet-another-racist-scandal_6748691_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
3,US sets record defense budget but imposes limits on Trump's military ambitions,https://www.lemonde.fr/en/international/article/2025/12/19/us-sets-record-defense-budget-but-imposes-limits-on-donald-trump-s-military-ambitions_6748683_4.html,  By Chloé Hoorman and Elise Vincent ,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
8,Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,  By Soren Seelow ,
9,"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,"  By Willy Graff (Besançon, correspondence) ",
