,title,url,byline,subhed
0,Ukraine corruption scandal rocks Zelensky,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ",
1,Macron lifts ban on Israeli companies at Paris defense expo,https://www.lemonde.fr/en/international/article/2025/11/13/macron-lifts-ban-on-israeli-companies-at-paris-defense-expo_6747422_4.html,  By Claire Gatinois ,
2,New revelations raise fresh questions about Trump's past ties to sex offender Epstein,https://www.lemonde.fr/en/international/article/2025/11/13/new-revelations-raise-fresh-questions-about-donald-trump-s-past-ties-to-sex-offender-jeffrey-epstein_6747404_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
3,"Mimmo the dolphin, Venice's latest attraction",https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,  By Allan Kaval (Rome (Italy) correspondent) ,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
7,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
8,"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,"  By Brieuc Beckers, Adrien Vande Casteele (motion design), Elsa Longueville (motion design) and Sinead McCausland (English version) ",
9,The new life of a former Bataclan hostage,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html,  By Lucie Soullier ,
10,Why did the Islamic State group target France?,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,  By Soren Seelow ,
11,"In the year leading up to November 13 Paris attacks, a series of missed opportunities",https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
