,title,url,byline,subhed
0,Le patron de BlackRock prend la tête du Forum de Davos,https://www.lemonde.fr/economie/article/2025/08/19/le-patron-de-blackrock-prend-la-tete-du-forum-de-davos_6631958_3234.html,  Par Isabelle Chaperon ,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Fonctionnement « aléatoire » de l’alarme d’une piscine privée : quelle indemnisation de l’accident ?,https://www.lemonde.fr/argent/article/2025/08/18/fonctionnement-aleatoire-de-l-alarme-d-une-piscine-privee-quelle-indemnisation-de-l-accident_6631512_1657007.html,,
3,Budget 2026 : « La vraie question n’est pas “combien de dette ?” mais “pour quoi faire ?” »,https://www.lemonde.fr/idees/article/2025/08/18/budget-2026-la-vraie-question-n-est-pas-combien-de-dette-mais-pour-quoi-faire_6631629_3232.html,,
4,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
5,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
6,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"France-Cameroun, une opération vérité nécessaire",https://www.lemonde.fr/idees/article/2025/08/20/france-cameroun-une-operation-verite-necessaire_6632451_3232.html,,
9,"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »",https://www.lemonde.fr/series-d-ete/article/2025/08/18/l-ia-mes-etudiants-et-moi-le-semestre-passe-constitue-la-pire-experience-de-ma-vie-d-enseignant_6631513_3451060.html,  Par Thomas Chatterton Williams ,
10,Du costume beige d’Obama aux outrances de Trump : « Je donnerais tout pour revenir au temps où la plus grave offense était un écart de conduite vestimentaire »,https://www.lemonde.fr/series-d-ete/article/2025/08/19/du-costume-beige-d-obama-aux-outrances-de-trump-je-donnerais-tout-pour-revenir-au-temps-ou-la-plus-grave-offense-etait-un-ecart-de-conduite-vestimentaire_6631790_3451060.html,  Par Thomas Chatterton Williams ,
