,title,subhed,url,byline
0, US federal agents shoot dead another person in Minneapolis  ,"A video circulating on social media – and confirmed by authorities – shows several agents, including at least one wearing a vest marked 'POLICE,' surrounding a person on the ground and hitting him multiple times. Several gunshots are heard.",https://www.lemonde.fr/en/international/article/2026/01/24/us-federal-agents-shoot-another-person-in-minneapolis-says-governor-walz_6749767_4.html,Le Monde with AFP
1,What Gazans say about the US's 'New Gaza' plan,,https://www.lemonde.fr/en/international/article/2026/01/24/what-gazans-say-about-the-us-s-new-gaza-plan_6749774_4.html,  By Marie Jo Sader 
2,US seeks to use Alberta to destabilize Canada,,https://www.lemonde.fr/en/international/article/2026/01/24/us-seeks-to-use-alberta-to-destabilize-canada_6749765_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
3,Myanmar opens final phase of junta-run election as military allies head for landslide,The army-backed Union Solidarity and Development Party is poised for a sweeping victory in a vote critics say is tightly controlled by the junta and designed to entrench military rule nearly five years after the coup.,https://www.lemonde.fr/en/international/article/2026/01/25/myanmar-opens-final-phase-of-junta-run-election-as-military-allies-head-for-landslide_6749777_4.html,Le Monde with AFP
4,"Brave1, the online armory supplying Ukraine's troops, reveals the limits of its efficiency","The platform, which was created to boost defense sector innovation and offset Russia's material superiority, helped Ukrainian units quickly obtain supplies. However, it also risks reaching a cap of technological sophistication.",https://www.lemonde.fr/en/international/article/2026/01/24/brave1-the-online-armory-supplying-ukraine-s-troops-reveals-the-limits-of-its-efficiency_6749775_4.html,  By Jean-Philippe Lefief 
5,Inside the workshop where dress forms are made,"For 160 years, the French company Stockman has been handcrafting dress forms used by fashion designers, costume makers and aspiring stylists to refine their creations. This centuries-old expertise allows Stockman to meet custom requests from around the world.",https://www.lemonde.fr/en/lifestyle/article/2026/01/25/inside-the-workshop-where-dress-forms-are-made_6749776_37.html,
6,France is considering banning phones in high schools. This school near Paris already does.,"The Lycée Michelet, a large school complex with 2,300 students, banned mobile phones in its hallways in April 2025. School officials report positive results from a decision made in agreement with the entire educational community.",https://www.lemonde.fr/en/france/article/2026/01/24/france-is-considering-banning-phones-in-high-schools-this-school-near-paris-already-does_6749769_7.html,  By Violaine Morin 
7,Inside the workshop where dress forms are made,,https://www.lemonde.fr/en/lifestyle/article/2026/01/25/inside-the-workshop-where-dress-forms-are-made_6749776_37.html,
8,Trump praises UK troops after outrage from NATO allies over Afghanistan comments,,https://www.lemonde.fr/en/international/article/2026/01/24/allies-outraged-after-trump-says-nato-avoided-afghan-front-line_6749768_4.html,Le Monde with AFP
9,"Generative AI, psychiatry and the risks of self-service therapy",,https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,  By Laure Belot 
10,"Monster winter storm sweeps US, threatening blackouts and travel chaos for millions",,https://www.lemonde.fr/en/climate/article/2026/01/24/snow-and-ice-hit-western-and-central-us-as-massive-storm-sweeps-nation_6749770_96.html,Le Monde with AFP
11,West African design is finally showcased at home,,https://www.lemonde.fr/en/lifestyle/article/2026/01/24/west-african-design-is-finally-showcased-at-home_6749773_37.html,
12,"Faure, Glucksmann, Hollande: The rivals to lead France's social democrats in 2027 race",,https://www.lemonde.fr/en/politics/article/2026/01/24/faure-glucksmann-hollande-the-rivals-to-lead-france-s-social-democrats-in-2027-race_6749757_5.html,  By Sandrine Cassini and Olivier Pérou 
13,"Paul Pogba's comeback, a gamble falling short so far",,https://www.lemonde.fr/en/sports/article/2026/01/24/paul-pogba-s-comeback-a-gamble-falling-short-so-far_6749766_9.html,  By Alexandre Lemarié 
14,US and Denmark discuss Greenland 'military access' in more conventional talks,,https://www.lemonde.fr/en/international/article/2026/01/24/us-and-denmark-discuss-greenland-military-access-in-more-conventional-talks_6749758_4.html,  By Chloé Hoorman and Elise Vincent 
15,Suspected Russian shadow tanker escorted towards French port,,https://www.lemonde.fr/en/france/article/2026/01/24/suspected-russian-shadow-tanker-escorted-towards-french-port_6749771_7.html,Le Monde with AFP
16,Trump threatens Canada with 100% tariffs over trade deal with China,,https://www.lemonde.fr/en/international/article/2026/01/24/trump-threatens-canada-with-100-tariffs-over-trade-deal-with-china_6749763_4.html,Le Monde with AP
17,France's proposed social media ban for under-15s to be accelerated,,https://www.lemonde.fr/en/pixels/article/2026/01/24/france-s-proposed-social-media-ban-for-under-15s-to-be-accelerated_6749764_13.html,Le Monde with AFP
18,"At Le Pen's appeal trial, RN's vice president struggles under questioning",,https://www.lemonde.fr/en/france/article/2026/01/24/at-le-pen-s-appeal-trial-rn-s-vice-president-struggles-under-questioning_6749772_7.html,  By Franck Johannès 
19,'We were walking in blood': Iran's doctors recount crackdown on protesters,"From crowded emergency rooms to apocalyptic scenes in Iranian cities, healthcare workers told Le Monde about the violence that descended on protesters calling for the end of the Iranian regime from January 8.",https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html,  By Ghazal Golshiri 
20,The RN's unspoken attraction to MAGA – and gradual ideological alignment,"Like other European nationalists, Marine Le Pen has been put in a tough spot by Donald Trump's imperialist offensive. But the MAGA ideological campaign in Europe, of which France is a key target, has won over her Rassemblement National party over the past year.",https://www.lemonde.fr/en/politics/article/2026/01/23/the-rn-s-unspoken-attraction-to-maga-and-gradual-ideological-alignment_6749719_5.html,  By Clément Guillou 
21,"'As it ceases to inspire, the US is losing part of itself'","Donald Trump's second term has turned the United States into a threat to which the rest of the world has no choice but to adapt. Yet, over the past eight decades, habits and practices have taken root that will be used to counter this new imperialism, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,
22,The EU's emancipation from the US requires clarity and resolve,,https://www.lemonde.fr/en/opinion/article/2026/01/24/the-eu-s-emancipation-from-the-us-requires-clarity-and-resolve_6749759_23.html,
23,Macron should not target the European Central Bank,,https://www.lemonde.fr/en/opinion/article/2026/01/24/macron-should-not-target-the-european-central-bank_6749747_23.html,
24,"A 'Board of Peace,' to do what?",,https://www.lemonde.fr/en/opinion/article/2026/01/21/a-board-of-peace-to-do-what_6749646_23.html,
