,title,subhed,url,byline
0, 'The Wizard of the Kremlin': Inside the turbulent Latvian shoot of Assayas's film  ,"Olivier Assayas's film, adapted from Giuliano da Empoli's eponymous book, was shot in Latvia, where the costly project encountered unexpected financial obstacles and faced criticism over what was seen as an overly positive portrayal of Russian figures.",https://www.lemonde.fr/en/culture/article/2026/01/27/the-wizard-of-the-kremlin-inside-the-turbulent-latvian-shoot-of-assayas-film_6749862_30.html,
1,"Trump says will 'de-escalate' in Minneapolis after shooting backlash, rejects 'assassin' label used for Pretti",,https://www.lemonde.fr/en/global-issues/article/2026/01/28/trump-says-will-de-escalate-in-minneapolis-after-shooting-backlash-rejects-assassin-label-used-for-pretti_6749868_199.html,Le Monde with AFP
2,Iran warns against 'instability' after US strike group arrives,,https://www.lemonde.fr/en/international/article/2026/01/28/iran-warns-against-instability-after-us-strike-group-arrives_6749869_4.html,Le Monde with AFP
3,Far-right ex-MEP tries to explain illicit work his assistants did for the party at Le Pen's appeal trial,"Bruno Gollnisch, a former MEP and the far-right party's ex-second-in-command, had to explain tasks done by his three parliamentary assistants, including party figurehead Jean-Marie Le Pen's private secretary and Yann Le Pen, his daughter.",https://www.lemonde.fr/en/france/article/2026/01/27/le-pen-s-appeal-trial-far-right-ex-mep-tries-to-explain-illicit-work-his-assistants-did-for-the-party_6749865_7.html,  By Franck Johannès 
4,Netanyahu says Israel will focus on disarming Hamas and demilitarizing Gaza,"Prime Minister Benjamin Netanyahu rejected the possibility of commencing reconstruction work in Gaza before accomplishing the missions of disarming Hamas and of demilitarizing Gaza. He additionally stated that Israel would continue to 'exercise security control from the Jordan [River] to the sea, and that applies to the Gaza Strip as well.'",https://www.lemonde.fr/en/international/article/2026/01/27/netanyahu-says-israel-will-focus-on-disarming-hamas-and-on-demilitarizing-gaza_6749866_4.html,Le Monde with AFP
5,"Social pressure, puberty and sexism push teenage girls out of sports, study finds","A survey by French health insurance provider MGEN reveals that nearly half of young girls reported giving up sports, despite genuine interest, due to social constraints, gender stereotypes or changes in their bodies.",https://www.lemonde.fr/en/science/article/2026/01/27/social-pressure-puberty-and-sexism-push-teenage-girls-out-of-sports-study-finds_6749854_10.html,
6,Czech billionaire Kretinsky's takeover of Fnac Darty aims to block Chinese giant JD.com's influence,"Daniel Kretinsky launched a takeover bid for Fnac Darty, where he was already the largest shareholder. If successful, he could prevent the e-commerce giant JD.com from gaining an indirect stake in the retailer. The French government is closely monitoring the deal.",https://www.lemonde.fr/en/economy/article/2026/01/27/czech-billionaire-kretinsky-s-takeover-of-fnac-darty-aims-to-block-chinese-giant-jd-com-s-influence_6749863_19.html,  By Cécile Prudhomme and Nicole Vulser 
7,US appraises prospects of reopening its embassy in Venezuela,,https://www.lemonde.fr/en/international/article/2026/01/27/us-appraises-prospects-of-reopening-its-embassy-in-venezuela_6749867_4.html,Le Monde with AP
8,"Former French senator on trial over alleged drugging of female colleague: 'There are things I could tell you, man to man'",,https://www.lemonde.fr/en/france/article/2026/01/27/former-french-senator-on-trial-over-alleged-drugging-of-female-colleague-there-are-things-i-could-tell-you-man-to-man_6749853_7.html,  By Pascale Robert-Diard 
9,How India and the EU created a common market to counter Trump,,https://www.lemonde.fr/en/economy/article/2026/01/28/how-india-and-the-eu-created-a-common-market-to-counter-trump_6749870_19.html,"  By Carole Dieterich (New Delhi (India) correspondent) and Virginie Malingre (Brussels, Europe bureau) "
10,"In Minneapolis, Trump tries to put out the fire started by his administration",,https://www.lemonde.fr/en/international/article/2026/01/27/in-minneapolis-trump-tries-to-put-out-the-fire-started-by-his-administration_6749850_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
11,"Gregory Bovino, the face of the militarized fight against immigration, ousted from Minneapolis",,https://www.lemonde.fr/en/international/article/2026/01/27/gregory-bovino-the-face-of-the-militarized-fight-against-immigration-ousted-from-minneapolis_6749849_4.html,  By Corine Lesnes 
