,title,subhed,url
0, Trump evacuated after shots after press gala: 'Nobody told me this was such a dangerous profession'  ,"The gunman, whose motives remain unknown, was stopped before reaching the reception hall, from which the American president had been evacuated.",https://www.lemonde.fr/en/international/article/2026/04/26/after-shots-at-press-gala-in-washington-trump-describes-a-lone-wolf-nobody-told-me-this-was-such-a-dangerous-profession_6752842_4.html
1,Jihadists shake Mali junta with unprecedented attack,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/26/jihadists-shake-mali-junta-with-unprecedented-attack_6752843_124.html
2,40 years after Chernobyl: 'All information related to the accident was classified as top secret',,https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html
3,Giuliano da Empoli: 'It took me a long time to realize how allergic I am to power',"'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life. The author of 'The Wizard of the Kremlin' reflects on his early and intimate encounter with political violence.",https://www.lemonde.fr/en/culture/article/2026/04/26/giuliano-da-empoli-it-took-me-a-long-time-to-realize-how-allergic-i-am-to-power_6752838_30.html
4,'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',"The United States' alignment with Israel, France's exclusion and the disregard for the United Nations undermine current negotiations with Lebanon just as much as they did in 1983, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html
5,"Paul Seixas exceeds expectations, but Tour de France participation remains uncertain","The 19-year-old French cyclist is set to start in the Liège-Bastogne-Liège race on Sunday, but the rest of his season schedule has yet to be determined. The cycling world is now speculating about whether he will take part in the Tour de France this summer.",https://www.lemonde.fr/en/sports/article/2026/04/26/paul-seixas-exceeds-expectations-but-tour-de-france-participation-remains-uncertain_6752845_9.html
6,Why is Renoir such a significant painter?,"As two exhibitions dedicated to the French artist take place at the Musée d'Orsay in Paris, Le Monde speaks to Paul Perrin, director of conservation and collections, about what makes Auguste Renoir one of the greatest names in painting.",https://www.lemonde.fr/en/videos/video/2026/04/26/why-is-renoir-such-a-significant-painter_6752836_108.html
7,Kenya's Sawe breaks two-hour mark for first time in marathon history,,https://www.lemonde.fr/en/sports/article/2026/04/26/kenya-s-sawe-breaks-two-hour-mark-for-first-time-in-marathon-history_6752849_9.html
8,Deadly Rohingya sea crossings are enabled by a business built on misery,,https://www.lemonde.fr/en/international/article/2026/04/26/deadly-rohingya-sea-crossings-are-enabled-by-a-business-built-on-misery_6752850_4.html
9,Internet access in Iran becomes a privilege granted by the government,,https://www.lemonde.fr/en/international/article/2026/04/25/internet-access-in-iran-becomes-a-privilege-granted-by-the-government_6752831_4.html
10,Zelensky accuses Russia of 'nuclear terrorism' on 40th anniversary of Chernobyl disaster,,https://www.lemonde.fr/en/international/article/2026/04/26/zelensky-accuses-russia-of-nuclear-terrorism-on-40th-anniversary-of-chernobyl-disaster_6752846_4.html
11,"Israeli strikes kill six in south Lebanon despite extended ceasefire, fresh raids reported",,https://www.lemonde.fr/en/international/article/2026/04/26/israeli-strikes-kill-six-in-south-lebanon-despite-extended-ceasefire-fresh-raids-reported_6752834_4.html
12,Trump cancels envoys' trip to Pakistan for Iran talks,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/25/trump-cancels-envoys-trip-to-pakistan-for-iran-talks_6752796_369.html
13,Macron urges French companies to invest in Greece,,https://www.lemonde.fr/en/economy/article/2026/04/26/macron-urges-french-companies-to-invest-in-greece_6752844_19.html
14,Macron says EU joint defense clause is 'stronger' than NATO one,,https://www.lemonde.fr/en/international/article/2026/04/25/macron-views-eu-joint-defense-clause-as-stronger-than-nato-one_6752825_4.html
15,Fabien Esculier: 'It is possible to do without synthetic fertilizers',,https://www.lemonde.fr/en/opinion/article/2026/04/26/it-is-possible-to-do-without-synthetic-fertilizers-says-researcher-fabien-esculier_6752837_23.html
16,French football's new anti-discrimination campaign is criticized,,https://www.lemonde.fr/en/sports/article/2026/04/25/ligue-1-s-new-anti-discrimination-campaign-criticized-players-don-t-even-know-what-they-are-standing-for_6752824_9.html
17,"Annette Messager: 'Without art, I would have become a very mean woman'",,https://www.lemonde.fr/en/culture/article/2026/04/25/annette-messager-without-art-i-would-have-become-a-very-mean-woman_6752827_30.html
