,title,subhed,url
0, French environment minister backtracks on resignation over 'urgency' to act on climate  ,"Monique Barbut submitted her resignation to President Emmanuel Macron on Wednesday, but he did not accept it and 'assured her of his support,' her office said.",https://www.lemonde.fr/en/france/article/2026/07/22/french-environment-minister-backtracks-on-resignation-over-urgency-to-act-on-climate_6755719_7.html
1,"How social media bans for young users, now in effect in France, have spread worldwide",,https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html
2,Orléans museum launches 'Wanted' campaign to track down 424 looted artworks,,https://www.lemonde.fr/en/culture/article/2026/07/22/orleans-museum-launches-wanted-campaign-to-track-down-424-looted-artworks_6755711_30.html
3,Cédric Jubillar admitted to killing his wife after five years of denial. Here is what he told the authorities,"'It took me a few moments to realize I had just killed the mother of my children,' Cédric Jubillar said on July 15, according to an official court record Le Monde has read.",https://www.lemonde.fr/en/france/article/2026/07/22/cedric-jubillar-admitted-to-killing-his-wife-after-five-years-of-denial-here-is-what-he-told-the-authorities_6755716_7.html
4,"Google's AI Overview, now available in France, raises anticipation and concern","Publishers fear they could lose a significant portion of their web traffic with these tools, which are already available in other countries.",https://www.lemonde.fr/en/pixels/article/2026/07/22/google-s-ai-overview-now-available-in-france-raises-anticipation-and-concern_6755715_13.html
5,"Louvre heist gallery reopens to public, but with nothing to steal","The Louvre Museum's Apollo Gallery reopened for the first time since thieves broke into it and stole jewels in October 2025. It has been emptied of the remaining jewels, which are set to be displayed in a secure space in the museum.",https://www.lemonde.fr/en/culture/article/2026/07/22/louvre-heist-gallery-to-reopen-to-public-on-wednesday_6755714_30.html
6,"Bernard Arnault's business-first strategy with foreign heads of state, from Trump to Putin","'Bernard Arnault's Empire' (3/6). The head of LVMH, which generates 70% of its revenue outside Europe, has fostered relationships with the leaders of the markets he targets. Foremost among them is the president of the United States, whom he has courted since the 1980s.",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/bernard-arnault-s-business-first-strategy-with-foreign-heads-of-state-from-trump-to-putin_6755709_183.html
7,French MPs pass law banning social media for under-15s,,https://www.lemonde.fr/en/pixels/article/2026/07/21/french-mps-pass-law-banning-social-media-for-under-15s_6755701_13.html
8,Kremlin propagandist Xenia Fedorova escapes EU sanctions targeting Russian figures,,https://www.lemonde.fr/en/international/article/2026/07/22/kremlin-propagandist-xenia-fedorova-escapes-eu-sanctions-targeting-russian-figures_6755722_4.html
9,French model scout and alleged recruiter for Epstein found dead,,https://www.lemonde.fr/en/france/article/2026/07/22/epstein-case-french-model-scout-and-alleged-recruiter-found-dead_6755717_7.html
10,Wildfire in southern France contained,,https://www.lemonde.fr/en/environment/article/2026/07/21/hundreds-evacuated-as-wildfire-spreads-in-southern-france_6755702_114.html
11,Why 19 men have been charged in a French mass rapes case,,https://www.lemonde.fr/en/videos/video/2026/07/21/watch-why-19-men-have-been-charged-in-a-french-mass-rapes-case_6755692_108.html
12,The Chinese AI threatening Silicon Valley,,https://www.lemonde.fr/en/pixels/article/2026/07/21/the-chinese-ais-threatening-silicon-valley_6755699_13.html
13,'The country is underrated': Tourists flock to Ethiopia despite ongoing security concerns,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/the-country-is-underrated-tourists-flock-to-ethiopia-despite-ongoing-security-concerns_6755707_124.html
14,"New monkey species identified in Lomami National Park, Democratic Republic of Congo",,https://www.lemonde.fr/en/environment/article/2026/07/22/new-monkey-species-identified-in-lomami-national-park-democratic-republic-of-congo_6755710_114.html
15,"Sleeping Beauty syndrome: 'For a week, I slept 15 to 20 hours out of every 24'",,https://www.lemonde.fr/en/summer-reads/article/2026/07/22/sleeping-beauty-syndrome-for-a-week-i-slept-15-to-20-hours-out-of-every-24_6755706_183.html
16,Zelensky sacks army chief Syrsky after days of protests,,https://www.lemonde.fr/en/international/article/2026/07/21/zelensky-sacks-army-chief-syrsky-after-days-of-protests_6755704_4.html
17,OpenAI says its AI technology acted on its own in an 'unprecedented' hack of another company,,https://www.lemonde.fr/en/pixels/article/2026/07/22/openai-says-its-ai-technology-acted-on-its-own-in-an-unprecedented-hack-of-another-company_6755712_13.html
18,France's must-see art exhibitions this summer,,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html
