,title,url,byline,subhed
0,"De Renault à Kering, les coulisses du transfert surprise de Luca de Meo : le « car guy » part au chevet du géant malade du luxe",https://www.lemonde.fr/economie/article/2025/06/16/luca-de-meo-demissionnaire-surprise-de-renault-appele-a-la-rescousse-au-sein-du-groupe-kering-pour-seconder-francois-henri-pinault_6613479_3234.html,  Par Sophie Fay et Juliette Garnier ,
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"« Les “golden share”, un atout, alors que les Etats surendettés doivent renforcer leur souveraineté »",https://www.lemonde.fr/economie/article/2025/06/16/les-golden-share-un-atout-alors-que-les-etats-surendettes-doivent-renforcer-leur-souverainete_6613527_3234.html,,
3,"MaPrimeRénov’ : « Le manque, et non les excès, de moyens humains de contrôle est à l’origine de la hausse des délais et des fraudes »",https://www.lemonde.fr/idees/article/2025/06/16/maprimerenov-le-manque-et-non-les-exces-de-moyens-humains-de-controle-est-a-l-origine-de-la-hausse-des-delais-et-des-fraudes_6613519_3232.html,,
4,Les images des attaques iraniennes contre Israël dans la nuit du 14 au 15 juin,https://www.lemonde.fr/videos/video/2025/06/15/en-images-au-moins-dix-morts-dans-de-nouvelles-attaques-iraniennes-contre-israel_6613363_1669088.html,  Par Service vidéo du Monde (avec AFP)  ,
5,Attaque d’Israël contre l’Iran : les images analysées par « Le Monde » montrent les sites stratégiques touchés,https://www.lemonde.fr/international/video/2025/06/13/attaque-d-israel-contre-l-iran-les-images-analysees-par-le-monde-montrent-les-sites-strategiques-touches_6612776_3210.html,"  Par Juliette Prigent, Liselotte Mas, Thomas Eydoux, Antoine Apelbaum  , Asia Balluffier, Donald Walther et Marceau Bretonnier (motion design) ",
6,A quoi servent les commissions d’enquête parlementaires ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/14/a-quoi-servent-les-commissions-d-enquete-parlementaires-comprendre-en-trois-minutes_6612968_6176282.html,  Par Emilie Duhamel et Mélody Da Fonseca (motion design) ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,"Au G7, Donald Trump face aux autres dans le chaos du monde",https://www.lemonde.fr/idees/article/2025/06/16/au-g7-donald-trump-face-aux-autres-dans-le-chaos-du-monde_6613525_3232.html,,
9,"Arthur Pouliquen, politiste : « Une politique autonome a toujours un sens quand les partis et les syndicats manquent à leur devoir »",https://www.lemonde.fr/idees/article/2025/06/16/arthur-pouliquen-politiste-une-politique-autonome-a-toujours-un-sens-quand-les-partis-et-les-syndicats-manquent-a-leur-devoir_6613539_3232.html,  Propos recueillis par Abel Mestre ,
10,"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,,
