,title,subhed,url,byline
0," In Gaza, the fate of thousands missing remains unknown  ","In the Palestinian enclave, thousands of families don't know the fate of their loved ones: Some bodies lie beneath the rubble, others were pulverized by the strikes or taken away by the Israeli army.",https://www.lemonde.fr/en/international/article/2026/02/04/in-gaza-the-fate-of-thousands-missing-remains-unknown_6750131_4.html,
1,"Between Putin and Trump, a similarity born of hatred, contempt and revisionism",,https://www.lemonde.fr/en/opinion/article/2026/02/04/between-putin-and-trump-a-similarity-born-of-hatred-contempt-and-revisionism_6750119_23.html,
2,Murdered teacher Samuel Paty's family stands united against 'indecent' defense at appeal trial,,https://www.lemonde.fr/en/france/article/2026/02/04/murdered-teacher-samuel-paty-s-family-stands-united-against-indecent-defense-at-appeal-trial_6750132_7.html,  By Sylvie Lecherbonnier 
3,'The US always promises to extract itself from Middle Eastern quagmires while continuing to get stuck knee-deep',"After one year in the White House, Donald Trump has ordered more missile and drone strikes than his predecessor did over the entirety of his term, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/02/04/the-us-always-promises-to-extract-itself-from-middle-eastern-quagmires-while-continuing-to-get-stuck-knee-deep_6750133_23.html,
4,Marine Le Pen's 2027 presidential bid further jeopardized by prosecution at her appeal trial,"By requesting a five-year ban on election to public office on February 3, the prosecution has fueled doubts about Marine Le Pen's ability to run in the 2027 presidential election. The appeals court is due to rule on the case by the summer.",https://www.lemonde.fr/en/politics/article/2026/02/04/le-pen-s-appeal-trial-prosecution-puts-far-right-leader-s-2027-presidential-bid-in-further-jeopardy_6750137_5.html,  By Corentin Lesueur 
5,2026 Winter Olympics: Artificial snow takes a toll on the environment,"The Milan Cortina Olympic Games are no exception: Artificial snowmaking will be used almost everywhere. This technology, which requires large amounts of water and energy, has led to major infrastructure changes that have been criticized by environmental advocates and scientists.",https://www.lemonde.fr/en/sports/article/2026/02/04/2026-winter-olympics-artificial-snow-takes-a-toll-on-the-environment_6750118_9.html,"  By Maryline Baumard (Livigno (Italy), special correspondent) "
6,British mothers fight the slow poison of industrial pollution in Corby,"In Corby, once a major center for the British steel industry, the dismantling of steelworks massively exposed the population to toxic substances, causing widespread pollution, birth defects and pediatric cancers. A group of mothers has waged a long battle to raise national awareness about this major public health issue.",https://www.lemonde.fr/en/environment/article/2026/02/04/british-mothers-fight-the-slow-poison-of-industrial-pollution-in-corby_6750128_114.html,
7,Vietnam harbors a profound strategic distrust of the US,,https://www.lemonde.fr/en/international/article/2026/02/04/vietnam-harbors-a-profound-strategic-distrust-of-the-us_6750114_4.html,  By Brice Pedroletti (Bangkok (Thailand) correspondent) 
8,"ICE agents have no operational police role in Winter Olympics, says Italy",,https://www.lemonde.fr/en/international/article/2026/02/04/ice-agents-have-no-operational-police-role-in-winter-olympics-says-italy_6750130_4.html,Le Monde with AFP
9,Ukraine seeks countermeasures against Russian drones equipped with Starlink,,https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-seeks-countermeasures-against-russian-drones-equipped-with-starlink_6750112_4.html,  By Emmanuel Grynszpan 
10,Human Rights Watch warns US heading to 'authoritarianism',,https://www.lemonde.fr/en/international/article/2026/02/04/human-rights-watch-warns-us-heading-to-authoritarianism_6750121_4.html,Le Monde with AFP
11,Trump signs spending bill ending US government shutdown,,https://www.lemonde.fr/en/international/article/2026/02/03/us-house-passes-spending-bill-ending-government-shutdown_6750110_4.html,Le Monde with AFP
12,US jet downs Iran drone but talks still on course,,https://www.lemonde.fr/en/international/article/2026/02/04/us-jet-downs-iran-drone-but-talks-still-on-course_6750115_4.html,Le Monde with AFP
13,Ayana V. Jackson: Photographing resistance at the Galerie Mariane Ibrahim in Paris,,https://www.lemonde.fr/en/culture/article/2026/02/04/ayana-v-jackson-photographing-resistance-at-the-galerie-mariane-ibrahim-in-paris_6750117_30.html,  By Philippe Dagen 
14,Why French prosecutors investigating X summoned Elon Musk,,https://www.lemonde.fr/en/pixels/article/2026/02/03/why-french-prosecutors-want-to-summon-elon-musk_6750109_13.html,  By Florian Reynaud and Martin Untersinger 
15,Iran cracks down on medical workers treating protesters,,https://www.lemonde.fr/en/international/article/2026/02/03/iran-cracks-down-on-medical-workers-treating-protesters_6750107_4.html,  By Ghazal Golshiri 
