,title,url,byline,subhed
0,"Ces ex-salariés de Casino, rachetés par Intermarché, puis licenciés : « Certains ne savent même pas envoyer un mail »",https://www.lemonde.fr/economie/article/2025/07/10/l-ascenseur-emotionnel-des-ex-salaries-de-casino-rachetes-par-intermarche-puis-licencies_6620537_3234.html,  Par Cécile Prudhomme ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,"« Plus les autos sont bannies des villes, plus les bolides rugissants envahissent les écrans »",https://www.lemonde.fr/economie/article/2025/07/10/plus-les-autos-sont-bannies-des-villes-plus-les-bolides-rugissants-envahissent-les-ecrans_6620456_3234.html,,
3,Barrages : « Le droit européen permet d’exclure l’hydroélectricité du marché concurrentiel »,https://www.lemonde.fr/idees/article/2025/07/10/barrages-le-droit-europeen-permet-d-exclure-l-hydroelectricite-du-marche-concurrentiel_6620446_3232.html,,
4,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
5,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
6,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,Les limites de la méthode commerciale de Donald Trump,https://www.lemonde.fr/idees/article/2025/07/10/droits-de-douane-les-limites-de-la-methode-trump_6620437_3232.html,,
9,"Michael Walzer, philosophe : « L’engagement militaire israélien contre l’Iran était justifié, mais je suis horrifié à l’idée qu’il puisse conduire à une nouvelle victoire électorale de Nétanyahou »",https://www.lemonde.fr/idees/article/2025/07/09/michael-walzer-philosophe-l-engagement-militaire-israelien-contre-l-iran-etait-justifie-mais-je-suis-horrifie-a-l-idee-qu-il-puisse-conduire-a-une-nouvelle-victoire-electorale-de-netanyahou_6620084_3232.html,,
