,title,subhed,url
0," Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'  ","Over the past week, daily life in two large concrete housing complexes in Seine-Saint-Denis has changed dramatically due to extreme heat. Residents share their struggles and anger as they try to help each other cope.",https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html
1,"Jean-Pierre Farandou, French labor minister: 'We cannot bring France to a halt every time it hits 30°C'",,https://www.lemonde.fr/en/politics/article/2026/06/27/jean-pierre-farandou-french-labor-minister-we-cannot-bring-france-to-a-halt-every-time-it-hits-30-c_6754916_5.html
2,French parents outraged by 'lack of guidelines' for schools during the heatwave: 'We have had to scramble to make [childcare] arrangements',,https://www.lemonde.fr/en/france/article/2026/06/27/french-parents-outraged-by-lack-of-guidelines-for-schools-during-the-heatwave-we-have-had-to-scramble-to-make-childcare-arrangements_6754920_7.html
3,Russia-annexed Crimea declares 'emergency' amid Ukraine strikes and closes the beach season,"Announcement comes amid fuel shortages and power cuts triggered by the Ukrainian attacks on logistics chains and oil facilities across Crimea, the rest of Russian-occupied Ukraine and southern Russia.",https://www.lemonde.fr/en/international/article/2026/06/27/russia-annexed-crimea-declares-emergency-amid-ukraine-strikes-and-closes-the-beach-season_6754919_4.html
4,"Lebanon, Israel, US sign trilateral framework agreement in Washington","The agreement comes after five rounds of talks aimed at ending hostilities between Israel and Hezbollah in southern Lebanon. It includes a pilot effort for Lebanese soldiers to take control of two areas occupied by Israel, as well as a process aimed at disarming Hezbollah.",https://www.lemonde.fr/en/international/article/2026/06/26/lebanon-israel-us-sign-trilateral-framework-agreement-in-washington_6754914_4.html
5,Mansplashing: Why do men splash everyone at the pool?,"The behavior of the so-called 'pool man,' who thrashes around in the water and sprawls out across swimming lanes, highlights the power dynamics at play in the shared social space of the public swimming pool.",https://www.lemonde.fr/en/france/article/2026/06/27/mansplashing-why-do-men-splash-everyone-at-the-pool_6754918_7.html
6,250 years of American independence: When John Adams predicted that democracy would commit suicide,"'America 250' (5/13). John Adams, the second president of the United States, and his successor Thomas Jefferson did not share the same view of human nature. Adams, an educated anti-slavery advocate from the North, feared that democracy would perish under the weight of corruption among the powerful. Posterity, however, has largely remembered the soaring rhetoric of Jefferson, the slaveholding Southern planter.",https://www.lemonde.fr/en/international/article/2026/06/26/250-years-of-american-independence-when-john-adams-predicted-that-democracy-would-soon-commit-suicide_6754910_4.html
7,Burkina Faso cuts diplomatic ties with former colonial ruler France,,https://www.lemonde.fr/en/international/article/2026/06/27/burkina-faso-cuts-diplomatic-ties-with-former-colonial-ruler-france_6754917_4.html
8,"Sleeping in a cellar, waiting at a funeral home, riding the tram: How the French are improvising to survive the heatwave",,https://www.lemonde.fr/en/environment/article/2026/06/26/sleeping-in-a-cellar-waiting-at-a-funeral-home-riding-the-tram-how-the-french-are-improvising-to-survive-the-heatwave_6754904_114.html
9,"In the age of AI, Chinese universities overhaul their curricula",,https://www.lemonde.fr/en/international/article/2026/06/26/in-the-age-of-ai-chinese-universities-overhaul-their-curricula_6754915_4.html
10,Srifa in southern Lebanon faces the insurmountable cost of war against Israel,,https://www.lemonde.fr/en/international/article/2026/06/26/srifa-in-southern-lebanon-faces-the-insurmountable-cost-of-war-against-israel_6754912_4.html
11,Small plane crashes into Beijing's tallest building,,https://www.lemonde.fr/en/international/article/2026/06/26/small-plane-crashes-into-beijing-s-tallest-building_6754908_4.html
12,"Dayot Upamecano, the leader of the French defense, faces the Haaland menace at the 2026 World Cup",,https://www.lemonde.fr/en/sports/article/2026/06/26/2026-world-cup-dayot-upamecano-the-leader-of-the-french-defense-faces-the-haaland-menace_6754902_9.html
13,Venezuelans search for survivors after two earthquakes kill at least 920,,https://www.lemonde.fr/en/environment/article/2026/06/26/venezuelans-search-for-survivors-after-two-earthquakes-kill-at-least-235_6754893_114.html
14,'The threat of force was a far more effective deterrent than Trump's show of force in Iran',,https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html
15,Musée d'Orsay faces demand for restitution of Van Gogh painting,,https://www.lemonde.fr/en/culture/article/2026/06/26/musee-d-orsay-faces-demand-for-restitution-of-van-gogh-painting_6754899_30.html
16,Paris Pride march postponed over heatwave,,https://www.lemonde.fr/en/lgbtq/article/2026/06/26/paris-pride-march-postponed-over-heatwave_6754897_211.html
17,"Pope Leo XIV to hold mass for 500,000 on Paris's Champs-Elysées in September",,https://www.lemonde.fr/en/religions/article/2026/06/26/pope-leo-xiv-to-hold-mass-for-500-000-on-paris-champs-elysees-in-september_6754906_63.html
18,Monitoring increases after France reports first diagnosed Ebola case,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/monitoring-increases-after-france-reports-first-diagnosed-ebola-case_6754909_124.html
19,"Ukraine's Donbas rear area, from Sloviansk to Kramatorsk, is under constant Russian pressure","'Donbas: The War of Attrition' (1/2). Just a few kilometers from one of Ukraine's fiercest fronts, these two cities are under drone strikes that make residents' lives very difficult. Both civilians and soldiers fear the bombings will intensify.",https://www.lemonde.fr/en/international/article/2026/06/26/ukraine-s-donbas-rear-area-from-sloviansk-to-kramatorsk-is-under-constant-russian-pressure_6754889_4.html
20,How cities in Africa are adapting to intense and deadly heat,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html
21,"'Impossible to sleep': A night in sweltering France, in search of a cool spot","With a heatwave bearing down, the French have taken to living after dark, chasing relief from the sun's lingering grip. From Paris to Saint-Malo, by way of Orléans, parks and pools stirred to life as soon as the day ended.",https://www.lemonde.fr/en/politics/article/2026/06/25/impossible-to-sleep-a-night-in-sweltering-france-in-search-of-a-cool-spot_6754874_5.html
22,Trumpism gains ground in Latin America,,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html
