,title,subhed,url,byline
0, 'Why War?': How thinkers answer this heartbreaking question  ,"Since the bloodbath of World War I, philosophers have repeatedly grappled with the question: Is war an irrepressible human urge, or the product of historical and social forces?",https://www.lemonde.fr/en/opinion/article/2026/01/18/why-war-how-thinkers-answer-this-heartbreaking-question_6749553_23.html,
1,Europe will 'stand united' in response to Trump's tariff threats over Greenland,,https://www.lemonde.fr/en/international/article/2026/01/18/macron-says-eu-should-deploy-anti-coercion-instrument-in-response-to-trump-s-tariff-threats-over-greenland_6749548_4.html,Le Monde with AFP
2,"Amichai Chikli, the Israeli diaspora affairs minister challenging the Jewish diaspora",,https://www.lemonde.fr/en/international/article/2026/01/19/amichai-chikli-the-israeli-diaspora-affairs-minister-challenging-the-jewish-diaspora_6749559_4.html,
3,"Russian militarization of winter hardens resolve in Kyiv: 'We're freezing, but we won't give in'",Daily Russian attacks on energy infrastructure have left residents of the Ukrainian capital without electricity and heating as temperatures drop to −15°C. The strategy does not appear to have dampened Kyivans' spirits.,https://www.lemonde.fr/en/international/article/2026/01/19/russian-militarization-of-winter-hardens-resolve-in-kyiv-we-re-freezing-but-we-won-t-give-in_6749560_4.html,"  By Rémy Ourdan (Kyiv (Ukraine), special correspondent) "
4,Fatal rail accident in Spain after trains collide,At least 21 people were killed and 73 were injured after two trains collided in southern Spain. Spanish media said the number could reach 100 with passengers trapped in the carriages.,https://www.lemonde.fr/en/international/article/2026/01/18/fatal-rail-accident-in-spain-after-trains-collide_6749558_4.html,Le Monde with AFP
5,"New York rapper A$AP Rocky makes comeback in new album, balancing fury and serenity","After an eight-year wait, the artist – and Rihanna's partner – has released his fourth album, 'Don't Be Dumb.' The varied and accomplished record features collaborations with Tim Burton, Tyler, The Creator, Doechii and Damon Albarn.",https://www.lemonde.fr/en/culture/article/2026/01/18/new-york-rapper-a-ap-rocky-makes-comeback-in-new-album-balancing-fury-and-serenity_6749545_30.html,  By Stéphanie Binet 
6,"The meteoric rise of Arthur Mensch, France's AI champion","In less than three years, the co-founder and head of the young French start-up Mistral AI has become a leading figure in the rapid rise of artificial intelligence worldwide.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/18/the-meteoric-rise-of-arthur-mensch-france-s-ai-champion_6749554_117.html,
7,Kyiv says held 'substantive' talks with US,,https://www.lemonde.fr/en/international/article/2026/01/18/kyiv-says-held-substantive-talks-with-us_6749556_4.html,Le Monde with AFP
8,"As Iranians face repression, 'inaction amounts to passive complicity'",,https://www.lemonde.fr/en/opinion/article/2026/01/18/as-iranians-face-repression-inaction-amounts-to-passive-complicity_6749550_23.html,
9,Syria's leader agrees to truce deal with Kurds after government troops advance,,https://www.lemonde.fr/en/international/article/2026/01/18/syria-s-leader-agrees-truce-deal-with-kurds-after-government-troops-advance_6749555_4.html,Le Monde with AFP
