,title,subhed,url,byline
0, How a messianic movement is changing the Israeli military  ,"Followers of the Hardal movement, a blend of religious fundamentalism and ultranationalism, have begun to make inroads into the military establishment. Their dehumanizing rhetoric toward Palestinians has contributed to the destruction of the Gaza Strip.",https://www.lemonde.fr/en/international/article/2026/02/22/how-a-messianic-movement-is-changing-the-israeli-military_6750740_4.html,
1,France summons US ambassador over comments on slain far-right activist,,https://www.lemonde.fr/en/france/article/2026/02/22/france-summons-us-ambassador-over-comments-on-slain-far-right-activist_6750746_7.html,Le Monde with AFP
2,Serge Gainsbourg's forgotten Ukrainian roots,,https://www.lemonde.fr/en/m-le-mag/article/2026/02/22/serge-gainsbourg-s-forgotten-ukrainian-roots_6750742_117.html,
3,US military buildup around Iran: What satellite images show,"Amid negotiations over Iran's nuclear program, Donald Trump amasses US military assets at bases and in the surrounding seas. Using satellite imagery and other open sources, Le Monde documented an unprecedented deployment.",https://www.lemonde.fr/en/international/article/2026/02/21/us-military-buildup-around-iran-what-satellite-images-show_6750733_4.html,"  By Liselotte Mas, Brice Donadille and Fabien Leboucq "
4,Karyna Shuliak was Jeffrey Epstein's last partner and main heiress. She won't benefit from his will,The Belarusian woman met the sexual predator when she was 20 and remained loyal to him until his suicide in prison in 2019.,https://www.lemonde.fr/en/international/article/2026/02/22/karyna-shuliak-was-jeffrey-epstein-s-last-partner-and-main-heiress-she-won-t-benefit-from-his-will_6750738_4.html,  By Marie Jégo 
5,"Loulou de Saison, the rising French fashion label, is making its mark","Chloé Harrouche's brand has won over a growing clientele with its elegant and minimalist wardrobe. Now with two boutiques in Paris, the French designer is gaining ground.",https://www.lemonde.fr/en/lifestyle/article/2026/02/22/loulou-de-saison-the-rising-french-fashion-label-is-making-its-mark_6750739_37.html,  By Maud Gabrielson 
6,"General Syrsky, commander of the Ukrainian arm, to Le Monde: 'Russian army losses have exceeded its recruitment level'","The Ukrainian commander-in-chief told Le Monde that, despite a 'very difficult' situation on the battlefield, his army continued to resist 'the most powerful army in Europe' and to 'foil' Russian military plans.",https://www.lemonde.fr/en/international/article/2026/02/22/general-syrsky-commander-of-the-ukrainian-arm-to-le-monde-russian-army-losses-have-exceeded-its-recruitment-level_6750747_4.html,"  By Rémy Ourdan (Kyiv, special correspondent) "
7,Trump hikes new global tariff rate from 10% to 15%,,https://www.lemonde.fr/en/international/article/2026/02/21/trump-hikes-new-global-tariff-rate-from-10-to-15_6750696_5.html,Le Monde with AFP
8,"In Lyon, the far right pays tribute to activist and tries to avoid controversy",,https://www.lemonde.fr/en/france/article/2026/02/22/in-lyon-the-far-right-pays-tribute-to-activist-and-tries-to-avoid-controversy_6750743_7.html,"  By Jean-Philippe Rémy (Lyon (France), special correspondent) and Richard Schittly (Lyon (France) correspondent) "
9,"At the Paris Agricultural Show, Macron visits in relative calm",,https://www.lemonde.fr/en/politics/article/2026/02/22/at-the-paris-agricultural-show-macron-visits-in-relative-calm_6750745_5.html,  By Mariama Darame 
10,Trump says US is sending hospital boat to Greenland,,https://www.lemonde.fr/en/international/article/2026/02/22/trump-says-us-is-sending-hospital-boat-to-greenland_6750744_4.html,Le Monde with AFP
11,"Salsa legend Willie Colon, dead at 75",,https://www.lemonde.fr/en/culture/article/2026/02/22/salsa-legend-willie-colon-dead-at-75_6750736_30.html,Le Monde with AFP
12,'The US Supreme Court decision on tariffs does not end Donald Trump's trade wars',,https://www.lemonde.fr/en/economy/article/2026/02/21/the-us-supreme-court-decision-on-tariffs-does-not-end-donald-trump-s-trade-wars_6750722_19.html,  Interview by Julien Bouissou 
13,"Yaroslav Hrytsak, historian: 'Ukraine is still standing, against all odds. It is a miracle'",,https://www.lemonde.fr/en/international/article/2026/02/21/yaroslav-hrytsak-historian-ukraine-is-still-standing-against-all-odds-it-is-a-miracle_6750731_4.html,  Interview by Rémy Ourdan (Lviv (Ukraine) special correspondent) 
14,Documents show Epstein's attempts at connecting with Sarkozy's circle,,https://www.lemonde.fr/en/france/article/2026/02/21/documents-show-epstein-s-attempts-at-connecting-with-sarkozy-s-circle_6750732_7.html,  By Guillaume Daudin 
15,"In Ukraine, Olga and Sasha's never-ending war: 'When it's time to go to bed, I start to hear the sound of little drums in my head; it's the percussion of fear'",,https://www.lemonde.fr/en/m-le-mag/article/2026/02/21/in-ukraine-olga-and-sasha-s-never-ending-war-when-it-s-time-to-go-to-bed-i-start-to-hear-the-sound-of-little-drums-in-my-head-it-s-the-percussion-of-fear_6750735_117.html,
16,Berlin film festival: Ilker Çatak's 'Yellow Letters' wins the Golden Bear award,,https://www.lemonde.fr/en/culture/article/2026/02/22/berlin-film-festival-ilker-catak-s-yellow-letters-wins-the-golden-bear-award_6750737_30.html,Le Monde with AFP
17,Jeffrey Epstein held a bank account at BNP Paribas between 2008 and 2018,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/21/jeffrey-epstein-held-a-bank-account-at-bnp-paribas-between-2008-and-2018_6750725_8.html,  By Anne Michel 
18,"The rise of Polymarket, the cryptocurrency-based betting site for current events",,https://www.lemonde.fr/en/economy/article/2026/02/22/the-rise-of-polymarket-the-cryptocurrency-based-betting-site-for-current-events_6750741_19.html,  By Michaël Szadkowski 
19,"Rebuked by Supreme Court, Trump touches limit of his power","Trump's 'reciprocal' tariffs, a major aspect of his agenda, were struck down by the nation's highest court. He also faces mounting criticism over his handling of the Epstein affair and his immigration policy.",https://www.lemonde.fr/en/international/article/2026/02/21/rebuked-by-supreme-court-trump-touches-limit-of-his-power_6750723_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
20,CEO of Mistral AI says warnings about extreme risks of artificial intelligence are often 'distraction tactics',"Arthur Mensch stands out for his views on the risks posed by artificial intelligence, which have been voiced by OpenAI CEO Sam Altman and Anthropic CEO Dario Amodei.",https://www.lemonde.fr/en/economy/article/2026/02/21/ceo-of-mistral-ai-says-warnings-about-extreme-risks-of-artificial-intelligence-are-often-distraction-tactics_6750705_19.html,  By Alexandre Piquard 
