,title,url,byline,subhed
0,Airbags Takata : le gouvernement ordonne un rappel de tous les véhicules à risque et l’immobilisation de 800 000 nouvelles voitures,https://www.lemonde.fr/economie/article/2025/06/24/airbags-takata-le-gouvernement-ordonne-un-rappel-de-tous-les-vehicules-a-risque-quels-que-soient-leur-age-et-leur-marque-et-l-immobilisation-de-800-000-nouvelles-voitures_6615660_3234.html,  Par Eric Béziat ,
1,Le mariage de Jeff Bezos à Venise provoque des vagues sur la lagune,https://www.lemonde.fr/economie/article/2025/06/23/le-mariage-de-jeff-bezos-a-venise-provoque-des-vagues-sur-la-lagune_6615349_3234.html,"  Par Allan Kaval (Rome, correspondant) ",
2,Taxe sur les plus riches à Oman : « Il n’y a pas péril aux pays du baril. Mais il sera intéressant d’observer si Mascate fait école »,https://www.lemonde.fr/economie/article/2025/06/24/taxe-sur-les-plus-riches-a-oman-il-n-y-a-pas-peril-aux-pays-du-baril-mais-il-sera-interessant-d-observer-si-mascate-fait-ecole_6615609_3234.html,,
3,"« Si l’on interrompt le déploiement de l’éolien et du solaire, on abandonne un pan majeur de la décarbonation de notre économie »",https://www.lemonde.fr/idees/article/2025/06/23/si-l-on-interrompt-le-deploiement-de-l-eolien-et-du-solaire-on-abandonne-un-pan-majeur-de-la-decarbonation-de-notre-economie_6615481_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,Pourquoi certains pays ont le droit à l’arme nucléaire et d’autres pas ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/21/quels-pays-detiennent-l-arme-nucleaire-comprendre-en-trois-minutes_6615041_6176282.html,  Par Barbara Marty et Robin Gasser (motion design) ,
6,Israël-Iran : plus de 3 000 blessés dans des frappes israéliennes en Iran depuis le début de la guerre,https://www.lemonde.fr/videos/video/2025/06/21/video-plus-de-3-000-blesses-en-iran-depuis-le-debut-de-la-guerre_6615100_1669088.html,  Par Service vidéo du Monde (avec Reuters)  ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Retraites : la méthode Bayrou suspendue à un fil,https://www.lemonde.fr/idees/article/2025/06/24/retraites-la-methode-bayrou-suspendue-a-un-fil_6615587_3232.html,,
9,"Javier Blas, journaliste : « Les courtiers en matières premières sont les derniers aventuriers du capitalisme sauvage »",https://www.lemonde.fr/idees/article/2025/06/23/javier-blas-journaliste-les-courtiers-en-matieres-premieres-sont-les-derniers-aventuriers-du-capitalisme-sauvage_6615404_3232.html,,
10,"« La colère est devenue, de Trump à Le Pen, une arme puissante pour l’extrême droite »",https://www.lemonde.fr/idees/article/2025/06/22/la-colere-est-devenue-de-trump-a-le-pen-une-arme-puissante-pour-l-extreme-droite_6615212_3232.html,,
11,"Fariba Adelkhah, anthropologue : « La vision occidentale de la société iranienne, binaire, méconnaît sa réalité de plus en plus complexe »",https://www.lemonde.fr/idees/article/2025/06/24/fariba-adelkhah-anthropologue-la-vision-occidentale-de-la-societe-iranienne-binaire-meconnait-sa-realite-de-plus-en-plus-complexe_6615656_3232.html,,
12,"« Reflet dans un diamant mort », un bijou visuel qui déconstruit le film d’agent secret",https://www.lemonde.fr/culture/article/2025/06/24/reflet-dans-un-diamant-mort-un-bijou-visuel-qui-deconstruit-le-film-d-agent-secret_6615554_3246.html,  Par Clarisse Fabre ,
13,"« L’Absent », de Marie Sizun : l’amour dans l’ombre",https://www.lemonde.fr/livres/article/2025/06/24/l-absent-de-marie-sizun-l-amour-dans-l-ombre_6615577_3260.html,  Par Xavier Houssin (Collaborateur du « Monde des livres ») ,
14,"A voir ce soir : le documentaire « Handicap, aux origines du combat », sur LCP",https://www.lemonde.fr/televisions-radio/article/2025/06/23/handicap-aux-origines-du-combat-sur-lcp-un-siecle-de-lutte-pour-sortir-de-l-invisibilite_6615480_1655027.html,  Par Anne-Aël Durand ,
15,Les séries de la semaine,https://www.lemonde.fr/culture/article/2025/06/24/les-series-de-la-semaine-yellowjackets-nous-les-menteurs-smoke-et-the-waterfront_6615545_3246.html,  Par Audrey Fournier et Thomas Sotinel ,
16,Haute joaillerie : Piaget renoue avec l’hédonisme des sixties,https://www.lemonde.fr/m-styles/article/2025/06/24/haute-joaillerie-piaget-renoue-avec-l-hedonisme-des-sixties_6615647_4497319.html,  Par Valentin Pérez ,
17,Fashion week homme : Milan en mode décontraction,https://www.lemonde.fr/m-styles/article/2025/06/23/fashion-week-homme-milan-en-mode-decontraction_6615467_4497319.html,  Par Elvire von Bardeleben (Milan [Italie] - envoyée spéciale) ,
18,Place à la couleur à la fashion week homme de Milan !,https://www.lemonde.fr/m-styles/article/2025/06/23/place-a-la-couleur-a-la-fashion-week-homme-de-milan_6615437_4497319.html,  Par Elvire von Bardeleben (Milan [Italie] - envoyée spéciale) ,
19,« Les applications de rencontre ont tout intérêt à réduire notre vie sentimentale à des ratés sans lendemain »,https://www.lemonde.fr/m-perso/article/2025/06/22/les-applications-de-rencontre-ont-tout-interet-a-reduire-notre-vie-sentimentale-a-des-rates-sans-lendemain_6615271_4497916.html,  Propos recueillis par Antonin Gratien ,
20,"         Live  Article se déroulant en direct   Cessez-le-feu entre l’Iran et Israël : Benyamin Nétanyahou revendique « une victoire historique », Téhéran salue « la puissance du peuple iranien »  ",https://www.lemonde.fr/international/live/2025/06/24/en-direct-cessez-le-feu-entre-l-iran-et-israel-benyamin-netanyahou-revendique-une-victoire-historique-teheran-salue-la-puissance-du-peuple-iranien_6614739_3210.html,,"« Nous avons anéanti le projet nucléaire iranien », a assuré le premier ministre israélien, promettant que « l’Iran n’aura jamais l’arme atomique ». De son côté, le président iranien, Massoud Pezeshkian, a réaffirmé que son pays ne cherchait pas à se doter de l’arme nucléaire, mais continuerait à faire valoir ses « droits légitimes » à poursuivre un programme nucléaire civil."
21,Retraites : la gauche tente de retrouver son unité pour censurer le gouvernement de François Bayrou,https://www.lemonde.fr/politique/article/2025/06/24/retraites-la-gauche-tente-de-retrouver-son-unite-pour-censurer-le-gouvernement-de-francois-bayrou_6615675_823448.html,  Par Sandrine Cassini et Robin D’Angelo ,
22,Mayotte : les députés entérinent la fin des visas territorialisés en 2030,https://www.lemonde.fr/politique/article/2025/06/25/mayotte-les-deputes-enterinent-la-fin-des-visas-territorialises-en-2030_6615687_823448.html,Le Monde avec AFP,
23,"Ecoles privées, réseaux sociaux : comment Pierre-Edouard Stérin étend ses projets d’influence politique",https://www.lemonde.fr/politique/article/2025/06/24/ecoles-privees-reseaux-sociaux-comment-pierre-edouard-sterin-etend-ses-projets-d-influence-politique_6615668_823448.html,  Par Clément Guillou ,"Le milliardaire parraine un institut de formation en gestation, dirigé par un ancien cadre de l’extrême droite identitaire. Il multiplie également les rachats de comptes influents rassemblant plusieurs millions d’abonnés."
24,"La commission d’enquête parlementaire sur TikTok fait son bilan : « Chaque mois qui passe sans régulation, des jeunes sont sacrifiés »",https://www.lemonde.fr/pixels/article/2025/06/24/la-commission-d-enquete-parlementaire-sur-tiktok-fait-son-bilan-chaque-mois-qui-passe-sans-regulation-des-jeunes-sont-sacrifies_6615666_4408996.html,  Propos recueillis par Morgane Tual ,"Lancée en mars, la commission concernant les effets psychologiques de la plateforme chinoise sur les mineurs est arrivée, mardi 24 juin, au bout de sa série d’auditions, parfois houleuses. Entretien croisé avec sa rapporteuse Laure Miller et son président Arthur Delaporte."
25,"Princesse Tam-Tam et Comptoir des Cotonniers, le double échec d’Uniqlo",https://www.lemonde.fr/economie/article/2025/06/24/princesse-tam-tam-et-comptoir-des-cotonniers-le-double-echec-d-uniqlo_6615681_3234.html,  Par Juliette Garnier ,"En dépit des restructurations menées en 2021 et en 2023, le groupe japonais n’est pas parvenu à redresser les enseignes françaises de mode acquises en 2005. Trente des cent magasins pourraient fermer."
26,« Le Yala occupe une place à part dans mon cœur » : des scientifiques tentent de sauver les glaciers dans l’Himalaya,https://www.lemonde.fr/planete/article/2025/06/24/dans-l-himalaya-des-scientifiques-tentent-de-sauver-les-glaciers-le-yala-occupe-une-place-a-part-dans-mon-c-ur_6615557_3244.html,,"« L’Himalaya en surchauffe » (2/6). Cette chaîne montagneuse abrite 54 000 des 200 000 glaciers recensés sur la planète. Leur fonte, de plus en plus marquée, inquiète les scientifiques et menace les populations locales. Reportage au Népal, au cœur d’une expédition."
27,Le Conseil de l’Europe va signer un accord avec l’Ukraine créant un Tribunal spécial pour « le crime d’agression » contre l’Ukraine,https://www.lemonde.fr/international/live/2025/06/25/en-direct-guerre-en-ukraine-le-conseil-de-l-europe-va-signer-un-accord-avec-kiev-afin-de-creer-un-tribunal-special-pour-le-crime-d-agression-contre-l-ukraine_6615228_3210.html,,
28,Le PSG en opération séduction pour développer sa « marque » et ses revenus aux Etats-Unis,https://www.lemonde.fr/sport/article/2025/06/24/le-psg-en-operation-seduction-pour-developper-sa-marque-et-ses-revenus-aux-etats-unis_6615620_3242.html,"  Par Alexandre Lemarié (Los Angeles [Californie], envoyé spécial) ",
29,"En Chine, la bataille des enseignes de café pour séduire les urbains",https://www.lemonde.fr/economie/article/2025/06/24/en-chine-la-bataille-des-enseignes-de-cafe-pour-seduire-les-urbains_6615599_3234.html,"  Par Jordan Pouille (Pékin, correspondance) ",
30,"Le Paris Basketball, sacré champion de France, replace la capitale au sommet du basket hexagonal",https://www.lemonde.fr/sport/article/2025/06/25/le-paris-basketball-sacre-champion-de-france-replace-la-capitale-au-sommet-du-basket-hexagonal_6615690_3242.html,  Par Clément Martel ,
31,Gendarme tuée lors d’une course-poursuite en 2020 : le chauffard condamné à 30 ans de prison,https://www.lemonde.fr/societe/article/2025/06/25/gendarme-tuee-lors-d-une-course-poursuite-en-2020-le-chauffard-condamne-a-30-ans-de-prison_6615688_3224.html,Le Monde avec AFP,
32,JO 2030 : le Sénat adopte un projet de loi visant à faciliter les préparatifs des Jeux d’hiver dans les Alpes,https://www.lemonde.fr/politique/article/2025/06/25/jo-2030-le-senat-adopte-un-projet-de-loi-visant-a-faciliter-les-preparatifs-des-jeux-d-hiver-dans-les-alpes_6615689_823448.html,Le Monde avec AFP,
33,« L’opposition à Trump se trouve face à un autre adversaire : le phénomène de “rassemblement autour du drapeau” »,https://www.lemonde.fr/idees/article/2025/06/24/l-opposition-a-trump-se-trouve-face-a-un-autre-adversaire-le-phenomene-de-rassemblement-autour-du-drapeau_6615640_3232.html,,
34,Airbags Takata : le gouvernement ordonne un rappel de tous les véhicules à risque et l’immobilisation de 800 000 nouvelles voitures,https://www.lemonde.fr/economie/article/2025/06/24/airbags-takata-le-gouvernement-ordonne-un-rappel-de-tous-les-vehicules-a-risque-quels-que-soient-leur-age-et-leur-marque-et-l-immobilisation-de-800-000-nouvelles-voitures_6615660_3234.html,  Par Eric Béziat ,
35,"Dans la bande de Gaza, la défense civile fait état de 46 morts à proximité de centres de distribution d’aide depuis le début de la journée",https://www.lemonde.fr/international/article/2025/06/24/a-gaza-la-defense-civile-declare-que-21-personnes-ont-ete-tuees-par-des-tirs-israeliens-pres-d-un-centre-de-distribution-d-aide_6615581_3210.html,Le Monde avec AFP,
36,"En Argentine, la magistrate récusée du procès autour des circonstances de la mort de Maradona a démissionné",https://www.lemonde.fr/international/article/2025/06/24/en-argentine-la-magistrate-recusee-du-proces-autour-des-circonstances-de-la-mort-de-maradona-a-demissionne_6615684_3210.html,Le Monde avec AFP,
37,L’Olympique lyonnais rétrogradé en Ligue 2 par la DNCG,https://www.lemonde.fr/sport/article/2025/06/24/l-olympique-lyonnais-retrograde-en-ligue-2-par-la-dncg_6615678_3242.html,  Par Denis Ménétrier ,
38,Orages : vigilance orange mercredi pour treize départements,https://www.lemonde.fr/planete/article/2025/06/24/orages-vigilance-orange-mercredi-pour-treize-departements_6615669_3244.html,Le Monde avec AFP,
39,"Raphaël Glucksmann pose ses jalons, et son programme, pour l’élection présidentielle 2027",https://www.lemonde.fr/politique/article/2025/06/24/raphael-glucksmann-pose-ses-jalons-et-son-programme-pour-l-election-presidentielle-2027_6615544_823448.html,  Par Sandrine Cassini ,"Le député européen a présenté, lundi, à Paris, la « vision pour la France » de son mouvement, Place publique. Ce projet centré sur l’Europe, l’écologie et un « contrat social » doit permettre de relancer « la gauche pro-européenne et viscéralement démocrate »."
40,Israël-Iran : Donald Trump annonce un cessez-le-feu,https://www.lemonde.fr/international/article/2025/06/24/israel-iran-donald-trump-s-autocongratule-d-avoir-obtenu-un-cessez-le-feu-encore-tres-incertain_6615567_3210.html,"  Par Piotr Smolar (Washington, correspondant) ",Le président américain a mis en scène lundi soir son rôle dans la résolution supposée du conflit entre l’Etat hébreu et la République islamique.
41,Perquisitions en cours à la Société générale dans le cadre d’une enquête pour blanchiment de fraude fiscale,https://www.lemonde.fr/societe/article/2025/06/24/perquisitions-en-cours-a-la-societe-generale-dans-le-cadre-d-une-enquete-pour-blanchiment-de-fraude-fiscale_6615615_3224.html,  Par Laura Motet ,La justice s’interroge sur les conditions dans lesquelles un service de la grande banque française a pu « proposer et réaliser des montages à but essentiellement fiscal au profit de grandes entreprises françaises ».
42,Retraites : la méthode Bayrou suspendue à un fil,https://www.lemonde.fr/idees/article/2025/06/24/retraites-la-methode-bayrou-suspendue-a-un-fil_6615587_3232.html,,
43,"« Censurer aujourd’hui le gouvernement Bayrou, c’est prendre le risque de l’ingouvernabilité de la France dans un nouvel ordre mondial qui lui échappe »",https://www.lemonde.fr/idees/article/2025/06/24/censurer-aujourd-hui-le-gouvernement-bayrou-c-est-prendre-le-risque-de-l-ingouvernabilite-de-la-france-dans-un-nouvel-ordre-mondial-qui-lui-echappe_6615551_3232.html,,
44,"Javier Blas, journaliste : « Les courtiers en matières premières sont les derniers aventuriers du capitalisme sauvage »",https://www.lemonde.fr/idees/article/2025/06/23/javier-blas-journaliste-les-courtiers-en-matieres-premieres-sont-les-derniers-aventuriers-du-capitalisme-sauvage_6615404_3232.html,,
