,title,url,byline,subhed
0,"The tiger and the magpie, from Korean mythology to Netflix screens",https://www.lemonde.fr/en/international/article/2025/11/11/the-tiger-and-the-magpie-from-korean-mythology-to-netflix-screens_6747324_4.html,"  By Philippe Mesmer (Seoul (South Korea), special correspondent) ",
1,Thierry Reboul creates a rock music tribute for victims of the November 13 attacks: 'It had to reflect who they were',https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,  By Enora Foricher ,
2,"On the Syrian Golan Heights, Israel uses the same tools of repression as in the West Bank",https://www.lemonde.fr/en/international/article/2025/11/10/on-the-syrian-golan-heights-israel-uses-the-same-tools-of-repression-as-in-the-west-bank_6747318_4.html,,
3,Mexican offering pays tribute to the 'victims of Engie',https://www.lemonde.fr/en/international/article/2025/11/10/mexican-offering-pays-tribute-to-the-victims-of-engie_6747305_4.html,  By Anne Vigna (Mexico City (Mexico) correspondent) ,
4,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
5,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
6,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
7,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
8,French appeals court orders Sarkozy's release from jail,https://www.lemonde.fr/en/france/article/2025/11/10/french-appeals-court-to-decide-if-ex-president-sarkozy-can-leave-jail_6747300_7.html,Le Monde with AP and AFP,
9,Thierry Reboul creates a rock music tribute for victims of the November 13 attacks: 'It had to reflect who they were',https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,  By Enora Foricher ,
10,Nicolas Sarkozy leaves jail under strict judicial supervision,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,  By Franck Johannès ,
11,"France faces younger, less experienced and more unpredictable jihadist threat",https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,  By Christophe Ayad ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,,
17,"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,
18,The urgent need to lift sanctions against Syria,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,
19,"The new malaise of civilization: When words, truth and reality fall apart",https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,,
20,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
21,Life after terror for France's most famous prosecutor,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,,
22,"What one trillion dollars means, according to Le Monde",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,,
23,Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,,
24,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
25,"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,  By Yoanna Sultan-R'bibo ,
26,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
27,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
28, COP30: Has the transition from fossil fuels to renewable energies truly begun?  ,https://www.lemonde.fr/en/environment/article/2025/11/10/cop30-has-the-transition-from-fossil-fuels-to-renewable-energies-truly-begun_6747316_114.html,  By Perrine Mouterde ,"Since the 2015 Paris Agreement on climate change, solar and wind power have grown at a phenomenal pace, yet coal, oil and gas remain dominant. The United Nations COP30 climate summit in Belem, Brazil, will test the political will of states to organize a phase-out of fossil fuels."
29,Nicolas Sarkozy leaves jail under strict judicial supervision,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,  By Franck Johannès ,
30,Trump hails Syria's president a 'strong leader' after historic closed-door talks at the White House,https://www.lemonde.fr/en/international/article/2025/11/10/trump-and-syria-s-president-hold-historic-closed-door-talks-at-the-white-house_6747321_4.html,Le Monde with AFP,
31,"US government shutdown: Democrats split in the Senate, paving the way to end budget deadlock",https://www.lemonde.fr/en/international/article/2025/11/10/us-government-shutdown-democrats-split-in-the-senate-paving-the-way-to-end-budget-deadlock_6747304_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"After 40 days of shutdown, eight Democratic senators gave in on Sunday, joining their voices with the Republicans in support of a bill aimed at ending the federal government's paralysis. The decision drew criticism within their own ranks due to the limited concessions obtained."
32,US mediator Kushner and Netanyahu discuss phase two of Gaza truce,https://www.lemonde.fr/en/international/article/2025/11/11/us-mediator-kushner-and-netanyahu-discuss-phase-two-of-gaza-truce_6747325_4.html,Le Monde with AFP,"Jared Kushner, the son-in-law of US President Donald Trump who helped broker the ceasefire, met Netanyahu in Jerusalem on Monday as part of US efforts to stabilize the truce and lay the groundwork for its next phase."
33,"The tiger and the magpie, from Korean mythology to Netflix screens",https://www.lemonde.fr/en/international/article/2025/11/11/the-tiger-and-the-magpie-from-korean-mythology-to-netflix-screens_6747324_4.html,"  By Philippe Mesmer (Seoul (South Korea), special correspondent) ","The success of the American animated film 'KPop Demon Hunters' has renewed South Koreans' interest in 'hojakdo,' a traditional genre that depicts tigers and magpies. Exhibitions, cultural events and culinary creations are celebrating the popularity of Derpy the tiger and Suzy the magpie, characters from the film."
34,"On the Syrian Golan Heights, Israel uses the same tools of repression as in the West Bank",https://www.lemonde.fr/en/international/article/2025/11/10/on-the-syrian-golan-heights-israel-uses-the-same-tools-of-repression-as-in-the-west-bank_6747318_4.html,,"Israel took advantage of the fall of the Assad regime to expand the area of southern Syria it has occupied since 1967. With uprootings of olive trees, arbitrary arrests and mobile checkpoints, soldiers have imposed a similar regime to that enforced on the population of the Palestinian territory."
35,Trump threatens $1 billion action as BBC apologizes for edit error,https://www.lemonde.fr/en/international/article/2025/11/10/bbc-says-trump-threatens-to-sue-over-speech-editing-controversy_6747313_4.html,Le Monde with AP and AFP,
36,Thierry Reboul creates a rock music tribute for victims of the November 13 attacks: 'It had to reflect who they were',https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,  By Enora Foricher ,
37,Israel bill to allow death penalty for 'terrorists' passes first vote,https://www.lemonde.fr/en/international/article/2025/11/11/israel-bill-to-allow-death-penalty-for-terrorists-passes-first-vote_6747323_4.html,Le Monde with AFP,
38,US Supreme Court refuses to revisit same-sex marriage ruling,https://www.lemonde.fr/en/global-issues/article/2025/11/10/us-supreme-court-refuses-to-revisit-same-sex-marriage-ruling_6747319_199.html,Le Monde with AFP,
39,Four charged over protest of Israeli orchestra concert in France,https://www.lemonde.fr/en/france/article/2025/11/09/four-charged-over-protest-of-israeli-orchestra-concert-in-france_6747288_7.html,Le Monde with AFP,
40,"France faces younger, less experienced and more unpredictable jihadist threat",https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,  By Christophe Ayad ,
41,"Trump pardons Giuliani, allies accused of attempting to overturn 2020 election",https://www.lemonde.fr/en/international/article/2025/11/10/trump-pardons-giuliani-allies-accused-of-attempting-to-overturn-2020-election_6747309_4.html,Le Monde with AFP,
42,Germany asks Algiers to pardon Franco-Algerian writer Boualem Sansal,https://www.lemonde.fr/en/international/article/2025/11/10/germany-asks-algiers-to-pardon-franco-algerian-writer-boualem-sansal_6747308_4.html,Le Monde with AFP,
43,Israelis grapple with the unspoken questions of the postwar era,https://www.lemonde.fr/en/international/article/2025/11/10/israelis-grapple-with-the-unspoken-questions-of-the-postwar-era_6747301_4.html,,
44,Mexican offering pays tribute to the 'victims of Engie',https://www.lemonde.fr/en/international/article/2025/11/10/mexican-offering-pays-tribute-to-the-victims-of-engie_6747305_4.html,  By Anne Vigna (Mexico City (Mexico) correspondent) ,
45,Hors-Studio: The French duo transforming waste into design,https://www.lemonde.fr/en/lifestyle/article/2025/11/10/hors-studio-the-french-duo-transforming-waste-into-design_6747296_37.html,  By Véronique Lorelle ,
46,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
47,She was hanging from the Bataclan's window. He caught her hand.,https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists."
48,"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,  Interview by Frédéric Bobin   ,"The French sociologist explains how the recent wave of youth mobilization is a reaction to the conservative revolution, the mixture of authoritarianism and economic predation to which many states are succumbing. He notes, however, that this wave is not without its ideological ambiguities."
49,Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,"Having voted against the 'Zucman' wealth tax, Marine Le Pen's Rassemblement National now openly presents itself as a right-wing party on every level: It is nationalist, anti-immigrant, extractivist and hyper-capitalist."
50,"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,
51,The urgent need to lift sanctions against Syria,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,
52,'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,,
