,title,subhed,url,byline
0, The vague goals of Trump's Board of Peace  ,"Tasked with rebuilding Gaza and ending the conflict in the territory, the global body established by the Republican president has yet to deliver any tangible results, five months after the ceasefire was announced.",https://www.lemonde.fr/en/international/article/2026/02/18/the-vague-goals-of-trump-s-board-of-peace_6750625_4.html,"  By Louis Imbert (Jerusalem, special correspondent) "
1,Christine Lagarde may leave European Central Bank before end of term,,https://www.lemonde.fr/en/economy/article/2026/02/19/christine-lagarde-may-leave-european-central-bank-before-end-of-term_6750632_19.html,"  By Eric Albert and Virginie Malingre (Brussels, Europe bureau) "
2,France's image deteriorates in the eyes of American investors,,https://www.lemonde.fr/en/economy/article/2026/02/19/france-s-image-deteriorates-in-the-eyes-of-american-investors_6750633_19.html,  By Béatrice Madeline   
3,Zuckerberg tells jury he regrets slow progress on spotting under-13s on Instagram: 'Wish we could have gotten there sooner',The 12 jurors in Los Angeles heard the increasingly testy testimony as plaintiff lawyer Mark Lanier pressed Meta CEO Zuckerberg on age verification and his guiding philosophy for decision-making at the vast social media company he controls.,https://www.lemonde.fr/en/pixels/article/2026/02/18/zuckerberg-tells-jury-regrets-slow-progress-on-spotting-under-13s-on-instagram_6750629_13.html,Le Monde with AP and AFP
4,How Ukraine adapts the defense of its railway infrastructure as Russian attacks intensify,"With Russia already having carried out more strikes against Ukrainian railways in 2025 than in 2023 and 2024 combined, the national railway company has decided to reinforce locomotive armor, equip itself with anti-drone jamming tools and run more trains at night.",https://www.lemonde.fr/en/international/article/2026/02/19/how-ukraine-adapts-the-defense-of-its-railway-infrastructure-as-russian-attacks-intensify_6750634_4.html,  By Jacques Follorou 
5,"With 'Coutures,' Alice Winocour explores the fashion world with a backdrop of hospital melodrama","The director brings star Angelina Jolie behind the scenes of fashion week, trading a satire of the industry for a more intimate story.",https://www.lemonde.fr/en/culture/article/2026/02/19/with-coutures-alice-winocour-explores-the-fashion-world-with-a-backdrop-of-hospital-melodrama_6750636_30.html,  By Mathieu Macheret 
6,"Anthropic, the AI start-up that dares to defy Donald Trump","Dario Amodei, the CEO of the artificial intelligence company, acknowledged disagreements with the White House over the regulation and military use of his technology. This is a rare stance in the US, where the tech industry has generally pledged allegiance to the president.",https://www.lemonde.fr/en/economy/article/2026/02/18/anthropic-the-ai-start-up-that-dares-to-defy-donald-trump_6750627_19.html,  By Alexandre Piquard 
7,Trump warns UK not to 'give away' a key base as US mulls Iran attack,,https://www.lemonde.fr/en/international/article/2026/02/19/trump-warns-uk-not-to-give-away-a-key-base-as-us-mulls-iran-attack_6750635_4.html,Le Monde with AFP
8,"Israel conducting 'gradual de facto annexation' of West Bank, UN official says",,https://www.lemonde.fr/en/international/article/2026/02/18/israel-conducting-gradual-de-facto-annexation-of-west-bank-un-official-says_6750631_4.html,Le Monde with AFP
9,Eight skiers missing in California avalanche found dead,,https://www.lemonde.fr/en/environment/article/2026/02/18/eight-of-the-nine-skiers-missing-in-california-avalanche-found-dead_6750630_114.html,Le Monde with AFP
10,Merz says Germany does not need same fighter jets as France,,https://www.lemonde.fr/en/international/article/2026/02/18/chancellor-merz-says-germany-does-not-need-same-fighter-jets-as-france_6750606_4.html,Le Monde with AFP
11,Europe is divided over Trump's Board of Peace,,https://www.lemonde.fr/en/international/article/2026/02/18/europe-is-divided-over-trump-s-board-of-peace_6750622_4.html,"  By Jean-Baptiste Chastand (Vienna (Austria) correspondent), Allan Kaval (Rome (Italy) correspondent), Marine Leduc (Bucarest (Romania) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Cédric Vallet (Brussels (Belgium) correspondent) "
12,Mélenchon's strategy of conflict under fire after far-right activist's killing,,https://www.lemonde.fr/en/politics/article/2026/02/18/melenchon-s-strategy-of-conflictuality-under-fire-after-far-right-activist-s-killing_6750616_5.html,  By Sandrine Cassini and Robin Richardot 
13,"Hacker accessed data from 1.2 million bank accounts, French Economy Ministry says",,https://www.lemonde.fr/en/economy/article/2026/02/18/hacker-accessed-data-from-1-2-million-bank-accounts-french-economy-ministry-says_6750628_19.html,Le Monde with AFP
14,Is it ever a good idea to… wear cufflinks?,,https://www.lemonde.fr/en/lifestyle/article/2026/02/18/is-it-ever-a-good-idea-to-wear-cufflinks_6750621_37.html,
15,"Eleven arrested in probe over far-right activist's death, with far-left group under scrutiny",,https://www.lemonde.fr/en/france/article/2026/02/18/eleven-arrested-in-probe-over-far-right-activist-s-death-with-far-left-group-under-scrutiny_6750604_7.html,  By Richard Schittly (Lyon (France) correspondent) 
16,"France's 13,335 millionaires who pay no income tax",,https://www.lemonde.fr/en/politics/article/2026/02/18/france-s-13-335-millionaires-who-pay-no-income-tax_6750611_5.html,  By Denis Cosnard 
17,France's hard-left LFI party evacuates headquarters over 'bomb threat',,https://www.lemonde.fr/en/france/article/2026/02/18/france-s-hard-left-lfi-party-evacuates-headquarters-over-bomb-threat_6750610_7.html,Le Monde with AFP
18,"Leila Shahid, former Palestinian diplomat, has died",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/18/leila-shahid-former-palestinian-diplomat-has-died_6750617_368.html,  By Benjamin Barthe 
19,"Némésis, the identitarian activists behind feminist masks","Named for the Greek goddess of retribution, the French group specializes in provocative protests and perpetually blames immigrants and Muslims for sexual violence. Since its creation in 2019, members have regularly infiltrated left-wing protests to shout their own slogans.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/18/nemesis-the-identitarian-activists-behind-feminist-masks_6750599_117.html,
20,Kyiv's fourth winter at war has spared no one,"In the freezing Ukrainian capital, residents are regularly without heat and electricity. People get by through resourcefulness and solidarity, living with a sense of inevitability.",https://www.lemonde.fr/en/international/article/2026/02/18/in-kyiv-a-fourth-winter-of-war-spares-no-one_6750594_4.html,
21,"Gabriella Karefa-Johnson, a New York fashion provocateur styling Serena Williams and NYC's first lady","The stylist turned heads at the Diotima show during New York Fashion Week alongside Rama Duwaji, New York City Mayor Zohran Mamdani's wife, whom she dressed in January for his inauguration.",https://www.lemonde.fr/en/lifestyle/article/2026/02/17/gabriella-karefa-johnson-a-new-york-fashion-provocateur-styling-serena-williams-and-nyc-s-first-lady-rama-duwaji_6750551_37.html,
