,title,url,byline,subhed
0,"La diffusion d’une vidéo montrant les éditorialistes Thomas Legrand et Patrick Cohen discuter avec deux cadres du PS, une polémique qui fragilise l’audiovisuel public",https://www.lemonde.fr/economie/article/2025/09/08/thomas-legrand-et-patrick-cohen-enregistres-a-leur-insu-une-polemique-qui-fragilise-l-audiovisuel-public_6639753_3234.html,  Par Aude Dassonville ,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,Bâtir aux Etats-Unis pour éviter les droits de douane : « Le deal serait irrésistible s’il n’était percuté par les contradictions du trumpisme »,https://www.lemonde.fr/economie/article/2025/09/08/batir-aux-etats-unis-pour-eviter-les-droits-de-douane-le-deal-serait-irresistible-s-il-n-etait-percute-par-les-contradictions-du-trumpisme_6639957_3234.html,,
3,"« L’industrie automobile subit un choc d’incertitude technologique, économique et politique »",https://www.lemonde.fr/idees/article/2025/09/08/l-industrie-automobile-subit-un-choc-d-incertitude-technologique-economique-et-politique_6639770_3232.html,,
4,Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,https://www.lemonde.fr/videos/video/2025/08/27/pourquoi-les-pick-up-toyota-sont-ils-utilises-dans-tous-les-conflits_6636463_1669088.html,  Par Sébastien Bourdon et Adrien Vande Casteele (Motion Design) ,
5,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
6,Z Event : comment est financé le plus grand stream caritatif de France,https://www.lemonde.fr/pixels/video/2025/09/04/z-event-comment-est-finance-le-plus-grand-stream-caritatif-de-france_6638924_4408996.html,"  Par Vincent Manilève, Juliette Prigent et Elisa Bellanger ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Editorial du « Monde » : l’heure des turbulences, le danger RN",https://www.lemonde.fr/idees/article/2025/09/06/a-l-heure-des-turbulences-le-danger-rn_6639184_3232.html,,
9,"Vladimir Poutine, l’éternelle diplomatie du flou",https://www.lemonde.fr/international/article/2025/09/07/vladimir-poutine-l-eternelle-diplomatie-du-flou_6639265_3210.html,,
10,"L’offensive antivax, nouveau poison pour la démocratie américaine",https://www.lemonde.fr/idees/article/2025/09/08/l-offensive-antivax-nouveau-poison-pour-la-democratie-americaine_6639961_3232.html,,
11,« L’ère de la guerre robotisée est arrivée et nous assistons à sa première phase en Ukraine »,https://www.lemonde.fr/idees/article/2025/09/08/l-ere-de-la-guerre-robotisee-est-arrivee-et-nous-assistons-a-sa-premiere-phase-en-ukraine_6639982_3232.html,,
12,"Nadav Lapid, voix discordante du cinéma israélien",https://www.lemonde.fr/m-le-mag/article/2025/09/07/nadav-lapid-voix-discordante-du-cinema-israelien_6639262_4500055.html,,
13,"« Sintonia », d’Audrey Pleynet : intrigues dans la Sérénissime des airs",https://www.lemonde.fr/livres/article/2025/09/08/sintonia-d-audrey-pleynet-intrigues-dans-la-serenissime-des-airs_6640014_3260.html,  Par Hugues Robert ,
14,"Les replays du week-end : « Etre prof » ailleurs, être étudiant à HEC sans avoir « les codes » et parcours de Samir Nasri",https://www.lemonde.fr/televisions-radio/article/2025/09/07/les-replays-du-week-end-etre-prof-ailleurs-etre-etudiant-a-hec-sans-avoir-les-codes-et-parcours-de-samir-nasri_6639252_1655027.html,"  Par Sandrine Berthaud-Clair, Eric Nunès et Catherine Pacary ",
15,"A regarder ce soir : « Task » sur HBO Max, avec Mark Ruffalo en agent du FBI sur les traces d’un enfant kidnappé",https://www.lemonde.fr/culture/article/2025/09/08/task-sur-hbo-max-mark-ruffalo-en-agent-du-fbi-sur-les-traces-d-un-enfant-kidnappe_6640006_3246.html,  Par Audrey Fournier ,
16,"Château Lynch-Bages, une saga familiale passée de l’euphorie à la résistance",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/07/chateau-lynch-bages-une-saga-familiale-passee-de-l-euphorie-a-la-resistance_6639611_6082232.html,  Par Laure Gasparotto ,
17,"En Californie, le royaume enchanté du vigneron bourguignon Jean-Charles Boisset",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/07/en-californie-le-royaume-enchante-du-vigneron-bourguignon-jean-charles-boisset_6639606_6082232.html,"  Par Corine Lesnes (Napa (Californie), Envoyée spéciale) ",
18,La renaissance du lampadaire Seki-Han,https://www.lemonde.fr/m-styles/article/2025/09/07/la-renaissance-du-lampadaire-seki-han_6639599_4497319.html,  Par Litza Georgopoulos ,
19,La bouquinerie éphémère de Guy et Brigitte Oudenot en Bretagne pour dire stop à la guerre,https://www.lemonde.fr/m-perso/article/2025/09/08/la-france-buissonniere-en-bretagne-une-bouquinerie-ephemere-pour-dire-stop-a-la-guerre_6639804_4497916.html,,
