,title,url,byline,subhed
0,"Nestlé annonce le licenciement de son directeur général, Laurent Freixe, pour cause de relation « avec une subordonnée directe »",https://www.lemonde.fr/economie/article/2025/09/01/nestle-annonce-le-licenciement-de-son-directeur-general-laurent-freixe-pour-cause-de-relation-avec-une-subordonnee-directe_6638068_3234.html,Le Monde avec AFP,
1,"Nvidia, pénalisé par la Chine, vante le déploiement généralisé de l’IA",https://www.lemonde.fr/economie/article/2025/08/28/penalisee-par-la-chine-nvidia-vante-le-deploiement-generalise-de-l-intelligence-artificielle_6636914_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,"« Pour Naval Group, les succès à l’export sont vitaux au moment où les finances de la France sont en cale sèche »",https://www.lemonde.fr/economie/article/2025/09/01/pour-naval-group-les-succes-a-l-export-sont-vitaux-au-moment-ou-les-finances-de-la-france-sont-en-cale-seche_6638013_3234.html,,
3,"« En cédant aux injonctions de Donald Trump, la Fed cumulerait les conflits d’intérêts, et le respect de son mandat en serait entaché »",https://www.lemonde.fr/idees/article/2025/09/01/en-cedant-aux-injonctions-de-donald-trump-la-fed-cumulerait-les-conflits-d-interets-et-le-respect-de-son-mandat-en-serait-entache_6638030_3232.html,,
4,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
5,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
6,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Editorial du « Monde » : que veut cacher Israël en imposant le huis clos à Gaza ?,https://www.lemonde.fr/idees/article/2025/09/01/que-veut-cacher-israel-en-imposant-le-huis-clos-a-gaza_6638009_3232.html,,
9,"Sylviane Agacinski, philosophe : « Aux Etats-Unis, deux “cancel cultures” s’opposent l’une à l’autre »",https://www.lemonde.fr/series-d-ete/article/2025/08/29/sylviane-agacinski-philosophe-aux-etats-unis-deux-cancel-cultures-s-opposent-l-une-a-l-autre_6637074_3451060.html,  Propos recueillis par Nicolas Truong ,
10,"Jean-Christophe Bailly, écrivain : « Le fond utopique que 1968 a réveillé en son temps continue d’agir »",https://www.lemonde.fr/series-d-ete/article/2025/08/30/jean-christophe-bailly-ecrivain-le-fonds-utopique-que-1968-a-reveille-en-son-temps-continue-d-agir_6637460_3451060.html,  Propos recueillis par Nicolas Truong ,
11,« Les maisons d’édition doivent réagir collectivement pour protéger leurs fonds contre l’extrême droite »,https://www.lemonde.fr/idees/article/2025/09/01/les-maisons-d-edition-doivent-reagir-collectivement-pour-proteger-leurs-fonds-contre-l-extreme-droite_6638053_3232.html,,
12,"Mostra de Venise : Julia Roberts dans l’un de ses plus beaux rôles avec « After the Hunt », de Luca Guadagnino",https://www.lemonde.fr/culture/article/2025/08/30/mostra-de-venise-julia-roberts-dans-l-un-de-ses-plus-beaux-roles-avec-after-the-hunt-de-luca-guadagnino_6637446_3246.html,"  Par Boris Bastide (Venise, envoyé spécial) ",
13,"« Le Pays dont tu as marché la terre », de Daniel Bourrion : à l’ami qui avait disparu de son vivant",https://www.lemonde.fr/livres/article/2025/09/01/le-pays-dont-tu-as-marche-la-terre-de-daniel-bourrion-a-l-ami-qui-avait-disparu-de-son-vivant_6638061_3260.html,  Par Amaury da Cunha ,
14,"Les séries de la semaine : « Task », « Au pair », « Long Story Short », « Deux tombes »…",https://www.lemonde.fr/televisions-radio/article/2025/09/02/les-series-de-la-semaine-task-au-pair-long-story-short-deux-tombes_6638076_1655027.html,  Par Audrey Fournier et Thomas Sotinel ,
15,"Mort de Sylvain Amic, président du Musée d’Orsay et de l’Orangerie et défenseur d’institutions ouvertes sur la société",https://www.lemonde.fr/culture/article/2025/09/01/mort-de-sylvain-amic-president-du-musee-d-orsay-et-de-l-orangerie-et-defenseur-d-institutions-ouvertes-sur-la-societe_6637985_3246.html,  Par Roxana Azimi ,
16,"Une balade à Neuilly-sur-Marne, pour observer les oiseaux et découvrir la préhistoire",https://www.lemonde.fr/m-styles/article/2025/08/31/une-balade-a-neuilly-sur-marne-pour-observer-les-oiseaux-et-decouvrir-la-prehistoire_6637824_4497319.html,,
17,"Dans la Drôme, Jeanne Jouvet, une hôtelière bien dans sa Pantoufle",https://www.lemonde.fr/m-styles/article/2025/08/31/dans-la-drome-jeanne-jouvet-une-hoteliere-bien-dans-sa-pantoufle_6637788_4497319.html,  Par Julien Thèves ,
18,Est-ce bien raisonnable de… porter des tongs en ville ?,https://www.lemonde.fr/m-styles/article/2025/08/31/est-ce-bien-raisonnable-de-porter-des-tongs-en-ville_6637717_4497319.html,,
19,La face cachée des photos d’animaux : « Certains sont prêts à utiliser tous les moyens possibles »,https://www.lemonde.fr/series-d-ete/article/2025/08/31/la-face-cachee-des-photos-d-animaux-certains-sont-prets-a-utiliser-tous-les-moyens-possibles_6637580_3451060.html,  Par Catherine Rollot ,
20, Amélie de Montchalin : « La France ne peut pas passer une année entière sans budget »  ,https://www.lemonde.fr/politique/article/2025/09/01/amelie-de-montchalin-la-france-ne-peut-pas-passer-une-annee-entiere-sans-budget_6638054_823448.html,  Propos recueillis par Denis Cosnard et Mariama Darame ,"L’exécutif a jusqu’au 13 octobre pour transmettre un projet de budget à l’Assemblée nationale, indique la ministre chargée des comptes publics, dans un entretien au « Monde ». Passé cette date, il faudra « mécaniquement » recourir à une loi spéciale. Un pis-aller problématique à ses yeux."
21,Tripoli au bord d’un nouvel affrontement entre milices,https://www.lemonde.fr/afrique/article/2025/09/01/tripoli-au-bord-d-un-nouvel-affrontement-entre-milices_6638056_3212.html,"  Par Nissim Gasteli (Tripoli, envoyé spécial) ",
22,"Nestlé annonce le licenciement de son directeur général, Laurent Freixe, pour cause de relation « avec une subordonnée directe »",https://www.lemonde.fr/economie/article/2025/09/01/nestle-annonce-le-licenciement-de-son-directeur-general-laurent-freixe-pour-cause-de-relation-avec-une-subordonnee-directe_6638068_3234.html,Le Monde avec AFP,
23,Le Royaume-Uni suspend le regroupement familial pour les réfugiés,https://www.lemonde.fr/international/article/2025/09/01/le-royaume-uni-suspend-le-regroupement-familial-pour-les-refugies_6638072_3210.html,Le Monde avec AFP,"La ministre de l’intérieur, Yvette Cooper, a dit vouloir lutter contre les passeurs qui, selon elle, utilisent le regroupement familial pour « encourager davantage de personnes à embarquer »."
24,"Au terme d’un long bras de fer, l’attaquant Alexander Isak rejoint Liverpool dans le plus gros transfert de l’histoire de la Premier League",https://www.lemonde.fr/sport/article/2025/09/01/au-terme-d-un-long-bras-de-fer-l-attaquant-alexander-isak-rejoint-liverpool-dans-le-plus-gros-transfert-de-l-histoire-de-la-premier-league_6638074_3242.html,  Par Service Sports ,"L’international suédois a obtenu gain de cause, lundi, en toute fin du mercato. Malgré la réticence de Newcastle à le céder, le club anglais a fini par accepter son transfert pour un montant sans précédent."
25,"« Art », le mythique conflit entre amis, repris avec bonheur par trois anciens Deschiens",https://www.lemonde.fr/culture/article/2025/09/01/art-le-mythique-conflit-entre-amis-repris-avec-bonheur-par-trois-anciens-deschiens_6638067_3246.html,  Par Sandrine Blanchard ,"Au Théâtre Montparnasse, à Paris, François Morel, Olivier Saladin et Olivier Broche rejouent la pièce de Yasmina Reza, trente ans après sa première mise en scène."
26,"La revanche de l’Ivoirienne Mami Watta, gagnante de « Drag Race France » en 2025",https://www.lemonde.fr/afrique/article/2025/09/01/la-revanche-de-l-ivoirienne-mami-watta-gagnante-de-drag-race-france-en-2025_6638003_3212.html,"  Par Marine Jeannin (Abidjan, correspondance) ","La candidate de 27 ans a remporté, le 28 août, la dernière édition de l’émission drag française. Ce deuxième couronnement d’une Ivoirienne, après Keiona, en 2023, donne de l’espoir à la communauté LGBT+ du pays, encore largement marginalisée."
27,"Orages et inondations : fin de la vigilance orange dans le Sud-Est, une personne tuée",https://www.lemonde.fr/climat/article/2025/09/01/orages-et-inondations-fin-de-la-vigilance-orange-dans-le-sud-est-une-personne-tuee_6637615_1652613.html,Le Monde avec AFP,
28,Elisabeth Borne annonce qu’il manque l’équivalent de 2 500 enseignants dans les collèges et les lycées pour cette rentrée,https://www.lemonde.fr/societe/article/2025/09/01/rentree-scolaire-il-manque-l-equivalent-de-2-500-enseignants-dans-les-colleges-et-les-lycees-selon-elisabeth-borne_6638052_3224.html,  Par Violaine Morin ,
29,"Au Burkina Faso, l’homosexualité devient illégale et passible de prison",https://www.lemonde.fr/afrique/article/2025/09/02/au-burkina-faso-l-homosexualite-devient-illegale-et-passible-de-prison_6638077_3212.html,Le Monde avec AFP,
30,Serbie : des milliers de personnes défilent à Belgrade pour demander des élections,https://www.lemonde.fr/international/article/2025/09/01/serbie-des-milliers-de-personnes-defilent-a-belgrade-pour-demander-des-elections_6638073_3210.html,Le Monde avec AFP,
31,Vladimir Poutine estime que la question de l’élargissement de l’OTAN doit être abordée pour parvenir à la paix en Ukraine,https://www.lemonde.fr/international/live/2025/09/01/en-direct-guerre-en-ukraine-vladimir-poutine-estime-que-la-question-de-l-elargissement-de-l-otan-doit-etre-abordee-pour-parvenir-a-la-paix_6637567_3210.html,,
32,"A l’US Open, Naomi Osaka élimine Coco Gauff en huitièmes de finale ; Félix Auger-Aliassime fait tomber Andrey Rublev",https://www.lemonde.fr/sport/article/2025/09/01/a-l-us-open-naomi-osaka-elimine-coco-gauff-en-huitiemes-de-finale_6638075_3242.html,Le Monde avec AFP,
33,Comment une opération top secrète de la marine américaine a permis de retrouver l’épave du « Titanic » ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/09/01/comment-une-operation-top-secrete-de-la-marine-americaine-a-permis-de-retrouver-l-epave-du-titanic-comprendre-en-trois-minutes_6638055_6176282.html,  Par Emilie Duhamel et Mélody Da Fonseca (motion design) ,
34,Les incertitudes liées à la politique spatiale américaine relancent le débat sur l’autonomie européenne,https://www.lemonde.fr/sciences/article/2025/09/01/les-incertitudes-liees-a-la-politique-spatiale-americaine-relancent-le-debat-sur-l-autonomie-europeenne_6638048_1650684.html,  Par Gary Dagorn ,
35,"En direct : Gaza n’est « pas à vendre », déclare le Hamas, en réaction au plan des Etats-Unis pour l’après-guerre",https://www.lemonde.fr/international/live/2025/09/01/en-direct-gaza-n-est-pas-a-vendre-affirme-le-hamas-en-reaction-au-plan-des-etats-unis-pour-l-apres-guerre_6635968_3210.html,,
36,"A Evreux, le conducteur ayant écrasé un homme devant un bar a été hospitalisé en psychiatrie",https://www.lemonde.fr/societe/article/2025/09/01/a-evreux-le-conducteur-ayant-ecrase-un-homme-devant-un-bar-a-ete-hospitalise-en-psychiatrie_6638063_3224.html,Le Monde avec AFP,
37,"Adrien Rabiot, mis à l’écart par Marseille, rebondit à l’AC Milan au dernier jour du mercato",https://www.lemonde.fr/sport/article/2025/09/01/adrien-rabiot-mis-a-l-ecart-par-marseille-rebondit-a-l-ac-milan-au-dernier-jour-du-mercato_6638071_3242.html,  Par Denis Ménétrier ,
38,Indonésie : l’ONU réclame une enquête après la mort de six personnes à Djakarta lors de manifestations violemment réprimées,https://www.lemonde.fr/international/article/2025/09/01/indonesie-l-onu-reclame-une-enquete-apres-la-mort-de-six-personnes-a-djakarta-lors-de-manifestations-violemment-reprimees_6638070_3210.html,Le Monde avec AFP,
39,"Ce qui change, le 1ᵉʳ septembre, pour votre budget : impôt sur le revenu, garde d’enfants,  prix du gaz, arrêts de travail",https://www.lemonde.fr/argent/article/2025/09/01/ce-qui-change-le-1-septembre-pour-votre-budget-impot-sur-le-revenu-garde-d-enfants-retraite-progressive-prix-du-gaz-arrets-de-travail-justice_6637984_1657007.html,  Par Aurélie Blondel ,Le taux de prélèvement à la source en couple est par défaut individualisé. La retraite progressive redevient possible à 60 ans. L’aide financière est totalement réévaluée pour les parents employant un assistant maternel ou une garde à domicile.
40,Une rentrée scolaire 2025 marquée par les « manques de moyens »,https://www.lemonde.fr/societe/article/2025/09/01/rentree-2025-l-ecole-sous-tension-entre-la-penurie-d-enseignants-les-difficultes-de-l-ecole-inclusive-et-les-budgets-contraints_6637972_3224.html,"  Par Sylvie Lecherbonnier, Violaine Morin et Eléa Pommiers ","Alors que les débats budgétaires animent la rentrée politique, dans les établissements, professeurs, parents et élèves se heurtent à des manques bien concrets. Tour d’horizon des dossiers les plus sensibles."
41,"François Bayrou « absolument persuadé » que l’opinion « peut bouger », à sept jours du vote de confiance",https://www.lemonde.fr/politique/article/2025/09/01/vote-de-confiance-francois-bayrou-veut-toujours-croire-a-un-retournement-de-l-opinion-a-l-approche-de-l-echeance_6637990_823448.html,  Par Mariama Darame ,"Le premier ministre veut toujours croire à un retournement de l’opinion, à la veille d’un cycle de discussions avec les partis politiques. Les oppositions, elles, ont réaffirmé leur décision de faire chuter le gouvernement."
42,Editorial du « Monde » : que veut cacher Israël en imposant le huis clos à Gaza ?,https://www.lemonde.fr/idees/article/2025/09/01/que-veut-cacher-israel-en-imposant-le-huis-clos-a-gaza_6638009_3232.html,,
43,"« Pour Naval Group, les succès à l’export sont vitaux au moment où les finances de la France sont en cale sèche »",https://www.lemonde.fr/economie/article/2025/09/01/pour-naval-group-les-succes-a-l-export-sont-vitaux-au-moment-ou-les-finances-de-la-france-sont-en-cale-seche_6638013_3234.html,,
44,"Sylviane Agacinski, philosophe : « Aux Etats-Unis, deux “cancel cultures” s’opposent l’une à l’autre »",https://www.lemonde.fr/series-d-ete/article/2025/08/29/sylviane-agacinski-philosophe-aux-etats-unis-deux-cancel-cultures-s-opposent-l-une-a-l-autre_6637074_3451060.html,  Propos recueillis par Nicolas Truong ,
