,title,subhed,url
0, Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy  ,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html
1,"In Israel, questions and fears mount after military escalation",,https://www.lemonde.fr/en/international/article/2026/06/08/in-israel-questions-and-fears-mount-after-military-escalation_6754260_4.html
2,Lyhanna case: 'How much longer will we feign shock at such ordinary crimes?',,https://www.lemonde.fr/en/opinion/article/2026/06/09/lyhanna-case-how-much-longer-will-we-feign-shock-at-such-ordinary-crimes_6754268_23.html
3,'SpaceX stock market debut reads more like science fiction than a realistic business plan',"Elon Musk is basing the market valuation of his aerospace company, which is set to go public on the Nasdaq on Friday, on the promise of dominating technologies and markets that do not yet exist. In the space sector, however, the line between achievement and disaster is razor-thin, explains Le Monde editorialist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/06/09/spacex-stock-market-debut-reads-more-like-science-fiction-than-a-realistic-business-plan_6754264_23.html
4,Spain must face a looming logistical headache ahead of August 12's total solar 'eclipse',"In two months, part of the country will watch the Sun disappear behind the Moon. Authorities, having only recently grasped the full implications of the event, are now scrambling to catch up.",https://www.lemonde.fr/en/international/article/2026/06/09/spain-must-face-a-looming-logistical-headache-ahead-of-august-12-s-total-solar-eclipse_6754266_4.html
5,Olise smashes hat-trick as France beats Northern Ireland in pre-World Cup game,Les Bleus scored a 3-1 World Cup warm-up win ahead of France's June 16 opener at MetLife Stadium in New Jersey against Senegal.,https://www.lemonde.fr/en/sports/article/2026/06/09/olise-smashes-hat-trick-as-france-beats-northern-ireland-in-pre-world-cup-game_6754265_9.html
6,"'I am a libertarian and belong to no party': The octogenarian, his anarchist friends and the mystery of a bomb at McDonald's","In July 2025, an explosive device and a torn Israeli flag were left in front of a McDonald's in France. After a 10-month investigation, an 85-year-old former press photographer, who claims to be outraged by the war in Gaza, emerged as the main suspect, while a possible accomplice died by suicide on May 7, just before an anti-terrorism operation.",https://www.lemonde.fr/en/france/article/2026/06/08/i-am-a-libertarian-and-belong-to-no-party-the-octogenarian-his-anarchist-friends-and-the-mystery-of-a-bomb-at-mcdonald-s_6754258_7.html
7,Somali referee is dropped from World Cup after turned back at US border,,https://www.lemonde.fr/en/sports/article/2026/06/09/somali-referee-is-dropped-from-world-cup-after-turned-back-at-us-border_6754267_9.html
8,Cyprus signs deal to host French soldiers on island,,https://www.lemonde.fr/en/international/article/2026/06/08/cyprus-signs-deal-to-host-french-soldiers-on-island_6754262_4.html
9,Israel-Iran missile exchanges raise fears of fresh regional escalation,,https://www.lemonde.fr/en/international/article/2026/06/08/israel-iran-missile-exchanges-raise-fears-of-fresh-regional-escalation_6754248_4.html
10,Lebanon says Israeli strikes kill at least 14 as attacks persist despite Iranian threat,,https://www.lemonde.fr/en/international/article/2026/06/08/lebanon-says-israeli-strikes-persist-in-spite-of-iran-s-threats-killing-five-people-in-tyre_6754263_4.html
11,Nintendo fined €35 million in France over defect in Switch Joy-Con controllers,,https://www.lemonde.fr/en/pixels/article/2026/06/08/nintendo-fined-35-million-in-france-over-defect-in-switch-joy-con-controllers_6754251_13.html
12,"France and Germany abandon joint fighter jet program, German government says",,https://www.lemonde.fr/en/france/article/2026/06/08/france-and-germany-agree-to-abandon-joint-fighter-jet-program_6754257_7.html
13,Talented flutist turned epidemiology engineer stands trial for joining IS with her family,,https://www.lemonde.fr/en/france/article/2026/06/08/talented-flutist-turned-epidemiology-engineer-stands-trial-for-joining-is-with-her-family_6754256_7.html
14,"After French schoolgirl's death, silent march condemns 'societal failure'",,https://www.lemonde.fr/en/france/article/2026/06/08/after-french-schoolgirl-s-death-silent-march-condemns-societal-failure_6754250_7.html
