,title,subhed,url,byline
0," Maduro, the failed heir to Hugo Chavez's Bolivarian Revolution  ","The Venezuelan president, recently abducted by the US, was chosen by Hugo Chavez as his successor and narrowly elected in 2013. Over 13 years in power, he has eliminated political opposition, tightened control over state institutions and overseen a 70% collapse in GDP as a quarter of Venezuelans fled the country.",https://www.lemonde.fr/en/international/article/2026/01/06/maduro-the-failed-heir-to-hugo-chavez-s-bolivarian-revolution_6749137_4.html,"  By Marie Delcas (Bogota (Colombia), correspondent) "
1,"US operation in Venezuela undermined international law, UN says",,https://www.lemonde.fr/en/international/article/2026/01/06/us-operation-in-venezuela-undermined-international-law-un-says_6749136_4.html,Le Monde with AFP
2,"From Orban to Farage, Europe's far right is unsettled by Trump's new imperialism",,https://www.lemonde.fr/en/international/article/2026/01/06/venezuela-from-orban-to-farage-europe-s-far-right-is-unsettled-by-trump-s-new-imperialism_6749138_4.html,
3,"Maduro, a 'prisoner of war,' proclaims his 'innocence' before New York court",,https://www.lemonde.fr/en/international/article/2026/01/06/maduro-a-prisoner-of-war-proclaims-his-innocence-before-new-york-court_6749133_4.html,  By Nicolas Chapuis (New York (United States) correspondent) 
4,"With the Venezuela operation, Marco Rubio is at the heart of reshaping the 'Western Hemisphere'",,https://www.lemonde.fr/en/international/article/2026/01/06/with-the-venezuela-operation-marco-rubio-is-at-the-heart-of-reshaping-the-western-hemisphere_6749128_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
5,US attack on Venezuela: What does international law say?,,https://www.lemonde.fr/en/international/article/2026/01/05/us-attack-on-venezuela-what-does-international-law-say_6749108_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondence) 
6,"Yoletty Bracho, political scientist: 'We Venezuelans want to reclaim our ability to exercise our citizenship'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/yoletty-bracho-political-scientist-we-venezuelans-want-to-reclaim-our-ability-to-exercise-our-citizenship_6749125_23.html,
7,Swiss officials admit inspections failure at bar where deadly fire occurred,"'Periodic inspections were not conducted between 2020 and 2025. We bitterly regret this,' Crans-Montana mayor Nicolas Feraud told a press conference in the Alpine ski resort, five days after the disaster at Le Constellation bar.",https://www.lemonde.fr/en/international/article/2026/01/06/swiss-officials-admit-inspections-failure-at-bar-where-deadly-fire-occurred_6749134_4.html,Le Monde with AFP
8,"Thailand accuses Cambodia of breaking cease-fire, Cambodia claims an accident","Phnom Penh called the incident 'an operational error,' while Bangkok stated that one of its soldiers was injured. A December 27 ceasefire had brought an end to three weeks of deadly fighting between the two countries, who have long disputed the demarcation of their shared border.",https://www.lemonde.fr/en/international/article/2026/01/06/thailand-accuses-cambodia-of-breaking-cease-fire-cambodia-claims-an-accident_6749129_4.html,Le Monde with AFP
9,"At the Musée Matisse in Nice, the painter's 'Stations of the Cross' receives new light",The exhibition devoted to Henri Matisse's mural work – the artist's least loved but also the least studied creation – that was made for the Chapelle du Rosaire in Vence is finally the subject of an in-depth study.,https://www.lemonde.fr/en/culture/article/2026/01/06/at-the-musee-matisse-in-nice-the-painter-s-stations-of-the-cross-receives-new-light_6749127_30.html,  By Harry Bellet 
10,"After Venezuela, Greenland fears US annexation","Following the US military intervention in Venezuela, Greenlanders, Danes and Europeans fear that the White House's next target may be the autonomous Danish territory that Donald Trump has coveted since his first term.",https://www.lemonde.fr/en/international/article/2026/01/06/after-venezuela-greenland-fears-us-annexation_6749130_4.html,"  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) and Philippe Jacqué (Brussels, Europe bureau) "
11,US recommends fewer childhood vaccines in major shift,,https://www.lemonde.fr/en/health/article/2026/01/06/us-recommends-fewer-childhood-vaccines-in-major-shift_6749123_14.html,Le Monde with AFP
