,title,url,byline,subhed
0,Catastrophe aérienne en Inde dans un marché en pleine expansion,https://www.lemonde.fr/economie/article/2025/06/13/catastrophe-aerienne-en-inde-dans-un-marche-en-pleine-expansion_6612671_3234.html,"  Par Carole Dieterich (New Delhi, correspondance) ",
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,IA : « Les robots peuvent-ils battre les loups de Wall Street ? »,https://www.lemonde.fr/economie/article/2025/06/13/ia-les-robots-peuvent-ils-battre-les-loups-de-wall-street_6612704_3234.html,,
3,Retraites : « Tout est factuellement faux dans l’argumentaire en faveur de la capitalisation »,https://www.lemonde.fr/idees/article/2025/06/13/retraites-tout-est-factuellement-faux-dans-l-argumentaire-en-faveur-de-la-capitalisation_6612666_3232.html,,
4,Comment les journalistes dronistes sont pris pour cibles par l’armée israélienne dans la bande de Gaza,https://www.lemonde.fr/international/video/2025/05/25/gaza-comment-les-journalistes-dronistes-sont-pris-pour-cibles-par-l-armee-israelienne_6608357_3210.html,"  Par Forbidden Stories, Bellingcat et Cellule Enquête vidéo ",
5,Les bombes planantes : l’astuce de la Russie pour recycler ses vieilles armes,https://www.lemonde.fr/international/video/2025/05/13/les-bombes-planantes-l-astuce-de-la-russie-pour-recycler-ses-vieilles-armes_6605754_3210.html,  Par Thomas Eydoux et Marceau Bretonnier (Motion design) ,
6,Comment l’armée chinoise s’entraîne à envahir Taïwan,https://www.lemonde.fr/international/video/2025/05/08/comment-l-armee-chinoise-s-entraine-a-envahir-taiwan_6604029_3210.html,  Par Liselotte Mas et Marceau Bretonnier (Motion design) ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,L’équité fiscale passe par la taxation des ultrariches,https://www.lemonde.fr/idees/article/2025/06/13/l-equite-fiscale-passe-par-la-taxation-des-ultrariches_6612698_3232.html,,
9,"La « victimisation secondaire », ce concept retenu lors du procès Depardieu qui n’existe pas dans le droit pénal français",https://www.lemonde.fr/idees/article/2025/06/11/la-victimisation-secondaire-ce-concept-retenu-lors-du-proces-depardieu-qui-n-existe-pas-dans-le-droit-penal-francais_6612171_3232.html,  Par Anne-Toscane Viudes ,
10,« Ce n’est pas dans la culture de l’armée américaine de participer aux opérations de maintien de l’ordre »,https://www.lemonde.fr/idees/article/2025/06/13/ce-n-est-pas-dans-la-culture-de-l-armee-americaine-de-participer-aux-operations-de-maintien-de-l-ordre_6612679_3232.html,  Propos recueillis par Valentine Faure ,
11,« La fermeture du Palais de la découverte ou sa réduction serait une perte pour l’ensemble de la communauté internationale »,https://www.lemonde.fr/sciences/article/2025/06/13/la-fermeture-du-palais-de-la-decouverte-ou-sa-reduction-serait-une-perte-pour-l-ensemble-de-la-communaute-internationale_6612692_1650684.html,,
12,"Aux cinémas Dulac, un climat délétère",https://www.lemonde.fr/culture/article/2025/06/13/aux-cinemas-dulac-un-climat-deletere_6612778_3246.html,  Par Clarisse Fabre ,
13,"Redécouvrir Cicéron : « Ses méditations sur le bonheur, la mort, les devoirs, le bien et le mal demeurent d’actualité »",https://www.lemonde.fr/livres/article/2025/06/13/redecouvrir-ciceron-ses-meditations-sur-le-bonheur-la-mort-les-devoirs-le-bien-et-le-mal-demeurent-d-actualite_6612753_3260.html,,
14,"« Télétravail du sexe », sur Tënk : de l’autre côté de l’écran, la vie réelle des « camgirls »",https://www.lemonde.fr/culture/article/2025/06/13/teletravail-du-sexe-sur-tenk-de-l-autre-cote-de-l-ecran-la-vie-reelle-des-camgirls_6612728_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Metallica ressort son controversé « Load », paru en 1996",https://www.lemonde.fr/culture/article/2025/06/13/metallica-ressort-son-controverse-load-paru-en-1996_6612736_3246.html,  Par Franck Colombani ,
16,Le fauteuil F300 de Pierre Paulin réédité,https://www.lemonde.fr/m-styles/article/2025/06/13/le-fauteuil-f300-de-pierre-paulin-reedite_6612780_4497319.html,  Par Sabine Maida ,
17,"« Quand il le retrouve sur les pavés de Montorgueil, il sait, à l’instant où il croise son regard, que ce sera la dernière fois »",https://www.lemonde.fr/m-styles/article/2025/06/13/quand-il-le-retrouve-sur-les-paves-de-montorgueil-il-sait-a-l-instant-ou-il-croise-son-regard-que-ce-sera-la-derniere-fois_6612758_4497319.html,,
18,Caviar de courgettes et ricotta fouettée sur toast : la recette de Jesse Jenkins,https://www.lemonde.fr/les-recettes-du-monde/article/2025/06/13/caviar-de-courgettes-et-ricotta-fouettee-sur-toast-la-recette-de-jesse-jenkins_6612699_5324493.html,  Par Jesse Jenkins ,
19,Un apéro avec Christophe Bourseiller : « Je ne crois pas être réac »,https://www.lemonde.fr/m-perso/article/2025/06/13/un-apero-avec-christophe-bourseiller-je-ne-crois-pas-etre-reac_6612770_4497916.html,  Par Eric Collier ,
