,title,url,byline,subhed
0,"En colère contre la hausse de la fiscalité sur les billets d’avion, Ryanair va annuler 25 destinations en France ",https://www.lemonde.fr/economie/article/2025/07/30/taxes-sur-le-transport-aerien-en-colere-contre-la-hausse-de-la-fiscalite-sur-les-billets-d-avion-ryanair-diminue-ses-activites-en-france_6625490_3234.html,  Par Guy Dutheil ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Droits de douane : l’« occasion manquée » de l’Union européenne ,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,
3,"« La crédibilité des Européens à défendre leurs intérêts, déjà peu fameuse, est sérieusement remise en cause »",https://www.lemonde.fr/idees/article/2025/07/30/la-credibilite-des-europeens-a-defendre-leurs-interets-deja-peu-fameuse-est-serieusement-remise-en-cause_6625558_3232.html,,
4,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
5,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
6,Raids israéliens en Cisjordanie : la population toujours sous le choc après son expulsion du camp de Nour Shams,https://www.lemonde.fr/international/video/2025/07/27/raids-israeliens-en-cisjordanie-la-population-toujours-sous-le-choc-apres-son-expulsion-du-camp-de-nour-shams_6624661_3210.html,,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,Rachida Dati sur le fil du rasoir,https://www.lemonde.fr/idees/article/2025/07/30/rachida-dati-sur-le-fil-du-rasoir_6625509_3232.html,,
9,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
