,title,url,byline,subhed
0,Comment New York est devenu un enfer pour Airbnb,https://www.lemonde.fr/economie/article/2025/10/24/comment-new-york-est-devenu-un-enfer-pour-airbnb_6649090_3234.html,,
1,"Elon Musk, la vie après la politique : des robots, des tunnels et la révolution de l’IA",https://www.lemonde.fr/economie/article/2025/10/23/elon-musk-la-vie-apres-washington-de-tesla-aux-robots-en-passant-par-les-tunnels_6648943_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,"Shein au BHV : « A vouloir créer du trafic à tout prix dans son vaisseau amiral, Frédéric Merlin a mis en péril le dernier trimestre si crucial »",https://www.lemonde.fr/economie/article/2025/10/24/shein-au-bhv-a-vouloir-creer-du-trafic-a-tout-prix-dans-son-vaisseau-amiral-frederic-merlin-a-mis-en-peril-le-dernier-trimestre-si-crucial_6649161_3234.html,,
3,"« Contrairement à l’idée de “destruction créatrice” chère à Joseph Schumpeter, le nouveau ne remplace que rarement l’ancien »",https://www.lemonde.fr/idees/article/2025/10/22/contrairement-a-l-idee-de-destruction-creatrice-chere-a-joseph-schumpeter-le-nouveau-ne-remplace-que-rarement-l-ancien_6648902_3232.html,,
4,Enquête sur les traces de la pharmacienne disparue à Belle-Ile-en-Mer,https://www.lemonde.fr/societe/video/2025/10/23/mystere-a-belle-ile-en-mer-sur-les-traces-de-la-pharmacienne-disparue_6649026_3224.html,  Par Léa Bello et Elisa Bellanger (motion design) ,
5,Comment faire gagner le climat en politique ? Cécile Duflot répond à « Chaleur humaine »,https://www.lemonde.fr/videos/video/2025/10/21/comment-faire-gagner-le-climat-en-politique-cecile-duflot-repond-a-chaleur-humaine_6648526_1669088.html,"  Propos recueillis par Nabil Wakim, Cécile Cazenave et Joséfa Lopez ",
6,"En Israël, au cœur des tensions entre juifs ultraorthodoxes et forces de l’ordre",https://www.lemonde.fr/guerre-au-proche-orient/video/2025/10/18/en-israel-au-c-ur-des-tensions-entre-juifs-ultraorthodoxes-et-forces-de-l-ordre_6648023_6325529.html,,
7,Mort de Jane Goodall : ce que les singes lui ont appris et qu’elle nous a ensuite transmis,https://www.lemonde.fr/sciences/video/2025/10/01/mort-de-jane-goodall-ce-que-les-singes-lui-ont-appris-et-qu-elle-nous-a-partages-ensuite_6103047_1650685.html,  Par Karim El Hadj et Elisa Bellanger ,
8,Chine : la quête de toute-puissance de Xi Jinping,https://www.lemonde.fr/idees/article/2025/10/24/chine-la-quete-de-toute-puissance-de-xi-jinping_6649168_3232.html,,
9,« La France a perdu toute crédibilité budgétaire »,https://www.lemonde.fr/idees/article/2025/10/21/la-france-a-perdu-toute-credibilite-budgetaire_6648320_3232.html,,
10,"« Manifester deux fois par an ne permet pas de rattraper Donald Trump, qui poursuit son offensive contre les institutions »",https://www.lemonde.fr/idees/article/2025/10/22/manifester-deux-fois-par-an-ne-permet-pas-de-rattraper-donald-trump-qui-poursuit-son-offensive-contre-les-institutions_6648881_3232.html,,
11,Argentine : « On ne connaît pas toutes les contreparties concédées aux Etats-Unis par Javier Milei en retour de leur aide »,https://www.lemonde.fr/idees/article/2025/10/24/argentine-on-ne-connait-pas-toutes-les-contreparties-concedees-aux-etats-unis-par-javier-milei-en-retour-de-leur-aide_6649102_3232.html,,
12,"« A House of Dynamite », sur Netflix, un redoutable film à suspense réalisé par Kathryn Bigelow",https://www.lemonde.fr/cinema/article/2025/10/24/a-house-of-dynamite-sur-netflix-un-redoutable-film-a-suspense-realise-par-kathryn-bigelow_6649082_3476.html,  Par Mathieu Macheret ,
13,"Edmond Thomas, éditeur et imprimeur, est mort",https://www.lemonde.fr/disparitions/article/2025/10/24/edmond-thomas-editeur-et-imprimeur-est-mort_6649165_3382.html,  Par Claire Paulhan ,
14,"Rebecca Miller, réalisatrice de « Mr. Scorsese » : « Il n’y a aucune différence entre le cinéaste et l’homme »",https://www.lemonde.fr/culture/article/2025/10/19/rebecca-miller-realisatrice-de-mr-scorsese-il-n-y-a-aucune-difference-entre-le-cineaste-et-l-homme_6648156_3246.html,  Propos recueillis par Thomas Sotinel ,
15,"A regarder ce soir : « La Voisine idéale » sur Netflix, plongée terrifiante dans l’Amérique d’aujourd’hui",https://www.lemonde.fr/culture/article/2025/10/23/la-voisine-ideale-sur-netflix-plongee-terrifiante-dans-l-amerique-d-aujourd-hui_6649045_3246.html,  Par Catherine Pacary ,
16,"Une balade à Montreuil, entre skateparks et street art",https://www.lemonde.fr/m-styles/article/2025/10/24/une-balade-a-montreuil-entre-skateparks-et-street-art_6649171_4497319.html,,
17,"Pierre Hermé, pâtissier : « La pâtisserie rassemble les gens. Il y a quelque chose de social et de culturel autour du gâteau… »",https://www.lemonde.fr/podcasts/article/2025/10/24/pierre-herme-patissier-la-patisserie-rassemble-les-gens-il-y-a-quelque-chose-de-social-et-de-culturel-autour-du-gateau_6649080_5463015.html,,
18,Trois plats pour apprendre à aimer le tofu,https://www.lemonde.fr/m-styles/article/2025/10/23/trois-plats-pour-apprendre-a-aimer-le-tofu_6649039_4497319.html,  Par Zazie Tavitian ,
19,Faut-il saboter l’émoji fusée ? 🚀,https://www.lemonde.fr/m-perso/article/2025/10/23/faut-il-saboter-l-emoji-fusee_6648948_4497916.html,,
20," Dans le contre-budget du RN, des coupes sans précédent dans la politique environnementale de la France  ",https://www.lemonde.fr/politique/article/2025/10/24/dans-le-contre-budget-du-rn-des-coupes-sans-precedent-dans-la-politique-environnementale-de-la-france_6649143_823448.html,  Par Clément Guillou ,"L’écologie serait, avec les immigrés, la première victime des propositions budgétaires formulées par l’extrême droite, jeudi 23 octobre."
21,"Affaire Grégory : Jacqueline Jacob, la grand-tante de l’enfant, est mise en examen",https://www.lemonde.fr/societe/article/2025/10/24/affaire-gregory-jacqueline-jacob-la-grand-tante-de-l-enfant-est-mise-en-examen_6649137_3225.html,Le Monde avec AFP,
22,Le fabricant de puces Nexperia menace de mettre l’industrie automobile à l’arrêt,https://www.lemonde.fr/economie/article/2025/10/24/comment-le-fabricant-de-puces-nexperia-menace-de-mettre-l-industrie-automobile-a-l-arret_6649095_3234.html,"  Par Sophie Fay et Jean-Pierre Stroobants (Bruxelles, correspondant) ",
23,"L’odyssée de l’or illégal du Ghana, des mines artisanales aux parures des mariées hindoues",https://www.lemonde.fr/international/article/2025/10/24/l-odyssee-de-l-or-illegal-du-ghana-des-mines-artisanales-aux-parures-des-mariees-hindoues_6649175_3210.html,,"Cours d’eau empoisonnés, forêts dévastées, journalistes agressés : la hausse des cours de l’or alimente le chaos dans l’ancienne Gold Coast. Malgré les promesses du gouvernement pour l’enrayer, l’orpaillage illégal explose, révèle une enquête menée par l’organisation Forbidden Stories en collaboration avec « Le Monde »."
24,Meurtre de Lola : l’avocat général réclame la réclusion criminelle à perpétuité incompressible contre Dahbia Benkired,https://www.lemonde.fr/societe/article/2025/10/24/meurtre-de-lola-l-avocat-general-reclame-la-reclusion-criminelle-a-perpetuite-incompressible-contre-dahbia-benkired_6649156_3224.html,Le Monde avec AFP,"« Le risque de la récidive est maximum du fait des traits de personnalité de l’accusée, du fait de l’absence de traitement adapté », a estimé le représentant de l’accusation. La perpétuité incompressible est la peine la plus élevée prévue par le code pénal français."
25,"« A House of Dynamite », sur Netflix, un redoutable film à suspense réalisé par Kathryn Bigelow",https://www.lemonde.fr/cinema/article/2025/10/24/a-house-of-dynamite-sur-netflix-un-redoutable-film-a-suspense-realise-par-kathryn-bigelow_6649082_3476.html,  Par Mathieu Macheret ,Un missile nucléaire est sur le point de frapper Chicago. Qui l’a envoyé ? Comment le détruire ? La cinéaste s’infiltre au cœur du complexe militaro-industriel américain pour mieux en débusquer l’illusion d’infaillibilité.
26,Comment New York est devenu un enfer pour Airbnb,https://www.lemonde.fr/economie/article/2025/10/24/comment-new-york-est-devenu-un-enfer-pour-airbnb_6649090_3234.html,,"« L’ogre Airbnb » (6/6). Depuis deux ans, les locations touristiques de courte durée sont en pratique bannies de la métropole américaine, conséquence d’une giga-complexification de la régulation. La plateforme espère, sans grande illusion, faire assouplir les règles à l’occasion des élections municipales du 4 novembre."
27,"En direct : « L’annexion croissante de la Cisjordanie doit cesser », dit l’UNRWA",https://www.lemonde.fr/international/live/2025/10/24/en-direct-gaza-l-annexion-croissante-de-la-cisjordanie-doit-cesser-dit-l-unrwa_6647945_3210.html,,
28,En direct : l’armée russe affirme avoir pris quatre villages dans l’est de l’Ukraine,https://www.lemonde.fr/international/live/2025/10/24/en-direct-guerre-en-ukraine-l-armee-russe-affirme-avoir-pris-de-quatre-villages-dans-l-est-du-pays_6648095_3210.html,,
29,"A l’Assemblée, Horizons soutient le retour du délit de séjour irrégulier défendu par le RN",https://www.lemonde.fr/politique/article/2025/10/24/a-l-assemblee-horizons-soutient-le-retour-du-delit-de-sejour-irregulier-defendu-par-le-rn_6649145_823448.html,  Par Marie Pouzadoux ,
