,title,subhed,url
0, New York marks 25th anniversary of World Trade Center attacks  ,"Civilians joined bereaved family members and political figures in New York on Friday for 25th-anniversary commemorations of the September 11, 2001 attacks on the World Trade Center. Designed to be apolitical, the ceremonies did not escape controversy due to the absence of President Donald Trump.",https://www.lemonde.fr/en/international/article/2026/09/11/new-york-marks-25th-anniversary-of-world-trade-center-attacks_6757426_4.html
1,AI: Incidents and Anthropic researcher's resignation push 'AIpocalypse' debate to new heights,,https://www.lemonde.fr/en/pixels/article/2026/09/11/ai-incidents-and-anthropic-researcher-s-resignation-push-aipocalypse-debate-to-new-heights_6757415_13.html
2,"At space summit, France and EU rescue European satellite constellation Iris²",,https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html
3,"25 years after 9/11, counterterrorism measures continue to undermine rule of law","Since 2001, Western countries, led by the United States, have steadily strengthened their counterterrorism powers through criminal and legal measures, prison regimes and mass surveillance tools. These measures have come at the cost of a steady erosion of fundamental rights.",https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-counterterrorism-continues-to-undermine-the-rule-of-law_6757417_4.html
4,"What is BAPS, the Indian organization whose Eiffel Tower visit caused a strike?","Female employees of the Paris landmark were allegedly sidelined at the request of the conservative religious group, leading to a strike and temporary closure. The Hindu organization has recently inaugurated a temple in France.",https://www.lemonde.fr/en/international/article/2026/09/11/what-is-baps-the-indian-organization-whose-eiffel-tower-visit-caused-a-strike_6757414_4.html
5,"In Paris, Jay-Z marks 30 years in music with dazzling precision and relentless energy",Pharrell Williams and Justin Timberlake joined the American rapper on stage for a two-hour concert featuring tracks from his 13 albums.,https://www.lemonde.fr/en/culture/article/2026/09/11/in-paris-jay-z-marks-30-years-in-music-with-dazzling-precision-and-relentless-energy_6757418_30.html
6,"Céline Dion's Paris residency brings economic boost: 'When you're a fan, money is no object'","After six years away from the stage, the Québécois superstar begins a run of 26 concerts in Paris on Saturday. Hoteliers, restaurateurs and retailers hope to benefit from the influx of nearly 800,000 fans, both French and international. The windfall is estimated at between €500 million and €1 billion, but it comes at a climate cost.",https://www.lemonde.fr/en/economy/article/2026/09/11/celine-dion-s-paris-residency-brings-economic-boost-when-you-re-a-fan-money-is-no-object_6757420_19.html
7,"At GOP convention, Vance keeps silent on Iran and positions himself as Democrats' chief rival",,https://www.lemonde.fr/en/international/article/2026/09/11/at-gop-convention-vance-keeps-silent-on-iran-and-positions-himself-as-democrats-chief-rival_6757410_4.html
8,Anti-addiction groups criticize French presidential candidate's beer video,,https://www.lemonde.fr/en/politics/article/2026/09/11/anti-addiction-groups-enraged-by-french-presidential-candidate-s-beer-video_6757425_5.html
9,"Emma Bonino, prominent humanist in Italian politics, dies at 78",,https://www.lemonde.fr/en/obituaries/article/2026/09/11/emma-bonino-prominent-humanist-in-italian-politics-dies-at-78_6757412_15.html
10,Bayeux Tapestry draws flocks in London seeking story 'etched in memory',,https://www.lemonde.fr/en/culture/article/2026/09/11/bayeux-tapestry-draws-flocks-in-london-seeking-story-etched-in-memory_6757406_30.html
11,French government bets on modest economic recovery in 2027,,https://www.lemonde.fr/en/politics/article/2026/09/11/french-government-bets-on-modest-economic-recovery-in-2027_6757416_5.html
12,The forgotten French prisoner of 9/11,,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html
13,Ukraine braces for another harsh winter as air defense falls short,,https://www.lemonde.fr/en/international/article/2026/09/10/ukraine-braces-for-another-harsh-winter-as-air-defense-falls-short_6757391_4.html
14,Hong Kong court sentences Tiananmen vigil activists up to seven years,,https://www.lemonde.fr/en/international/article/2026/09/11/hong-kong-court-sentences-tiananmen-vigil-activists-up-to-seven-years_6757405_4.html
15,Racist rants by police officer spark outrage and embarrass French far right,,https://www.lemonde.fr/en/france/article/2026/09/10/racist-rants-by-police-officer-spark-outrage-and-embarrass-french-far-right_6757386_7.html
16,2030 Alps Games: Organizing committee chief resigns after turbulent 10-month tenure,,https://www.lemonde.fr/en/france/article/2026/09/11/edgar-grospiron-leaves-2030-winter-olympics-organizing-committee-after-ten-months-of-crisis_6757401_7.html
17,Philippe Diallo explains French football's break with Gianni Infantino: 'He has damaged football's image',,https://www.lemonde.fr/en/sports/article/2026/09/11/philippe-diallo-on-the-fff-withdrawing-support-for-gianni-infantino-he-has-become-a-divisive-figure-and-has-seriously-damaged-football-s-image_6757399_9.html
18,French government threatens CNews with sanctions if Russian propagandist returns on air,,https://www.lemonde.fr/en/politics/article/2026/09/10/french-government-threatens-cnews-with-sanctions-if-russian-propagandist-returns-on-air_6757394_5.html
19,"""Putin, Kim, Xi: Trump's problem is that his 'friends' are ungrateful""","The American president has no hesitation in mistreating his loyal allies to better curry favor with the Russian, North Korean, and Chinese autocrats. Yet, in his 'economic warfare' against Iran, he is getting very little in return, observes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/09/11/putin-kim-xi-trump-s-problem-is-that-his-friends-are-ungrateful_6757402_23.html
20,Theft of two Renoir paintings reignites debate over vulnerability of French museums,"Stolen from the Musée Renoir in Cagnes-sur-Mer on Tuesday, the paintings add to a growing list of artworks taken in recent months, a trend that prompted the French minister of culture to announce an emergency action plan in July.",https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html
21,Macron and Merz: Two losing strategies against the far right,The far-right Alternative for Germany's (AfD) historic victory in a German state and Marine Le Pen's status as the frontrunner for the  French presidential election raise questions about the strategies some European parties use to counter the far right.,https://www.lemonde.fr/en/politics/article/2026/09/10/macron-and-merz-two-losing-strategies-against-the-far-right_6757396_5.html
22,The legitimate and imperative sanctioning of Israeli settlements,,https://www.lemonde.fr/en/opinion/article/2026/09/11/the-legitimate-and-imperative-sanctioning-of-israeli-settlements_6757424_23.html
23,'Understanding the rise of national populism in Saxony-Anhalt requires acknowledging population decline',,https://www.lemonde.fr/en/opinion/article/2026/09/09/understanding-the-rise-of-national-populism-in-saxony-anhalt-requires-acknowledging-population-decline_6757356_23.html
24,Space: A test of Europe's power,,https://www.lemonde.fr/en/opinion/article/2026/09/09/space-a-test-of-power-for-europe_6757341_23.html
