,title,url,byline,subhed
0,The two-year ordeal of Gaza's Nasser Hospital,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,
1,US and China reignite trade war with focus on rare earths and tariffs,https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,
2,Masses of displaced persons return to northern Gaza amid a landscape of ruins,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,  By Laure Stephan (Beirut (Lebanon) correspondent) ,
3,"Faced with looming gasoline shortage, California's governor backs off oil companies",https://www.lemonde.fr/en/international/article/2025/10/11/faced-with-a-looming-gasoline-shortage-california-s-governor-backs-off-oil-companies_6746319_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,Pelicot rape case closes with forgettable appeal trial,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,  By Henri Seckel (Nîmes (France) special correspondent) ,
9,"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,,
