,title,subhed,url
0, Israel renews strikes in southern Lebanon one day after ceasefire extension  ,Lebanon's National News Agency reported airstrikes on at least five villages in the south. The Israeli military launched the attack just one day after the two parties agreed to extend the truce by 45 days.,https://www.lemonde.fr/en/international/article/2026/05/16/israel-renews-strikes-in-southern-lebanon-one-day-after-ceasefire-extension_6753512_4.html
1,Cannes 2026: Why American cinema is not taking center stage on the Croisette this year,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/cannes-2026-why-american-cinema-is-not-taking-center-stage-on-the-croisette-this-year_6753506_117.html
2,French debt cost climbs to highest level since 2009,,https://www.lemonde.fr/en/economy/article/2026/05/16/french-debt-cost-climbs-to-highest-level-since-2009_6753504_19.html
3,A smooth Trump-Xi summit masked deeper competing motives,"By inviting Donald Trump, mired in his conflict with Iran, the Chinese president positioned himself as a symbol of stability in contrast to the turmoil fueled by Washington.",https://www.lemonde.fr/en/opinion/article/2026/05/16/behind-the-carefully-managed-trump-xi-summit-competing-motives-prevail_6753513_23.html
4,Pope Leo to visit France in September,"The Vatican announced that the pope's state visit will take place from September 25 to 28. He is expected to visit Paris and Lourdes, in southwestern France.",https://www.lemonde.fr/en/religions/article/2026/05/16/pope-leo-to-visit-france-in-september_6753514_63.html
5,Eurovision 2026: Israel's participation sparks controversy,"In an unprecedented move, five countries – Spain, Ireland, Iceland, the Netherlands and Slovenia – are boycotting the event in protest over the presence of an Israeli contestant. Pro-Palestinian demonstrations are also planned in Vienna, where the final will be held on Saturday, May 16.",https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-2026-israel-s-participation-sparks-controversy_6753502_4.html
6,Thomas Piketty: 'The left must reconnect with its egalitarian ambitions of the past',"The divide between the Trumpist, merchant and nationalist right and the liberal Democratic left is largely artificial, argues economist Thomas Piketty. In his view, this story helps elites on both sides reinforce their hold over the working class and blocks the emergence of a genuine popular alternative.",https://www.lemonde.fr/en/opinion/article/2026/05/16/thomas-piketty-the-left-must-reconnect-with-its-egalitarian-ambitions-of-the-past-and-unite-working-class-people-from-all-territories_6753509_23.html
7,US Supreme Court rejects appeal to overturn Virginia redistricting plan,,https://www.lemonde.fr/en/international/article/2026/05/16/us-supreme-court-rejects-appeal-to-overturn-virginia-redistricting-plan_6753507_4.html
8,"IS leader killed in joint US-Nigerian mission, Trump says",,https://www.lemonde.fr/en/international/article/2026/05/16/is-leader-killed-in-joint-us-nigerian-mission-trump-says_6753510_4.html
9,"Behind the cordial facade, the Trump-Xi summit yields no significant progress",,https://www.lemonde.fr/en/international/article/2026/05/15/behind-the-cordial-facade-the-trump-xi-summit-yields-no-significant-progress_6753498_4.html
