,title,subhed,url,byline
0," In Beirut, Israeli bombs unleash chaos  ",Israel's ground offensive has triggered mass displacement in predominantly Shiite and Christian neighborhoods in the southern part of the city.,https://www.lemonde.fr/en/international/article/2026/03/06/in-beirut-israeli-bombs-unleash-chaos_6751174_4.html,  By Hélène Sallon (Beirut (Lebanon) correspondent) 
1,"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,
2,Oil prices surge amid war in the Middle East,The price of a gallon of Brent oil has jumped by nearly 30% in a week as prospects of a longer war set in.,https://www.lemonde.fr/en/energies/article/2026/03/06/oil-prices-surge-amid-war-in-the-middle-east_6751178_98.html,Le Monde with AFP
3,Footage from the Strait of Hormuz reveals how the war in Iran has disrupted global maritime traffic,"Maritime traffic data, video footage and satellite images document how oil and gas infrastructure, along with several ships, have been affected by the war involving Israel, the United States and Iran.",https://www.lemonde.fr/en/videos/video/2026/03/06/footage-from-the-strait-of-hormuz-reveals-how-the-war-in-iran-has-disrupted-global-maritime-traffic_6751166_108.html,"  By Juliette Prigent, Liselotte Mas and Julian Mathews "
4,War in Iran puts political pressure on both isolationist Vance and interventionist Rubio,"Neither the US vice president nor the secretary of state stands to gain from a show of military force that lacks a clear strategy and runs counter to the MAGA doctrine. The conflict is primarily Donald Trump's, who appears unconcerned about his political legacy.",https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-puts-political-pressure-on-both-isolationist-vance-and-interventionist-rubio_6751175_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
5,Peru's 'pact of the corrupt' cements its grip on the justice system,,https://www.lemonde.fr/en/international/article/2026/03/07/peru-s-pact-of-the-corrupt-cements-its-grip-on-the-justice-system_6751179_4.html,"  By Amanda Chaparro (Lima (Peru), special correspondent) "
6,"Venezuela inflation hit 475% in 2025, the world's highest level",,https://www.lemonde.fr/en/economy/article/2026/03/07/venezuela-inflation-hit-475-in-2025-the-world-s-highest-level_6751180_19.html,Le Monde with AFP
7,"Hélène Mouchard-Zay, tireless advocate for the memory of Vichy regime victims, has died",,https://www.lemonde.fr/en/obituaries/article/2026/03/06/helene-mouchard-zay-tireless-advocate-for-the-memory-of-vichy-regime-victims-has-died_6751177_15.html,  By Laurent Joly 
8,Gazans live through the hell of the 'yellow line',,https://www.lemonde.fr/en/international/article/2026/03/06/gazans-live-through-the-hell-of-the-yellow-line_6751172_4.html,  By Marie Jo Sader 
9,"At the 2026 Paralympic Games, a 'streamlined but ambitious' French delegation",,https://www.lemonde.fr/en/sports/article/2026/03/06/at-the-2026-paralympic-games-a-streamlined-but-ambitious-french-delegation_6751173_9.html,  By Yanis Soul 
10,"EU lawmakers welcome Iran regime's fall, but fear what comes next",,https://www.lemonde.fr/en/international/article/2026/03/06/eu-lawmakers-welcome-iran-regime-s-fall-but-fear-what-comes-next_6751161_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) "
11,Axel Springer acquires British 'Daily Telegraph',,https://www.lemonde.fr/en/economy/article/2026/03/06/axel-springer-acquires-british-daily-telegraph_6751163_19.html,Le Monde with AP
12,Gaza medical evacuations come to a halt with Iran war raging,,https://www.lemonde.fr/en/international/article/2026/03/06/gaza-medical-evacuations-come-to-a-halt-with-iran-war-raging_6751169_4.html,  By Marie Jo Sader 
13,Iceland proposes referendum on resuming EU membership talks,,https://www.lemonde.fr/en/international/article/2026/03/06/iceland-proposes-referendum-on-resuming-eu-membership-talks_6751162_4.html,Le Monde with AFP
14,War in Iran: Verified images show scale of Tehran's response and wide range of targets,,https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-verified-images-show-scale-of-tehran-s-response-and-wide-range-of-targets_6751146_4.html,  By Poline Tchoubar and Fabien Leboucq 
