,title,subhed,url
0," As France faces demographic decline, immigration emerges as both political and economic necessity  ","Immigration alone will not be enough to offset France's negative natural population growth in the medium and long term, according to the latest projections from the national statistics institute.",https://www.lemonde.fr/en/france/article/2026/06/11/as-france-faces-demographic-decline-immigration-emerges-as-both-political-and-economic-necessity_6754368_7.html
1,"Trump says canceling Iran strikes amid possible deal, but Iran says no 'final conclusion'",,https://www.lemonde.fr/en/international/article/2026/06/11/trump-says-canceling-iran-strikes-flags-possible-deal_6754369_4.html
2,2026 World Cup: A climate disaster in the making,,https://www.lemonde.fr/en/opinion/article/2026/06/12/2026-world-cup-a-climate-disaster-in-the-making_6754380_23.html
3,Lyhanna case: suspect Jérôme Barella was flagged to French police by a US anti-child abuse organization,"Suspicious online activity by the man suspected of killing Lyhanna was reported by NCMEC, a leading organization that aggregates alerts collected by internet service providers, major web platforms and social media companies.",https://www.lemonde.fr/en/france/article/2026/06/12/lyhanna-case-suspect-jerome-barella-was-flagged-to-french-police-by-a-us-anti-child-abuse-organization_6754382_7.html
4,Israel bars RFI journalist from entering West Bank and increases pressure on foreign press,"The expulsion of Alice Froussard, a journalist for Radio France Internationale (RFI), comes amid severe violence in the occupied territory and a total closure of the Gaza Strip to international media, where more than 260 Palestinian journalists have been killed since the attack of October 7, 2023.",https://www.lemonde.fr/en/international/article/2026/06/11/israel-bars-rfi-journalist-from-entering-west-bank-and-increases-pressure-on-foreign-press_6754374_4.html
5,Mexico beat South Africa 2-0 to kick off 2026 World Cup,Julian Quinones scored the opening goal of the tournament and veteran striker Raul Jimenez added a second as the co-hosts' bid for qualification from Group A got off to a smooth start.,https://www.lemonde.fr/en/sports/article/2026/06/11/mexico-beat-south-africa-2-0-to-kick-off-2026-world-cup_6754375_9.html
6,"Cocaine transporters, 'narcos' before their time, face trial after 15-year investigation","France is trying one of the country's oldest major cocaine trafficking cases, dating back to 2011 and involving smuggling between Guadeloupe and mainland France. The alleged ringleader has been identified and apprehended in Panama after years on the run.",https://www.lemonde.fr/en/france/article/2026/06/11/cocaine-transporters-narcos-before-their-time-face-trial-after-15-year-investigation_6754370_7.html
7,Opening of Canada-US bridge delayed after last-minute US request,,https://www.lemonde.fr/en/international/article/2026/06/12/opening-of-canada-us-bridge-delayed-after-last-minute-us-request_6754381_4.html
8,"2026 World Cup: DR Congo team cleared to enter US after quarantine, hopes for strong tournament showing",,https://www.lemonde.fr/en/international/article/2026/06/12/2026-world-cup-dr-congo-team-cleared-to-enter-us-after-quarantine-eyes-strong-tournament-showing_6754379_4.html
9,"Charities voice concerns over 'Renaître,' the new support body for victims of abuse within the French Catholic Church",,https://www.lemonde.fr/en/france/article/2026/06/12/charities-voice-concerns-over-renaitre-the-new-support-body-for-victims-of-abuse-within-the-french-catholic-church_6754378_7.html
10,UK defense minister resigns as Keir Starmer fails to define military investment plan,,https://www.lemonde.fr/en/international/article/2026/06/12/uk-defense-minister-resigns-as-keir-starmer-fails-to-define-military-investment-plan_6754377_4.html
11,Thai king's eldest daughter Princess Bajrakitiyabha dies aged 47,,https://www.lemonde.fr/en/international/article/2026/06/12/thai-king-s-eldest-daughter-princess-bajrakitiyabha-dies-aged-47_6754383_4.html
12,Human-caused climate change set to reach 1.5°C around 2030,,https://www.lemonde.fr/en/environment/article/2026/06/11/human-caused-climate-change-set-to-reach-1-5-c-around-2030_6754364_114.html
13,"Heat has claimed more than 200,000 lives in Europe since 2022, reports the WHO",,https://www.lemonde.fr/en/environment/article/2026/06/11/heat-has-claimed-more-than-200-000-lives-in-europe-since-2022-reports-the-who_6754359_114.html
