,title,url,byline,subhed
0,"Dans l’immense salar d’Uyuni, le grand « gâchis » du lithium bolivien",https://www.lemonde.fr/economie/article/2025/08/16/dans-l-immense-salar-d-uyuni-le-grand-gachis-du-lithium-bolivien_6630546_3234.html,,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Expulsion de squatteurs et faute de l’huissier,https://www.lemonde.fr/argent/article/2025/08/15/expulsion-de-squatteurs-et-faute-de-l-huissier_6629687_1657007.html,,
3,"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »",https://www.lemonde.fr/idees/article/2025/08/13/les-racines-du-mal-budgetaire-francais-sont-a-chercher-au-dela-de-nos-frontieres-dans-l-echec-d-un-systeme-fiscal-international-a-bout-de-souffle_6629005_3232.html,,
4,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
5,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
6,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,
9,« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,,
