,title,subhed,url
0, Hungary celebrates 'return to Europe' after Orban's crushing electoral defeat  ,"Péter Magyar's party, Tisza, won more than 53% of the vote in the legislative elections, far ahead of the prime minister's Fidesz, which managed barely 38%. Tisza is expected to secure 138 out of the 199 seats in Parliament, giving it a constitutional supermajority.",https://www.lemonde.fr/en/international/article/2026/04/13/hungary-celebrates-return-to-europe-after-orban-s-crushing-electoral-defeat_6752356_4.html
1,Lafarge ex-CEO sentenced to six years in prison for funding jihadists in Syria,,https://www.lemonde.fr/en/syria/article/2026/04/13/french-court-rules-cement-company-lafarge-guilty-of-funding-syria-jihadists_6752366_229.html
2,Trump's threat to blockade Strait of Hormuz leaves more questions than answers,,https://www.lemonde.fr/en/international/article/2026/04/13/trump-s-threat-to-blockade-strait-of-hormuz-leaves-more-questions-than-answers_6752365_4.html
3,"'Enough of war!': Pope Leo XIV publicly opposes Trump, who fiercely criticizes him in return","The head of the Catholic Church, who has repeatedly called for an end to the conflicts in Iran and Lebanon, has received sustained criticism from the US president.",https://www.lemonde.fr/en/international/article/2026/04/13/enough-of-war-pope-leo-xiv-publicly-opposes-trump-who-fiercely-criticizes-him-in-return_6752364_4.html
4,'They are asked to be both Madonna and whore': Photographer Philippa James captures her teenage daughter's daily life on social media,"In her series 'Once a Slag…,' the British photographer explores the contradictions facing young people as they navigate identity, social pressures and the constant exposure of their lives online.",https://www.lemonde.fr/en/pixels/article/2026/04/13/they-are-asked-to-be-both-madonna-and-whore-photographer-philippa-james-captures-her-teenage-daughter-s-daily-life-on-social-media_6752351_13.html
5,Lebanese mourn victims of 'Black Wednesday': 'We are not just numbers',"On April 9 in Qmatiyeh, near Beirut, the family of Fatima Amhaz buried the 33-year-old pharmacist who was killed by an Israeli airstrike the previous day. That same day, at least 357 people lost their lives in Lebanon, marking the deadliest day recorded since the war between Israel and Hezbollah began on March 2.",https://www.lemonde.fr/en/international/article/2026/04/11/lebanese-mourn-victims-of-black-wednesday-we-are-not-just-numbers_6752321_4.html
6,"'Far from modernizing Hungary, Orban's economic policy has led the country into a dead end'","The ousted prime minister has shown that economic populism, steeped in nationalism and corroded by corruption, ultimately results in stagnation. Hungarians ended up learning the lesson, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/04/13/far-from-modernizing-hungary-orban-s-economic-policy-has-led-the-country-into-a-dead-end_6752357_23.html
7,French lawmakers to debate bill to return looted colonial-era art,,https://www.lemonde.fr/en/france/article/2026/04/13/french-lawmakers-to-debate-bill-to-return-colonial-era-art_6752358_7.html
8,US military says to begin naval blockade of Strait of Hormuz after failed talks over Iran war,,https://www.lemonde.fr/en/international/article/2026/04/12/trump-says-us-to-soon-begin-naval-blockade-of-strait-of-hormuz_6752339_4.html
9,"In war-torn Lebanon, artists and cultural actors mobilize to support displaced families",,https://www.lemonde.fr/en/international/article/2026/04/13/in-war-torn-lebanon-artists-and-cultural-actors-mobilize-to-support-displaced-families_6752353_4.html
10,Golfer Rory McIroy wins second consecutive Masters,,https://www.lemonde.fr/en/sports/article/2026/04/13/golfer-rory-mciroy-wins-second-consecutive-masters_6752355_9.html
11,Migrant workers in India leave as gas runs out: 'I don't want to starve to death',,https://www.lemonde.fr/en/international/article/2026/04/12/migrant-workers-in-india-leave-as-gas-runs-out-i-don-t-want-to-starve-to-death_6752344_4.html
12,Congolese political opponents are being detained or disappearing: 'We are constantly being hunted',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/13/congolese-political-opponents-are-being-detained-or-disappearing-we-are-constantly-being-hunted_6752349_124.html
13,"French government pushes for conversion of empty office spaces into 8,200 homes in Paris region",,https://www.lemonde.fr/en/economy/article/2026/04/12/french-government-pushes-for-conversion-of-empty-office-spaces-into-8-200-homes-in-paris-region_6752343_19.html
14,Eiffel Tower staircase up for auction expected to climb to new heights,,https://www.lemonde.fr/en/france/article/2026/04/12/eiffel-tower-staircase-up-for-auction-expected-to-climb-to-new-heights_6752341_7.html
15,"Peru exit polls show Fujimori ahead, runoff likely",,https://www.lemonde.fr/en/international/article/2026/04/13/peru-exit-polls-show-fujimori-ahead-runoff-likely_6752352_4.html
16,World Press Photo winner Abdulmonam Eassa on his reporting in Sudan: 'This is a story that resonates very personally',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/world-press-photo-winner-abdulmonam-eassa-on-his-reporting-in-sudan-this-is-a-story-that-resonates-very-personally_6752346_124.html
17,"In Algeria, the pope follows in the footsteps of the country's Christian history and reaches out to Muslims","On Monday, Leo XIV will become the first pontiff in history to visit Algeria, birthplace of the renowned Christian philosopher Saint Augustine. It was in Hippo, now Annaba, that the theologian wrote his most significant works in the fourth century.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/13/in-algeria-the-pope-follows-in-the-footsteps-of-the-country-s-christian-history-and-reaches-out-to-muslims_6752354_124.html
18,"The planning battle to revive Tour Montparnasse, Paris's only skyscraper","After more than 10 years of negotiations between Paris City Hall and the tower's co-owners, the transformation of the now-empty Tour Montparnasse and its property complex is set to begin in autumn 2026.",https://www.lemonde.fr/en/economy/article/2026/04/11/the-planning-battle-to-revive-tour-montparnasse-paris-s-only-skyscraper_6752306_19.html
