,title,url,byline,subhed
0,"Donald Trump, Coca-Cola et le sirop de maïs",https://www.lemonde.fr/economie/article/2025/07/23/donald-trump-pousse-coca-cola-a-utiliser-du-sucre-de-canne-au-grand-dam-des-producteurs-de-mais-du-midwest_6623120_3234.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,La responsabilité des parents qui ne surveillent pas assez les enfants dans un lieu public,https://www.lemonde.fr/argent/article/2025/07/21/fetes-d-anniversaire-quand-les-parents-ne-surveillent-pas-assez-les-enfants_6622686_1657007.html,,
3,« La fin du privilège fiscal britannique accordé aux non domiciliés est une opportunité pour la France »,https://www.lemonde.fr/economie/article/2025/07/19/la-fin-du-privilege-fiscal-britannique-accorde-aux-non-domicilies-est-une-opportunite-pour-la-france_6622193_3234.html,,
4,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
5,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
6,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,"Donald Trump, l’affaire Epstein et la machine infernale du complotisme",https://www.lemonde.fr/idees/article/2025/07/23/etats-unis-la-machine-infernale-du-complotisme_6623187_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
11,« La proposition de loi Duplomb est le produit d’une grave dérive institutionnelle »,https://www.lemonde.fr/idees/article/2025/07/22/la-proposition-de-loi-duplomb-est-le-produit-d-une-grave-derive-institutionnelle_6622994_3232.html,,
12,« My Father’s Son » : les rapports père-fils à l’heure de l’intelligence artificielle,https://www.lemonde.fr/culture/article/2025/07/23/my-father-s-son-les-rapports-pere-fils-a-l-heure-de-l-intelligence-artificielle_6623207_3246.html,  Par Jacques Mandelbaum ,
