,title,url,byline,subhed
0,La longue « liste noire » des entreprises françaises malades de la dette,https://www.lemonde.fr/economie/article/2025/06/26/la-liste-noire-des-entreprises-francaises-malades-de-la-dette-s-allonge_6615946_3234.html,  Par Isabelle Chaperon ,
1,Les start-up françaises ont de plus en plus de mal à lever des fonds,https://www.lemonde.fr/economie/article/2025/06/26/en-quete-de-rentabilite-la-french-tech-peine-a-lever-des-fonds_6615964_3234.html,  Par Vincent Fagot ,
2,Worldline : « L’enquête “Dirty Payments” confirme les errances de gouvernance d’une entreprise assoiffée de croissance »,https://www.lemonde.fr/economie/article/2025/06/26/worldline-l-enquete-dirty-payments-confirme-les-errances-de-gouvernance-d-une-entreprise-assoiffee-de-croissance_6615973_3234.html,,
3,Voiture électrique : « Les constructeurs chinois reportent désormais leurs espoirs sur l’Europe »,https://www.lemonde.fr/idees/article/2025/06/25/voiture-electrique-les-constructeurs-chinois-reportent-desormais-leurs-espoirs-sur-l-europe_6615843_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,Israël-Iran : plus de 3 000 blessés dans des frappes israéliennes en Iran depuis le début de la guerre,https://www.lemonde.fr/videos/video/2025/06/21/video-plus-de-3-000-blesses-en-iran-depuis-le-debut-de-la-guerre_6615100_1669088.html,  Par Service vidéo du Monde (avec Reuters)  ,
6,"Ce que montrent les images satellites du site nucléaire iranien de Fordo, parmi les cibles prioritaires d’Israël",https://www.lemonde.fr/international/video/2025/06/20/iran-ce-que-montrent-les-images-par-satellite-du-site-de-fordo_6614814_3210.html,"  Par Service vidéo du Monde, Juliette Prigent, Sébastien Bourdon, Marceau Bretonnier et Antoine Apelbaum   ",
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,OTAN : un sommet pour Donald Trump,https://www.lemonde.fr/idees/article/2025/06/26/otan-un-sommet-pour-donald-trump_6615974_3232.html,,
9,"La « démocratie militante », cette notion qui permet aux démocraties de se défendre contre leurs ennemis intérieurs",https://www.lemonde.fr/idees/article/2025/06/25/la-democratie-militante-cette-notion-qui-permet-aux-democraties-de-se-defendre-contre-leurs-ennemis-interieurs_6615720_3232.html,  Par Marion Dupont ,
10,« L’opposition à Trump se trouve face à un autre adversaire : le phénomène de “rassemblement autour du drapeau” »,https://www.lemonde.fr/idees/article/2025/06/24/l-opposition-a-trump-se-trouve-face-a-un-autre-adversaire-le-phenomene-de-rassemblement-autour-du-drapeau_6615640_3232.html,,
11,"OTAN : « Face à la montée des incertitudes, la relation transatlantique doit sortir du statu quo »",https://www.lemonde.fr/idees/article/2025/06/26/otan-face-a-la-montee-des-incertitudes-la-relation-transatlantique-doit-sortir-du-statu-quo_6616036_3232.html,,
12,"Alvaro Vitali, comique italien qui apparaît dans plusieurs films de Fellini, est mort",https://www.lemonde.fr/disparitions/article/2025/06/26/alvaro-vitali-comique-italien-qui-apparait-dans-plusieurs-films-de-fellini-est-mort_6616004_3382.html,  Par Jean-François Rauger ,
13,"« Ecrits », de Rachel Auerbach : le feuilleton littéraire de Tiphaine Samoyault",https://www.lemonde.fr/livres/article/2025/06/26/ecrits-de-rachel-auerbach-le-feuilleton-litteraire-de-tiphaine-samoyault_6616013_3260.html,,
14,"« Cerrone, Supernature » sur Canal+ : le retour en majesté du pionnier de la French touch",https://www.lemonde.fr/culture/article/2025/06/26/cerrone-supernature-sur-canal-le-retour-en-majeste-du-pionnier-de-la-french-touch_6616046_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Le stradivarius des Mendelssohn, volé sous les nazis, sort de l’ombre",https://www.lemonde.fr/culture/article/2025/06/26/le-stradivarius-des-mendelssohn-vole-sous-les-nazis-sort-de-l-ombre_6615983_3246.html,,
16,"Anna Wintour quitte la rédaction en chef de l’édition américaine de « Vogue », après presque quarante ans",https://www.lemonde.fr/international/article/2025/06/26/anna-wintour-papesse-de-la-mode-quitte-la-redaction-en-chef-de-l-edition-americaine-de-vogue-apres-presque-quarante-ans_6616050_3210.html,Le Monde avec AP et AFP,
17,"Mehdi Favri, chef de Maslow Group : « Notre mission est d’aider le plus de gens possible à végétaliser leur alimentation »",https://www.lemonde.fr/m-styles/article/2025/06/26/mehdi-favri-chef-de-maslow-group-notre-mission-est-d-aider-le-plus-de-gens-possible-a-vegetaliser-leur-alimentation_6616026_4497319.html,  Propos recueillis par Léo Pajon ,
18,"Le serviteur muet, une élégante mise en bouchées",https://www.lemonde.fr/m-styles/article/2025/06/26/le-serviteur-muet-une-elegante-mise-en-bouchees_6616002_4497319.html,  Par Julie Lasterade ,
19,« Les applications de rencontre ont tout intérêt à réduire notre vie sentimentale à des ratés sans lendemain »,https://www.lemonde.fr/m-perso/article/2025/06/22/les-applications-de-rencontre-ont-tout-interet-a-reduire-notre-vie-sentimentale-a-des-rates-sans-lendemain_6615271_4497916.html,  Propos recueillis par Antonin Gratien ,
20," François Bayrou évoque des « avancées » dans les négociations sur la réforme des retraites, malgré l’absence d’accord  ",https://www.lemonde.fr/politique/article/2025/06/26/conclave-sur-les-retraites-francois-bayrou-fait-etat-d-avancees-malgre-l-absence-d-accord-signe-entre-les-partenaires-sociaux_6616028_823448.html,Le Monde avec AFP et Reuters,"Fragilisé par l’échec des négociations, le premier ministre a tenté de reprendre la main sur le dossier, jeudi, jugeant notamment « à portée de main » un compromis sur la pénibilité et s’engageant à porter le sujet devant le Parlement à l’automne."
21,"Lalo Schifrin, le compositeur du thème de « Mission Impossible », est mort à 93 ans",https://www.lemonde.fr/disparitions/article/2025/06/26/lalo-schifrin-le-compositeur-du-theme-de-mission-impossible-est-mort-a-93-ans_6616060_3382.html,Le Monde,
22,François Ruffin lance « Debout ! » et avance ses pions à gauche pour l’élection présidentielle 2027,https://www.lemonde.fr/politique/article/2025/06/26/francois-ruffin-lance-debout-et-avance-ses-pions-a-gauche-pour-l-election-presidentielle-2027_6616059_823448.html,  Par Olivier Pérou ,
23,L’Iran qualifie « d’importants » les dégâts sur les sites nucléaires après douze jours de guerre,https://www.lemonde.fr/international/live/2025/06/27/en-direct-iran-israel-l-iran-qualifie-d-importants-les-degats-sur-les-sites-nucleaires-apres-douze-jours-de-guerre_6614739_3210.html,,"Le ministre iranien des affaires étrangères, Abbas Araghtchi, a qualifié « d’importants » les dégâts causés aux installations nucléaires de son pays par la guerre de douze jours avec Israël. Il a ajouté que le projet de loi portant sur la fin de la coopération de l’Iran avec l’Agence internationale de l’énergie atomique (AIEA) avait été voté."
24,"Les Bouches-du-Rhône, le Gard, l’Hérault et les Pyrénées-Orientales en vigilance orange à la canicule pour la journée du 27 juin",https://www.lemonde.fr/planete/article/2025/06/26/canicule-quatre-departements-du-sud-de-la-france-en-vigilance-orange-vendredi_6616033_3244.html,Le Monde avec AFP,"Selon Météo-France, la chaleur va se maintenir sur le pourtour méditerranéen, puis s’étendre durant le week-end plus au nord et vers le centre du pays."
