,title,subhed,url,byline
0, Artists stand up to Trump and ICE at the Grammy Awards  ,"Puerto Rican singer Bad Bunny, who made history with the first-ever Spanish-language work to win Album of the Year, targeted US immigration authorities in his acceptance speech, echoing the sentiments of many artists at the Los Angeles ceremony.",https://www.lemonde.fr/en/culture/article/2026/02/02/artists-stand-up-to-trump-and-ice-at-the-grammy-awards_6750043_30.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) 
1,Gaza's Rafah crossing reopened under restrictive Israeli conditions,,https://www.lemonde.fr/en/international/article/2026/02/02/gaza-s-rafah-crossing-reopened-under-restrictive-israeli-conditions_6750045_4.html,Le Monde with AFP
2,Capgemini tries to salvage reputation by divesting controversial US subsidiary linked to ICE,,https://www.lemonde.fr/en/economy/article/2026/02/02/capgemini-tries-to-salvage-reputation-by-divesting-controversial-us-subsidiary-linked-to-ice_6750044_19.html,  By Olivier Pinaud 
3,"'They shoot, arrest, extort. It's constant terror': In Sudan, the 'RSF State' as told by those who fled it","As the threat of Sudan being partitioned looms, the paramilitary Rapid Support Forces (RSF) claims it could govern Darfur. Those who have managed to escape describe a reign of tyranny and arbitrary rule.",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/02/they-shoot-arrest-extort-it-s-constant-terror-in-sudan-the-rsf-state-as-told-by-those-who-fled-it_6750032_124.html,"  By Noé Hochet-Bodin (Adré, Chad, special correspondent) "
4,Gaza: Israeli strikes cause near-daily deaths despite ceasefire,"More than 500 Palestinians have been killed since October 10, 2025, the date fighting was supposed to have stopped under the US peace plan. Israeli leader Benjamin Netanyahu has vowed to maintain 'security control over the entire area from the Jordan River to the sea,' including the Gaza Strip.",https://www.lemonde.fr/en/international/article/2026/02/02/gaza-israeli-strikes-cause-near-daily-deaths-despite-ceasefire_6750046_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
5,France faces a crossfire of Russian and American disinformation,"Since the start of the year, pro-Russian networks and Trump-aligned accounts have increasingly targeted France. While their methods differ, they pose an unprecedented challenge.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/02/france-faces-a-crossfire-of-russian-and-american-disinformation_6750034_8.html,  By William Audureau 
6,'Architect of God' Antonio Gaudí could be beatified in Spain as anniversary of death approaches,"The year 2026 will mark the consecration of Barcelona's basilica, the Sagrada Família, whose tallest tower is nearing completion and is expected to be inaugurated in June in the presence of Pope Leo XIV. For some of the faithful, the astonishing building stands as a testament to the extraordinary faith of its creator, whose beatification they are calling for.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/02/architect-of-god-antonio-gaud-could-be-beatified-in-spain-as-anniversary-of-death-approaches_6750041_117.html,
7,"Gianni Infantino, Trump's compliant underling in the lead-up to the 2026 World Cup",,https://www.lemonde.fr/en/opinion/article/2026/02/02/infantino-trump-s-compliant-underling-in-the-lead-up-to-the-2026-world-cup_6750030_23.html,
8,"Frederik X, a monarch embraced by Greenlanders",,https://www.lemonde.fr/en/m-le-mag/article/2026/02/02/frederik-x-a-monarch-embraced-by-greenlanders_6750029_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) 
9,Mexico comes under US pressure to halt oil deliveries to Cuba,,https://www.lemonde.fr/en/international/article/2026/02/02/mexico-comes-under-us-pressure-to-halt-oil-deliveries-to-cuba_6750039_4.html,  By Anne Vigna (Mexico City (Mexico) correspondent) 
