,title,subhed,url
0, The post-May '68 Christian philosophy now being embraced by the American far right  ,"Trump supporters often blame the cultural upheavals triggered by the May 1968 protests in France for sowing the seeds of 'wokeness.' Yet some of them are now claiming a different French school of thought, which took shape at Stanford University under the influence of René Girard.",https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html
1,Trump tempers expectations of a Middle East deal with Iran,,https://www.lemonde.fr/en/international/article/2026/05/25/trump-tempers-expectations-of-a-middle-east-deal-with-iran_6753789_4.html
2,"Senegalese president fires longtime ally Ousmane Sonko, plunging country into political instability",,https://www.lemonde.fr/en/international/article/2026/05/25/senegalese-president-fires-longtime-ally-ousmane-sonko-plunging-country-into-political-instability_6753785_4.html
3,Authorities investigate safety lapses after China coal mine blast kills at least 82,"Rescuers continued to search on Sunday for those missing following the country's deadliest coal mine explosion in recent years. Local officials reported that the coal mine located in the northern city of Changzhi had 'seriously' violated the law, but did not elaborate.",https://www.lemonde.fr/en/international/article/2026/05/24/authorities-investigate-safety-lapses-after-china-coal-mine-blast-kills-at-least-82_6753783_4.html
4,"Essayist Paul Klotz: With the Enhanced Games, 'we are witnessing the return of the circus'","By pitting doped athletes against each other under medical supervision, the Enhanced Games – funded by leading figures in American transhumanism – mark the beginning of a human modification economy.",https://www.lemonde.fr/en/opinion/article/2026/05/25/essayist-paul-klotz-with-the-enhanced-games-we-are-witnessing-the-return-of-the-circus_6753788_23.html
5,Djokovic fights through tough Roland Garros opener,The 39-year-old Novak Djokovic battled the big-serving Frenchman Giovanni Mpetshi Perricard as the clay-court Grand Slam got underway on Sunday.,https://www.lemonde.fr/en/sports/article/2026/05/25/djokovic-fights-through-tough-roland-garros-opener_6753787_9.html
6,"Economist Guillaume Vallet: 'The Enhanced Games glorifies a certain type of man, dominant and celebrated by MAGA ideology'","In an interview, the economics professor analyzes this competition between doped athletes, scheduled for May 24 in Las Vegas. Advocating for an unregulated market logic, these unprecedented Games in the history of sport introduce a new paradigm of confrontation, outside the democratic framework.",https://www.lemonde.fr/en/opinion/article/2026/05/24/economist-guillaume-vallet-the-enhanced-games-glorifies-a-certain-type-of-man-dominant-and-celebrated-by-maga-ideology_6753780_23.html
7,'There is a genuine political will to restitute cultural heritage',,https://www.lemonde.fr/en/opinion/article/2026/05/25/there-is-a-genuine-political-will-to-restitute-cultural-heritage_6753786_23.html
8,Russian bombardment of Kyiv kills four,,https://www.lemonde.fr/en/international/article/2026/05/24/russian-bombardment-of-kyiv-kills-four_6753779_4.html
9,"New wave of Serbia protests draws nearly 200,000 people",,https://www.lemonde.fr/en/international/article/2026/05/24/new-wave-of-serbia-protests-draws-nearly-200-000-people_6753778_4.html
10,Roland-Garros 2026: New crop of French tennis talents emerges,,https://www.lemonde.fr/en/sports/article/2026/05/24/roland-garros-2026-new-crop-of-french-tennis-talents-emerges_6753776_9.html
11,"Pig heads, 'green synagogues' and inflatable sex dolls: Inside the Russian disinformation operations targeting France",,https://www.lemonde.fr/en/pixels/article/2026/05/24/pig-heads-green-synagogues-and-inflatable-sex-dolls-inside-the-russian-disinformation-operations-targeting-france_6753777_13.html
12,European activists recount Gaza Flotilla violence: 'They told us they were going to kill us',,https://www.lemonde.fr/en/international/article/2026/05/24/european-activists-recount-gaza-flotilla-violence-they-told-us-they-were-going-to-kill-us_6753773_4.html
13,Patrick Bruel and a textbook case of debates around sexual violence,,https://www.lemonde.fr/en/france/article/2026/05/23/patrick-bruel-and-a-textbook-case-of-debates-around-sexual-violence_6753758_7.html
14,Heat wave in France illustrates temperature swings made more common by climate change,,https://www.lemonde.fr/en/environment/article/2026/05/23/heat-wave-in-france-illustrates-temperature-swings-made-more-common-by-climate-change_6753754_114.html
15,Cannes Film Festival: Cristian Mungiu wins Palme d'Or for 'Fjord' at closing ceremony overshadowed by the state of the world,,https://www.lemonde.fr/en/culture/article/2026/05/24/cannes-film-festival-cristian-mungiu-wins-palme-d-or-for-fjord-at-closing-ceremony-overshadowed-by-the-state-of-the-world_6753772_30.html
16,Swedish transhumanist Nick Bostrom fears a 'pendulum swinging too far' against AI,,https://www.lemonde.fr/en/economy/article/2026/05/24/swedish-transhumanist-nick-bostrom-fears-a-pendulum-swinging-too-far-against-ai_6753767_19.html
17,Europe seeks to defuse Trump criticism ahead of NATO summit in Ankara,,https://www.lemonde.fr/en/international/article/2026/05/23/europe-seeks-to-defuse-trump-criticism-ahead-of-nato-summit-in-ankara_6753752_4.html
18,Why dropping the worst-case climate scenario does not undermine the reality of global warming,,https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html
19,An Iranian's struggle to become French and to study at Harvard,"This musicology graduate has been living in France for the past 10 years and was recently accepted into a PhD program at Harvard, but after his French citizenship application was inexplicably closed, he might have to give up his plans.",https://www.lemonde.fr/en/campus/article/2026/05/24/an-iranian-s-fight-to-become-french-and-to-study-at-harvard_6753766_11.html
20,Raul Castro is still pulling the strings in Cuba,"At nearly 95 years old, Raul Castro, the former Cuban president who was indicted Wednesday in the United States for the killing of Americans, remains a central figure in Cuban politics. Washington appears to be using the same playbook it used in Venezuela to try to topple the regime.",https://www.lemonde.fr/en/international/article/2026/05/23/raul-castro-is-still-pulling-the-strings-in-cuba_6753744_4.html
21,Tamil cinema superstar Vijay makes spectacular political debut in India,Actor Joseph Vijay Chandrasekhar has stunned the country by winning regional elections in Tamil Nadu. The 51-year-old relied on his millions of fans and campaigned on a platform of change.,https://www.lemonde.fr/en/m-le-mag/article/2026/05/23/tamil-cinema-superstar-vijay-makes-spectacular-political-debut-in-india_6753746_117.html
22,'The most popular Palestinian leader has been imprisoned by Israel since 2002',,https://www.lemonde.fr/en/international/article/2026/05/24/the-most-popular-palestinian-leader-has-been-imprisoned-by-israel-since-2002_6753775_4.html
23,'Which jobs have the most openings? The least valued ones',,https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html
24,Europe's passivity in the face of Israel's far right,,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html
