,title,subhed,url,byline
0, Trump escalates trade war with Europe in bid to acquire Greenland  ,"The US president vowed Saturday to impose a wave of increasingly steep tariffs on several European allies, including France, until the United States is allowed to purchase the Danish autonomous territory. The move marks yet another blow to the transatlantic alliance.",https://www.lemonde.fr/en/international/article/2026/01/18/trump-escalates-trade-war-with-europe-in-bid-to-acquire-greenland_6749544_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
1,From Monroe to Trump: Two centuries of US interference in Latin America,,https://www.lemonde.fr/en/history/article/2026/01/18/from-monroe-to-trump-two-centuries-of-us-interference-in-latin-america_6749542_157.html,
2,Portugal votes in a presidential election full of uncertainty,,https://www.lemonde.fr/en/international/article/2026/01/18/portugal-votes-in-a-presidential-election-full-of-uncertainty_6749546_4.html,"  By Raphaëlle Rérolle (Lisbon (Portugal), special correspondent) "
3,"Paris apartment collapses during party, one badly injured","The floor of the fifth-floor apartment caved in during a gathering of around 50 people on Saturday night in the French capital's 11th arrondissement, police said.",https://www.lemonde.fr/en/france/article/2026/01/18/paris-apartment-collapses-during-party-one-badly-injured_6749547_7.html,Le Monde with AFP
4,"By appearing with a royal heiress, Jordan Bardella risks blurring his image","The president of the far-right Rassemblement National presents himself as the 'authentic spokesperson for a France despised by the elites,' yet was photographed in the company of the daughter of Prince Carlo of Bourbon-Two Sicilies, Duke of Castro.",https://www.lemonde.fr/en/politics/article/2026/01/18/by-appearing-with-a-royal-heiress-jordan-bardella-risks-blurring-his-image_6749539_5.html,  By Ariane Chemin and Ivanne Trippenbach 
5,"New York rapper A$AP Rocky makes comeback in new album, balancing fury and serenity","After an eight-year wait, the artist – and Rihanna's partner – has released his fourth album, 'Don't Be Dumb.' The varied and accomplished record features collaborations with Tim Burton, Tyler, The Creator, Doechii and Damon Albarn.",https://www.lemonde.fr/en/culture/article/2026/01/18/new-york-rapper-a-ap-rocky-makes-comeback-in-new-album-balancing-fury-and-serenity_6749545_30.html,  By Stéphanie Binet 
6,"'Trump, hands off Greenland!': From Nuuk to Copenhagen, thousands rally against US annexation plan","Thousands marched in the capitals of Greenland and Denmark, united in their rejection of Donald Trump's expansionist ambitions for the Inuit island.",https://www.lemonde.fr/en/international/article/2026/01/18/trump-hands-off-greenland-from-nuuk-to-copenhagen-thousands-rally-against-us-annexation-plan_6749543_4.html,
7,Trump invites more leaders to join Gaza 'Board of Peace',,https://www.lemonde.fr/en/international/article/2026/01/17/trump-invites-more-leaders-to-join-gaza-board-of-peace_6749538_4.html,Le Monde with AFP
8,"French Response, the foreign ministry's X account for trolling disinformation",,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/18/french-response-the-foreign-service-s-account-for-trolling-disinformation-targeting-france_6749540_8.html,  By William Audureau 
9,Uganda's Museveni wins seventh term as observers denounce intimidation,,https://www.lemonde.fr/en/international/article/2026/01/17/uganda-s-museveni-wins-seventh-term-as-observers-denounce-intimidation_6749533_4.html,Le Monde with AFP
10,EU and Mercosur sign 'historic' free trade deal,,https://www.lemonde.fr/en/international/article/2026/01/17/eu-and-mercosur-sign-historic-free-trade-deal_6749535_4.html,Le Monde with AP
11,"Iran's leader calls Trump 'criminal' for backing protests, blames demonstrators for deaths",,https://www.lemonde.fr/en/international/article/2026/01/17/iran-s-leader-demands-crackdown-on-seditionists-as-protests-subside_6749534_4.html,Le Monde with AP and AFP
12,"Mercosur-EU: What the trade deal contains for the agriculture, minerals and industrial sectors",,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-eu-what-the-trade-deal-contains-for-the-agriculture-minerals-and-industrial-sectors_6749525_19.html,  By Julien Bouissou 
13,Denmark's Greenlandic community worries: 'Our very existence is at stake',,https://www.lemonde.fr/en/international/article/2026/01/17/denmark-s-greenlandic-community-worries-our-very-existence-is-at-stake_6749536_4.html,"  By Anne-Françoise Hivert (Copenhagen (Denmark), special correspondent) "
14,Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',,https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,
15,Gaza 'board of peace' takes shape amid criticism,,https://www.lemonde.fr/en/international/article/2026/01/17/gaza-board-of-peace-takes-shape-amid-criticism_6749532_4.html,"  By Louis Imbert, Samuel Forey and Laure Stephan (Beirut (Lebanon) correspondence) "
16,"French police still hope to recover jewelry stolen in Louvre heist, top prosecutor says",,https://www.lemonde.fr/en/culture/article/2026/01/17/french-police-still-hope-to-recover-jewelry-stolen-in-louvre-heist-top-prosecutor-says_6749531_30.html,Le Monde with AFP
17,"In Libya's desert, Sudanese refugees cross paths as they flee or return to their homeland",,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/17/in-libya-s-desert-sudanese-refugees-cross-paths-as-they-flee-or-return-to-their-homeland_6749537_124.html,
18,"Henrique Gouveia e Melo, the admiral who wants to lead Portugal",,https://www.lemonde.fr/en/international/article/2026/01/18/henrique-gouveia-e-melo-the-admiral-who-wants-to-lead-portugal_6749541_4.html,
19,"Venezuela two weeks after Maduro's abduction: 'I was scared, then I cried with joy. Now, I'm scared again'","Following the abduction of Nicolas Maduro, who has led Venezuela since 2013, Le Monde collected accounts from residents of Caracas and its suburbs.",https://www.lemonde.fr/en/international/article/2026/01/16/venezuela-two-weeks-after-maduro-s-abduction-i-was-scared-then-i-cried-with-joy-now-i-m-scared-again_6749509_4.html,
20,Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',"The former head of artificial intelligence research at Meta explains his decision to start a new company focused on the physical world, citing strategic differences with the American tech giant and predicting a 'third AI revolution' in the coming years.",https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,  By David Larousserie and Alexandre Piquard 
