,title,subhed,url
0, How concerned should we be about AI's supposed existential threat to humanity?  ,A debate is raging between scientists warning about the risk that artificial intelligence could cause humanity's extinction and those who believe such fears are unfounded.,https://www.lemonde.fr/en/pixels/article/2026/09/20/how-concerned-should-we-be-about-ai-s-supposed-existential-threat-to-humanity_6757739_13.html
1,Germans vote in state elections threatening fresh blow to Merz,,https://www.lemonde.fr/en/international/article/2026/09/20/germans-vote-in-state-elections-threatening-fresh-blow-to-merz_6757733_4.html
2,'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',,https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html
3,Macron reaffirms French sovereignty over Saint Pierre and Miquelon against Trump's ambitions,"Emmanuel Macron arrived in the French North Atlantic territory on Saturday, where he will receive Canadian Prime Minister Mark Carney. The visit signals Canada's intent to distance itself from the US under Donald Trump.",https://www.lemonde.fr/en/international/article/2026/09/20/macron-reaffirms-french-sovereignty-over-saint-pierre-and-miquelon-against-trump-s-ambitions_6757732_4.html
4,Warren Buffett hands over $1 trillion financial empire to son,"Nicknamed the 'Oracle of Omaha,' the 96-year-old magnate renowned for his financial acumen passed the chairmanship of the board of Berkshire Hathaway – the conglomerate he led for 60 years – to his son, Howard Buffett.",https://www.lemonde.fr/en/international/article/2026/09/20/warren-buffett-hands-over-his-1-trillion-financial-empire-to-his-son_6757738_4.html
5,Paris's Techno Parade turns up volume to protest law targeting free parties,"After a two-year hiatus, the festive protest returned Saturday afternoon in a cheerful atmosphere. Organizers and participants voiced criticism of the Ripost law adopted this summer that imposes harsher penalties on self-organized raves.",https://www.lemonde.fr/en/culture/article/2026/09/20/paris-s-techno-parade-turns-up-volume-to-protest-law-targeting-free-parties_6757730_30.html
6,"At Loewe, Jack McCollough and Lazaro Hernandez make their mark","Succeeding Jonathan Anderson as creative directors at Loewe, the two Americans have lived up to expectations, offering fashion that combines pragmatism, technical experimentation and respect for the codes of the Spanish luxury brand. They will show their spring-summer 2027 collection in early October in Paris.",https://www.lemonde.fr/en/lifestyle/article/2026/09/20/at-loewe-jack-mccollough-and-lazaro-hernandez-make-their-mark_6757735_37.html
7,Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html
8,"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",,https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html
9,North Korea fires two ballistic missiles into East Sea,,https://www.lemonde.fr/en/international/article/2026/09/20/north-korea-fires-two-projectiles-into-east-sea_6757734_4.html
