,title,subhed,url
0," 'When Trump declares victory on Iran, the day after will remain an open question'  ","The US president will likely quickly proclaim the success of Operation Epic Fury, says Le Monde columnist Alain Frachon, who outlines three possible scenarios for the Islamic Republic: Self-dissolution, chaos or the emergence of a so-called 'Venezuelan' model.",https://www.lemonde.fr/en/opinion/article/2026/03/12/when-trump-declares-victory-on-iran-the-day-after-will-remain-an-open-question_6751386_23.html
1,Iran says will make US regret war: 'We will not relent until making you sorry',"'While starting a war is easy, it cannot be won with a few tweets. We will not relent until making you sorry for this grave miscalculation,' Iranian Security Chief Ali Larijani said Thursday on X in a seemingly personal shot at US President Donald Trump.",https://www.lemonde.fr/en/international/article/2026/03/13/iran-says-will-make-us-regret-war-we-will-not-relent-until-making-you-sorry_6751393_4.html
2,Israel renews Beirut strikes as Netanyahu vows to go for Hezbollah 'on the ground',"After a wave of strikes targeting Hezbollah on Thursday, Netanyahu told Lebanese authorities they were 'playing with fire,' referring to the Lebanese government's stated commitment to disarm the Iran-backed group. 'If you do not do so, it is clear that we will,' the Israeli prime minister warned, adding they will do it 'with ground forces.'",https://www.lemonde.fr/en/international/article/2026/03/12/israel-renews-beirut-strikes-after-threatening-to-expand-lebanon-operations_6751390_4.html
3,"'The risk of stagflation returning is low, but that doesn't account for Donald Trump'","The recent rise in oil prices has revived the specter of stagflation, a ghost from the 1970s that combines sluggish growth with inflation. Yet, as columnist Pascal Riché analyzes, today's economic conditions differ greatly from those of the past.",https://www.lemonde.fr/en/opinion/article/2026/03/13/the-risk-of-stagflation-returning-is-low-but-that-doesn-t-account-for-donald-trump_6751396_23.html
4,Jeffrey Epstein's Parisian lives,"Over 18 years, the extremely kitsch property at 22 Avenue Foch served Epstein as a European office, a salon for artists and scientists and, above all, one of the places where he committed his sexual crimes.",https://www.lemonde.fr/en/international/article/2026/03/12/jeffrey-epstein-s-parisian-lives_6751369_4.html
5,Gunman in fatal Virginia university shooting ID'd as IS supporter,,https://www.lemonde.fr/en/international/article/2026/03/13/gunman-in-fatal-virginia-university-shooting-id-d-as-is-supporter_6751395_4.html
6,Polish president vetoes €40 billion EU defense funding plan,,https://www.lemonde.fr/en/international/article/2026/03/12/polish-president-vetoes-40-billion-eu-defense-funding-plan_6751391_4.html
7,"Benjamin Netanyahu, a prime minister without checks and balances",,https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html
8,Middle East wars bring risks and windfalls for TotalEnergies,,https://www.lemonde.fr/en/economy/article/2026/03/13/middle-east-wars-bring-risks-and-windfalls-for-totalenergies_6751394_19.html
9,Duplantis clears 6.31 meters to set his 15th pole vault world record,,https://www.lemonde.fr/en/sports/article/2026/03/12/duplantis-clears-6-31-meters-to-set-his-15th-pole-vault-world-record_6751392_9.html
10,"'Municipal elections pose the greatest risks for culture – except in Paris, which enjoys an extraordinary privilege'",,https://www.lemonde.fr/en/opinion/article/2026/03/12/municipal-elections-pose-the-greatest-risks-for-culture-except-in-paris-which-enjoys-an-extraordinary-privilege_6751382_23.html
11,FBI to investigate Michigan attack as 'targeted act of violence' against Jewish community,,https://www.lemonde.fr/en/international/article/2026/03/12/gunman-dead-after-michigan-synagogue-attack_6751387_4.html
12,The battery plant scandal that could scuttle Viktor Orban's election campaign,,https://www.lemonde.fr/en/environment/article/2026/03/12/the-battery-plant-scandal-that-could-scuttle-viktor-orban-s-election-campaign_6751385_114.html
13,Some cancers may be less common among vegetarians,,https://www.lemonde.fr/en/environment/article/2026/03/12/certain-cancers-may-be-less-common-among-vegetarians_6751364_114.html
14,How Paris mobility transformed under Anne Hidalgo's two terms,,https://www.lemonde.fr/en/politics/article/2026/03/12/how-paris-mobility-transformed-under-anne-hidalgo-s-two-terms_6751371_5.html
15,French cities' steady march toward free public transport,,https://www.lemonde.fr/en/economy/article/2026/03/12/french-cities-steady-march-toward-free-public-transport_6751388_19.html
16,An exhibition where art confronts death,,https://www.lemonde.fr/en/culture/article/2026/03/12/an-exhibition-where-art-confronts-death_6751351_30.html
17,'The Islamism of the Iranian regime is now reduced to a rather worn veneer',"The appointment of Mojtaba Khamenei as supreme leader, in a regime that calls itself an Islamic Republic, already signals a form of defeat in the ongoing war waged by the US and Israel, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/12/the-islamism-of-the-iranian-regime-is-now-reduced-to-a-rather-worn-veneer_6751357_23.html
18,"Fifteen years after Fukushima and 40 years after Chernobyl, what have we learned?","Between changing risk perceptions and new equipment developed to cope with extreme hazards, these major disasters have had a profound impact on nuclear safety management.",https://www.lemonde.fr/en/environment/article/2026/03/12/fifteen-years-after-fukushima-and-40-years-after-chernobyl-what-have-we-learned_6751353_114.html
19,The ghosts of the new Chilean president's family,"José Antonio Kast, who will be sworn in on Wednesday, makes no secret of his admiration for Augusto Pinochet's regime. He is less forthcoming about his father's past as a former Wehrmacht soldier and his family's role during the atrocities committed in Paine during the 1973 coup.",https://www.lemonde.fr/en/international/article/2026/03/10/the-ghosts-of-the-new-chilean-president-s-family-stronghold_6751308_4.html
20,War in Iran: An opportunity and a harsh reality check for Vladimir Putin,,https://www.lemonde.fr/en/opinion/article/2026/03/12/war-in-iran-an-opportunity-and-a-harsh-reality-check-for-vladimir-putin_6751376_23.html
21,'War is far too sensitive an issue to be managed by artificial intelligence',,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html
22,War in Iran: 'Sailors are not just stuck in the Strait of Hormuz – they are prisoners on their ships',,https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html
