,title,subhed,url
0," Assisted dying, revolution or ethical dilemma? French healthcare workers divided on new law  ","For some, it's a step in the right direction, but for others, it's an ethical minefield. Le Monde spoke with healthcare professionals, who will be granted a 'conscience clause' under the law passed by Parliament on Wednesday.",https://www.lemonde.fr/en/france/article/2026/07/16/assisted-dying-revolution-or-ethical-dilemma-french-healthcare-workers-divided-on-new-law_6755552_7.html
1,'It's Mad Max on the ocean': The cocaine-loaded speedboats racing to Europe's shores,,https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html
2,Trump accuses China of 'largest compromise' of 2020 US election data,,https://www.lemonde.fr/en/international/article/2026/07/17/trump-accuses-china-of-largest-compromise-of-2020-us-election-data_6755558_4.html
3,"In Fontainebleau, Macron shows support for firefighters and responds to criticism","The French president traveled to the historic forest on Thursday, which was partially devastated by flames. He used the occasion to commend the efforts of those who responded to the fire and to defend his government's record on civil security.",https://www.lemonde.fr/en/politics/article/2026/07/17/every-time-a-fire-breaks-out-it-is-our-national-territory-that-is-under-attack-in-fontainebleau-macron-shows-support-for-firefighters-and-responds-to-criticism_6755555_5.html
4,"'Contemporary films about the Occupation in France sound alarm bells, with varying degrees of subtlety'","The abundance of films about World War II helps explain how the gradual abandonment of democratic and republican values led to disaster, writes historian Henry Rousso in this op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/07/17/contemporary-films-about-the-occupation-in-france-sound-alarm-bells-with-varying-degrees-of-subtlety_6755557_23.html
5,'Sometimes I wake up in the night and I can't move': What is sleep paralysis?,"This temporary phenomenon is linked to the persistence of muscle atonia associated with REM sleep. It can come with visual, auditory, or tactile hallucinations, often frightening.",https://www.lemonde.fr/en/summer-reads/article/2026/07/17/sometimes-i-wake-up-in-the-night-and-i-can-t-move-what-is-sleep-paralysis_6755559_183.html
6,Who are the people setting France's forests ablaze?,"Nearly nine out of 10 forest fires in France are started by humans. Some do so deliberately, with the perpetrators often difficult to identify.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/16/who-are-the-people-setting-france-s-forests-ablaze_6755553_8.html
7,SpaceX abruptly scrubs Starship test flight,,https://www.lemonde.fr/en/science/article/2026/07/17/spacex-abruptly-scrubs-starship-test-flight_6755556_10.html
8,Trump suspends teleprompter operator over betting allegations,,https://www.lemonde.fr/en/international/article/2026/07/16/trump-suspends-teleprompter-operator-over-betting-allegations_6755554_4.html
9,Morocco's frenzy for purchasing surveillance tools revealed by whistleblower,,https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html
10,France faces water shortages: 'Conservation must become a collective reflex',,https://www.lemonde.fr/en/environment/article/2026/07/16/france-faces-water-shortages-after-successive-heatwaves-conservation-must-become-a-collective-reflex_6755535_114.html
11,"Pegasus Project: Five years after revelations about a global phone surveillance system, judicial investigation continues",,https://www.lemonde.fr/en/pixels/article/2026/07/16/pegasus-project-five-years-after-revelations-about-a-global-phone-surveillance-system-judicial-investigation-continues_6755522_13.html
12,Tour de France: Tim Merlier claims third stage win,,https://www.lemonde.fr/en/sports/article/2026/07/16/tour-de-france-tim-merlier-claims-third-stage-win_6755547_9.html
13,Departure of Ukraine's popular defense minister sparks protests,,https://www.lemonde.fr/en/international/article/2026/07/16/departure-of-ukraine-s-popular-defense-minister-sparks-protests_6755534_4.html
14,"France, Morocco sign new partnership despite spyware controversy",,https://www.lemonde.fr/en/international/article/2026/07/16/france-morocco-sign-new-partnership-despite-spyware-controversy_6755548_4.html
15,Canadian wildfire smoke chokes US cities from Midwest to Northeast,,https://www.lemonde.fr/en/environment/article/2026/07/16/canadian-wildfire-smoke-chokes-us-cities-from-midwest-to-northeast_6755550_114.html
16,Assisted dying: French MPs moved by approval of 'historic' bill,,https://www.lemonde.fr/en/france/article/2026/07/16/assisted-dying-french-mps-moved-by-approval-of-historic-bill-while-government-exercises-discretion_6755542_7.html
17,Trump tightens visa limits for international students and foreign press,,https://www.lemonde.fr/en/international/article/2026/07/16/trump-tightens-visa-limits-for-international-students-and-foreign-press_6755549_4.html
18,"As her deputy questions promise to ban headscarves, Le Pen doubles down",,https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html
19,2026 World Cup: How France's American dream built up speed – and crashed,"France fell hard to Spain on Tuesday in the semifinals of the football tournament, marking a cruel and unexpected ending for Didier Deschamps' squad, who had delighted supporters since the start of the competition.",https://www.lemonde.fr/en/sports/article/2026/07/15/2026-world-cup-how-france-s-american-dream-built-up-speed-and-crashed_6755503_9.html
20,"For Macron, the legalization of aid in dying meant a long personal journey","After doubting the need for new legislation, fearing he might upset religious leaders and concerned about dividing French society, the president eventually resolved to support the legislation, under pressure from MPs and public opinion.",https://www.lemonde.fr/en/politics/article/2026/07/15/for-macron-the-legalization-of-aid-in-dying-meant-a-long-personal-journey_6755491_6.html
21,"How the 2016 Nice terrorist attack unfolded, minute-by-minute","On July 14, 2016, a terrorist drove a truck into crowds gathered on the famed Promenade des Anglais in the southern French city, killing 86 people. Ten years later, Le Monde looks back at how the tragedy unfolded.",https://www.lemonde.fr/en/france/video/2026/07/13/how-the-2016-nice-terrorist-attack-unfolded-minute-by-minute_6755441_7.html
22,"The International Criminal Court, an imperfect but essential safeguard against impunity",,https://www.lemonde.fr/en/opinion/article/2026/07/16/the-international-criminal-court-an-imperfect-but-essential-safeguard-against-impunity_6755538_23.html
23,Iran and US slide back into dead end of war,,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html
24,"Pauline Vilain-Carlotti, geographer: 'The intensity of wildfires, which seems unprecedented, could become the new norm'",,https://www.lemonde.fr/en/opinion/article/2026/07/12/pauline-vilain-carlotti-geographer-the-intensity-of-wildfires-which-seems-unprecedented-could-become-the-new-norm_6755401_23.html
