,title,subhed,url
0," Trump's silent Iran war: Withheld information, shifting objectives and skilled deception  ","US media have reported on deteriorating living conditions for sailors aboard the USS Abraham Lincoln aircraft carrier, deployed for over eight months. Yet the White House has shown little willingness to provide information on the conflict.",https://www.lemonde.fr/en/international/article/2026/08/15/trump-s-silent-iran-war-withheld-information-shifting-objectives-and-skilled-deception_6756537_4.html
1,Environmental amnesia: How we can't even remember the lost biodiversity of yore,,https://www.lemonde.fr/en/environment/article/2026/08/15/environmental-amnesia-how-we-can-t-even-remember-the-lost-biodiversity-of-yore_6756529_114.html
2,Afghanistan's Taliban break out of international isolation five years after returning to power,,https://www.lemonde.fr/en/international/article/2026/08/15/afghanistan-s-taliban-break-out-of-international-isolation-five-years-after-returning-to-power_6756531_4.html
3,2026 Shanghai rankings: France holds steady while China advances,"France maintains its presence in the annual world university rankings, with 27 universities listed, unchanged from 2025, including four in the top 100. Chinese universities continue to rise in a ranking still dominated by American and British institutions.",https://www.lemonde.fr/en/france/article/2026/08/15/2026-shanghai-rankings-france-holds-steady-while-china-advances_6756536_7.html
4,'Spider-Man' in theaters: 'What remains of the desire to see truth and humanism triumph when the lights come back on?',"Watching a film that celebrates courage, justice and loyalty sparks an immediate but fleeting surge of generosity. Why not extend that moment through social and political engagement in support of these values, suggests Pierre-Henri Najar, consultant and comic book fan, in this op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/08/15/spider-man-in-theaters-what-remains-of-the-desire-to-see-truth-and-humanism-triumph-when-the-lights-come-back-on_6756527_23.html
5,"The eternal Rome of Maria Grazia Chiuri, creative director of Fendi","Maria Grazia Chiuri's hometown is where she unveiled her first haute couture collection and where an exhibition looks back at the long history that united Karl Lagerfeld with the brand. Together, they celebrate the very essence of Roman elegance.",https://www.lemonde.fr/en/summer-reads/article/2026/08/15/the-eternal-rome-of-maria-grazia-chiuri-creative-director-of-fendi_6756530_183.html
6,2026 European Swimming Championships: The return of Russian athletes sparks controversy,"While the international federation reinstated Russian and Belarusian swimmers in April, the European governing body insisted on maintaining neutrality criteria for the competition as the war in Ukraine continues.",https://www.lemonde.fr/en/sports/article/2026/08/15/2026-european-swimming-championships-the-return-of-russian-athletes-sparks-controversy_6756535_9.html
7,Lebanon: Nine killed by Israeli airstrikes in south of country,,https://www.lemonde.fr/en/international/article/2026/08/15/lebanon-nine-killed-by-israeli-airstrikes-in-south-of-country_6756538_4.html
8,Powerful 7.7 earthquake off Indonesia sparks mass evacuations,,https://www.lemonde.fr/en/environment/article/2026/08/15/powerful-7-7-earthquake-off-indonesia-sparks-mass-evacuations_6756532_114.html
9,"In southern France, relentless heat brings back memories of pandemic lockdowns",,https://www.lemonde.fr/en/environment/article/2026/08/15/in-southern-france-relentless-heat-brings-back-memories-of-pandemic-lockdowns_6756533_114.html
10,"'We are losing our youth': In northern Morocco, mourning those who drowned off Ceuta",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/15/we-are-losing-our-youth-in-northern-morocco-mourning-those-who-drowned-off-ceuta_6756523_124.html
11,EasyJet strike sees 100 French flights canceled,,https://www.lemonde.fr/en/economy/article/2026/08/15/easyjet-strike-sees-100-french-flights-canceled_6756534_19.html
12,"'In 48 years in the business, I've never seen anything like it': Heatwaves bring early grape harvests and fears of low yields",,https://www.lemonde.fr/en/economy/article/2026/08/15/in-48-years-in-the-business-i-ve-never-seen-anything-like-it-heatwaves-bring-early-grape-harvests-and-fears-of-low-yields_6756524_19.html
13,"Ebola outbreak in DR Congo killing one person every 30 minutes, UN says",,https://www.lemonde.fr/en/international/article/2026/08/14/ebola-outbreak-in-dr-congo-killing-one-person-every-30-minutes-un-says_6756522_4.html
14,Venezuela frees over 130 political prisoners amid post-Maduro talks,,https://www.lemonde.fr/en/international/article/2026/08/15/venezuela-frees-more-political-prisoners-amid-post-maduro-talks_6756525_4.html
15,'Like House of Cards': Infantino's opponents make moves to unseat FIFA president,,https://www.lemonde.fr/en/sports/article/2026/08/14/like-house-of-cards-infantino-s-opponents-make-moves-to-unseat-fifa-president_6756515_9.html
16,'The current drought and heatwave will have long-term consequences for France's forests',,https://www.lemonde.fr/en/environment/article/2026/08/15/the-current-drought-and-heatwave-will-have-long-term-consequences-for-france-s-forests_6756528_114.html
17,French government's social media ban for under-15s suffers constitutional setback,,https://www.lemonde.fr/en/pixels/article/2026/08/14/french-government-s-social-media-ban-for-under-15s-suffers-constitutional-setback_6756520_13.html
